vehicle_id,timestamp,gps_latitude,gps_longitude,gps_altitude,gps_hdop,gps_pdop,gps_vdop,speed,sector_id
veh_02,42399.7,33.42179405553496,-111.93005245878925,354.47,0.67152617836803,1.1827845156145491,1.0490545387799077,0.03327358795000611,4.0
veh_02,42399.8,33.42179408553496,-111.93005245878925,354.4626667,0.5602428549930785,1.1886609968792499,1.1011839633300022,0.03327359498477674,4.0
veh_02,42399.9,33.42179409553496,-111.93005245878925,354.459,0.6818631610444698,1.1251835900920186,1.1182681596476405,0.011091208941396695,4.0
veh_02,42400.0,33.42179409553496,-111.93005245878925,354.459,0.6690525590761762,1.2108011680916846,0.9546616197612419,0.0,4.0
veh_02,42400.1,33.421794115534965,-111.93005245878925,354.454,0.6882996457059917,1.178814516579265,1.064001509422021,0.022182389598735187,4.0
veh_02,42400.2,33.42179413553496,-111.93005245878925,354.46,0.5099296679262149,1.1782277903850555,0.9849093231605721,0.022182386070994462,4.0
veh_02,42400.3,33.42179415553496,-111.93005255878924,354.462,0.6028044856182053,1.189889418139891,1.027547922920502,0.09561473001619325,4.0
veh_02,42400.4,33.42179416553496,-111.93005255878924,354.469,0.5768404683288253,1.023094491991374,1.080457402312901,0.011091201851397238,4.0
veh_02,42400.5,33.42179417553496,-111.93005255878924,354.463,0.6101515719657008,1.1886829240743113,0.9105047215520912,0.011091201865204441,4.0
veh_02,42400.6,33.421794185534964,-111.93005255878924,354.47,0.6786813087683697,1.1743031103796697,1.0988724225331028,0.011091201879011647,4.0
veh_02,42400.7,33.421794215534966,-111.93005255878924,354.464,0.5505218383188267,1.0513287184934519,1.0554205353594226,0.03327359146393963,4.0
veh_02,42400.8,33.42179424553496,-111.93005265878924,354.467,0.5259883573270497,1.193104367868587,0.9922685499555891,0.09877879198798546,4.0
veh_02,42400.9,33.42179426553496,-111.93005265878924,354.459,0.5161247668407112,1.1138958655065268,0.9677345604568535,0.022182403744216088,4.0
veh_02,42401.0,33.421794285534965,-111.93005265878924,354.47,0.6891165035343054,1.0325145086055278,1.0201924985719526,0.022182407265053206,4.0
veh_02,42401.1,33.42179431553496,-111.93005265878924,354.465,0.5261435730427825,1.1310300193129157,1.0308271429760387,0.03327359147084324,4.0
veh_02,42401.2,33.42179432553496,-111.93005265878924,354.464,0.5761330825197086,1.0298561070480232,1.025790730208972,0.011091201872108044,4.0
veh_02,42401.3,33.42179435553496,-111.93005265878924,354.463,0.5024677153187748,1.1867490420122797,1.006284648558126,0.03327359147084324,4.0
veh_02,42401.4,33.421794365534964,-111.93005265878924,354.456,0.6182231071695065,1.2063738526216377,0.9331693536180983,0.011091201865204441,4.0
veh_02,42401.5,33.421794375534965,-111.93005265878924,354.46,0.6539053927884075,1.032080196993272,1.031709460920699,0.011091201865204441,4.0
veh_02,42401.6,33.42179439553496,-111.93005275878924,354.457,0.6371564066524837,1.1289877854599486,0.900818263838933,0.09561473934575479,4.0
veh_02,42401.7,33.42179441553496,-111.93005265878924,354.436,9.512862062257454,9.721593653545959,5.231463471256327,0.09561474342243778,4.0
veh_02,42401.8,33.42179443553496,-111.93005265878924,354.422,0.5883171955229662,1.0799966727524954,0.9505889911519225,0.022182403723505283,4.0
veh_02,42401.9,33.421794445534964,-111.93005275878924,354.419,0.6321152480597857,1.1055264250574293,1.0867992877754071,0.09366501540766514,4.0
veh_02,42402.0,33.42179447553496,-111.93005275878924,354.416,0.5100576149117558,1.0597830734943037,0.9295021045645449,0.033273587943102506,4.0
veh_02,42402.1,33.42179450553496,-111.93005275878924,354.419,0.5331211553388135,1.1502369182856689,0.9706947530811266,0.033273602067872596,4.0
veh_02,42402.2,33.42179451553496,-111.93005275878924,354.414,0.6155480808573776,1.1168834149393867,1.0055482281639072,0.01109119479591579,4.0
veh_02,42402.3,33.421794545534965,-111.93005275878924,354.405,0.5172919643609293,1.087192256309594,1.001638248581524,0.0332736020816798,4.0
veh_02,42402.4,33.421794555534966,-111.93005275878924,354.404,0.6574361211555062,1.0750964641081644,0.973979100101041,0.011091191261271467,4.0
veh_02,42402.5,33.421794545534965,-111.93005275878924,354.408,0.557265425149697,1.1197717412465495,0.9674075133205016,0.011091191261271467,4.0
veh_02,42402.6,33.421794555534966,-111.93005275878924,354.383,0.6691906985113127,1.0816404570840348,0.9531144563304079,0.011091191261271467,4.0
veh_02,42402.7,33.42179457553496,-111.93005275878924,354.376,0.5535239306933986,1.2132395472297646,0.985756401868361,0.022182400202668158,4.0
veh_02,42402.8,33.42179460553496,-111.93005275878924,354.358,0.5287781515462663,1.1836123455021816,1.0685537958122788,0.03327359147084323,4.0
veh_02,42402.9,33.421794625534964,-111.93005265878924,354.35,0.5932528136089914,1.2507420540561862,1.0191193532032337,0.09561474402418232,4.0
veh_02,42403.0,33.42179465553496,-111.93005265878924,354.344,0.6694646342580788,1.1490817881516548,1.1107150435237099,0.03327359146393963,4.0
veh_02,42403.1,33.42179466553496,-111.93005275878924,354.342,0.6974014834041534,1.148733374779876,1.051588446379687,0.09366501433821893,4.0
veh_02,42403.2,33.42179468553496,-111.93005275878924,354.326,0.5952750119405531,1.2443509334002296,1.047256805229565,0.022182396661120235,4.0
veh_02,42403.3,33.421794705534964,-111.93005275878924,354.318,0.5440408797092275,1.1111362659586086,1.0828353367599353,0.022182400209571764,4.0
veh_02,42403.4,33.421794715534965,-111.93005275878924,354.306,0.5796298518258161,1.2340067949911377,1.1295593357334535,0.011091198323656515,4.0
veh_02,42403.5,33.42179473553496,-111.93005275878924,354.299,0.6537358177186662,1.2210371212318645,0.9546531737889244,0.022182375480868693,4.0
veh_02,42403.6,33.42179474553496,-111.93005275878924,354.29,0.6360898798179733,1.171118705449518,0.9890937977397185,0.011091201865204441,4.0
veh_02,42403.7,33.42179476553496,-111.93005275878924,354.283,0.5866487488012331,1.1202676050816707,1.0815603521472947,0.02218241079969753,4.0
veh_02,42403.8,33.42179478553496,-111.93005275878924,354.273,0.60714772668816,1.1381631846359719,1.134452412429838,0.022182393140283113,4.0
veh_02,42403.9,33.421794795534964,-111.93005275878924,354.262,0.6156627452644932,1.2088824059433405,1.1006704829719107,0.011091205399848765,4.0
veh_02,42404.0,33.421794795534964,-111.93005275878924,354.258,0.6178905194242266,1.203549467902679,0.9605118295231956,0.0,4.0
veh_02,42404.1,33.421794805534965,-111.93005275878924,354.261,0.608141352715311,1.0784987661655425,1.1345395295368934,0.011091201865204441,4.0
veh_02,42404.2,33.421794815534966,-111.93005275878924,354.249,0.685248832972284,1.1513242911635468,1.0569619655243807,0.011091198337463718,4.0
veh_02,42404.3,33.42179484553496,-111.93005275878924,354.234,0.5351753783114186,1.2270016752247415,1.0139921783071844,0.03327359499858395,4.0
veh_02,42404.4,33.42179485553496,-111.93005275878924,354.2265,0.6106072470237947,1.1220369759809707,1.097584614244068,0.011091201865204441,4.0
veh_02,42404.5,33.421794875534964,-111.93005275878924,354.219,0.6945825212038527,1.1466887758550386,1.087972689653272,0.022182393140283113,4.0
veh_02,42404.6,33.421794885534965,-111.93005275878924,354.212,0.5517418273943402,1.0956165867554803,0.9679742291151971,0.011091194802819395,4.0
veh_02,42404.7,33.42179490553496,-111.93005275878924,354.201,0.511874053894794,1.2619404024300573,0.9413497843124575,0.022182396661120235,4.0
veh_02,42404.8,33.42179492553496,-111.93005275878924,354.199,0.5102632683712414,1.120434588123605,1.0262468212044416,0.022182400209571764,4.0
veh_02,42404.9,33.42179493553496,-111.93005275878924,354.194,0.6807323128002842,1.264389427632996,1.1136734038239517,0.011091201879011647,4.0
veh_02,42405.0,33.42179494553496,-111.93005265878924,354.18,0.5978772189172371,1.2031928112336379,1.114956963191135,0.09366501362352522,4.0
veh_02,42405.1,33.42179494553496,-111.93005265878924,354.1793333,0.6322819443311797,1.2322563723111886,1.089215785855598,0.0,4.0
veh_02,42405.2,33.42179495553496,-111.93005265878924,354.179,0.5467348609867005,1.0759942194969112,1.0548731602989747,0.011091194802819395,4.0
veh_02,42405.3,33.421794965534964,-111.93005265878924,354.166,0.6647632925582306,1.1615362966773193,1.0891862968435466,0.011091198337463718,4.0
veh_02,42405.4,33.421794975534965,-111.93005265878924,354.16,0.6823066092326419,1.2386178016852722,1.1271498591224742,0.011091201865204441,4.0
veh_02,42405.5,33.421794975534965,-111.93005275878924,354.165,0.5762170799543843,1.0725417152404417,1.0843020437735083,0.09300602221366175,4.0
veh_02,42405.6,33.421794985534966,-111.93005275878924,354.156,0.6752657740301169,1.0958061884751085,1.062903328123016,0.011091205406752368,4.0
veh_02,42405.7,33.42179500553496,-111.93005275878924,354.154,0.6084454819792127,1.2592159452637475,1.0010342314462344,0.022182393140283113,4.0
veh_02,42405.8,33.42179501553496,-111.93005275878924,354.1466667,0.5505223103634139,1.174005190867394,0.9566728905704568,0.01109119479591579,4.0
veh_02,42405.9,33.42179502553496,-111.93005275878924,354.143,0.6724047461498645,1.1759462432200503,1.0884498071104376,0.011091201865204441,4.0
veh_02,42406.0,33.42179503553496,-111.93005275878924,354.138,0.6249889858946119,1.2056321461792616,1.119647625333344,0.011091198344367321,4.0
veh_02,42406.1,33.421795055534965,-111.93005275878924,354.129,0.6721569971882397,1.2339002257895038,1.1327555981745383,0.022182407258149604,4.0
veh_02,42406.2,33.421795045534964,-111.93005285878924,354.137,0.6017403359655704,1.1688378203720933,0.9411963093936669,0.0936650016379276,4.0
veh_02,42406.3,33.42179503553496,-111.93005285878924,354.133,0.6186806773201993,1.2426183971713218,1.0340902589028018,0.01109120185830084,4.0
veh_02,42406.4,33.42179501553496,-111.93005285878924,354.133,0.667734986985106,1.2416684156653053,1.1061834503413355,0.022182400209571768,4.0
veh_02,42406.5,33.42179499553496,-111.93005285878924,354.123,0.5109198050049032,1.174421585553498,1.0672991517978037,0.022182396674927437,4.0
veh_02,42406.6,33.42179499553496,-111.93005285878924,354.123,0.6819621637766844,1.187678153306772,1.0902296747892541,0.0,4.0
veh_02,42406.7,33.42179499553496,-111.93005295878925,354.127,0.6099375918143383,1.0728486394881704,0.9478805286324489,0.09300602219233726,4.0
veh_02,42406.8,33.421794985534966,-111.93005295878925,354.118,0.5649266420120511,1.1742573933824076,1.0517343434316029,0.011091191261271467,4.0
veh_02,42406.9,33.421794985534966,-111.93005295878925,354.123,0.5276671720463776,1.1550289219322776,1.0469661583175034,0.0,4.0
veh_02,42407.0,33.421794975534965,-111.93005295878925,354.119,0.6096756203763116,1.0802894010473343,1.11432732093508,0.011091205406752368,4.0
veh_02,42407.1,33.42179495553496,-111.93005295878925,354.12,0.6813433317901265,1.179424761510811,1.0500035645339016,0.022182403737312485,4.0
veh_02,42407.2,33.42179494553496,-111.93005295878925,354.113,0.6221588851647788,1.125578679667098,1.109320327880562,0.011091194802819395,4.0
veh_02,42407.3,33.42179493553496,-111.93005295878925,354.1116667,0.679905495475992,1.1401640358527303,1.0450582091706886,0.011091194789012191,4.0
veh_02,42407.4,33.42179493553496,-111.93005305878924,354.111,0.5060388924666406,1.2554352185772877,1.1105806200336368,0.09300600903936111,4.0
veh_02,42407.5,33.42179493553496,-111.93005305878924,354.112,0.5021183105525011,1.0917143785223569,1.1091587411932684,0.0,4.0
veh_02,42407.6,33.42179492553496,-111.93005305878924,354.106,6.546646423989481,6.335786088192381,8.034839612931988,0.011091201879011647,4.0
veh_02,42407.7,33.42179491553496,-111.93005305878924,354.109,0.6725240434354034,1.2301910492309696,0.9670581312021559,0.011091205406752368,4.0
veh_02,42407.8,33.42179490553496,-111.93005305878924,354.1076667,9.370402617578275,6.309160036398371,7.697567092814399,0.011091194802819395,4.0
veh_02,42407.9,33.421794895534966,-111.93005315878924,354.107,0.5215783759725444,1.2363900489110669,1.1106285997633272,0.0936650005419111,4.0
veh_02,42408.0,33.421794875534964,-111.93005315878924,354.114,0.6455355081215136,1.1249250649438352,1.112608478351345,0.022182400209571764,4.0
veh_02,42408.1,33.42179486553496,-111.93005315878924,354.107,0.6648085992136114,1.1682465947533158,1.1152218411868455,0.011091194802819395,4.0
veh_02,42408.2,33.421794875534964,-111.93005315878924,354.097,0.6939681389724777,1.0720506843385196,1.0224765562626361,0.011091194802819395,4.0
veh_02,42408.3,33.421794885534965,-111.93005315878924,354.112,0.5979957396451693,1.2216174926186183,0.9524525903796512,0.011091194802819395,4.0
veh_02,42408.4,33.42179493553496,-111.93005315878924,354.11,0.6691182758353822,1.1663626503800104,0.9844109203212827,0.05545599874970365,4.0
veh_02,42408.5,33.42179500553496,-111.93005315878924,354.113,0.6527629201957807,1.1712377706573704,0.9709137951990852,0.07763838480689092,4.0
veh_02,42408.6,33.42179509553496,-111.93005325878924,354.12,0.5473768322006142,1.2579188827960777,1.021432105327716,0.13643427239573905,4.0
veh_02,42408.7,33.42179519553496,-111.93005325878924,354.135,0.5031071752304488,1.1216622903976987,1.0728719464284149,0.11091198688857071,4.0
veh_02,42408.8,33.421795315534965,-111.93005325878924,354.143,0.5462487242211007,1.1288814028940237,1.0362388293541172,0.1330943906189796,4.0
veh_02,42408.9,33.42179545553496,-111.93005335878924,354.147,0.5441874330572624,1.1106555904726467,1.1119134772303088,0.18099998620822644,4.0
veh_02,42409.0,33.42179563553496,-111.93005335878924,354.158,0.6357538530026804,1.1178148602171782,0.9475804769351032,0.19964157357447326,4.0
veh_02,42409.1,33.42179585553496,-111.93005345878925,354.176,0.5129753154590995,1.2055712162248275,1.1163291842330312,0.2611306771598699,4.0
veh_02,42409.2,33.421796075534964,-111.93005345878925,354.187,0.5549073777017958,1.0710984090283513,1.015754512405961,0.24400637045206883,4.0
veh_02,42409.3,33.421796345534965,-111.93005345878925,354.186,0.6568414645458596,1.0730090207635525,1.0626171711243293,0.29946237270880244,4.0
veh_02,42409.4,33.42179662553496,-111.93005335878924,354.181,0.5233331594723707,1.1057648907389828,0.9984245788006629,0.3241814760234419,4.0
veh_02,42409.5,33.42179692553496,-111.93005345878925,354.191,0.5422698224541496,1.091125570961036,0.9943677839165463,0.34549000569668,4.0
veh_02,42409.6,33.42179724553496,-111.93005345878925,354.197,0.601626714484539,1.1755272873535278,1.0033032264672697,0.35491834322277305,4.0
veh_02,42409.7,33.421797625534964,-111.93005345878925,354.203,0.5168818816333234,1.0825330586054618,1.1187269602853491,0.4214655509000662,4.0
veh_02,42409.8,33.421798055534964,-111.93005345878925,354.185,0.6533438877798339,1.2380242248727558,1.0069012619082414,0.47692153907345125,4.0
veh_02,42409.9,33.42179852553496,-111.93005345878925,354.201,0.548608263314264,1.158077168634671,1.1372763650778617,0.5212863359441432,4.0
veh_02,42410.0,33.42179903553496,-111.93005345878925,354.215,0.6908499378514747,1.096104337254577,0.9887637222624378,0.5656511328493532,4.0
veh_02,42410.1,33.42179954553496,-111.93005335878924,354.208,0.5321795159237954,1.156121292821224,0.9425265741721932,0.5732463025816755,4.0
veh_02,42410.2,33.42180016553496,-111.93005335878924,354.201,0.6101404672665388,1.1645690328695806,1.1329659351689403,0.6876543039920392,4.0
veh_02,42410.3,33.421800805534964,-111.93005335878924,354.204,0.5175825971008964,1.0734606881746043,0.989335200866157,0.7098367218955435,4.0
veh_02,42410.4,33.42180147553496,-111.93005325878924,354.195,0.5784309602840831,1.1995084768478952,1.0191522245294542,0.7489079007926468,4.0
veh_02,42410.5,33.42180214553496,-111.93005325878924,354.207,0.6936429239246819,1.1335329805713037,0.9644546567240387,0.7431103063592304,4.0
veh_02,42410.6,33.42180285553496,-111.93005315878924,354.198,0.5297997141042723,1.0910961776530685,1.071137877514009,0.7929483948914555,4.0
veh_02,42410.7,33.42180360553496,-111.93005315878924,354.193,0.6709000688584644,1.2009654314472527,0.9842945940804039,0.8318398966557171,4.0
veh_02,42410.8,33.421804405534964,-111.93005315878924,354.196,0.6827193004283577,1.0793738920487035,1.0515319812301096,0.8872958919398123,4.0
veh_02,42410.9,33.42180583553496,-111.93005315878924,354.1666667,0.6665319286402582,1.1900192735734454,1.0165561980956734,1.5860414051217782,4.0
veh_02,42411.0,33.42180654553496,-111.93005315878924,354.152,0.6758818742575122,1.2303667619421026,1.1334625926684456,0.7874751140340598,4.0
veh_02,42411.1,33.421807935534964,-111.93005315878924,354.159,0.5419830534528467,1.1764644866558838,1.0993764227806344,1.5416766119307057,4.0
veh_02,42411.2,33.421809575534965,-111.93005315878924,354.162,0.6452119234560957,1.224538486800944,0.96081668150887,1.8189565812335686,4.0
veh_02,42411.3,33.421811375534965,-111.93005305878924,354.165,0.6362417175355691,1.2158496664420329,1.0438407034711539,1.9985809953987772,4.0
veh_02,42411.4,33.421813265534965,-111.93005305878924,354.182,0.6095388065980768,1.1380049620172021,1.031695433334032,2.0962365401948353,4.0
veh_02,42411.5,33.42181521553496,-111.93005305878924,354.184,0.6002746611123331,1.2462676369203276,0.9555792424181901,2.162783748175887,4.0
veh_02,42411.6,33.42181718553496,-111.93005305878924,354.191,0.6339840817014213,1.1554685792418768,0.9903126916471708,2.1849661344954114,4.0
veh_02,42411.7,33.421819185534964,-111.93005295878925,354.192,0.6108628729739506,1.2633998295467497,1.0506332272953764,2.2201886468280825,4.0
veh_02,42411.8,33.42182122553496,-111.93005285878924,354.195,0.5256118606160176,1.1069462933396887,1.126286601145579,2.264515263028059,4.0
veh_02,42411.9,33.42182329553496,-111.93005285878924,354.192,0.5099578297766704,1.2261479874774637,1.0113673728267927,2.2958781222538356,4.0
veh_02,42412.0,33.42182534553496,-111.93005275878924,354.188,0.5139158825754896,1.148769110266741,0.9647885774972427,2.2755971518516285,4.0
veh_02,42412.1,33.421827425534964,-111.93005275878924,354.177,0.6889351502685886,1.2212528860742449,1.0549629915845642,2.3069693352476475,4.0
veh_02,42412.2,33.421829485534964,-111.93005275878924,354.171,0.5289008504658148,1.231521785941477,0.9488198145436834,2.284786924655058,4.0
veh_02,42412.3,33.421831565534966,-111.93005265878924,354.166,0.6801785023259503,1.2285501185014192,1.1376785575557216,2.308843346054688,4.0
veh_02,42412.4,33.42183367553496,-111.93005255878924,354.162,0.6729837072067065,1.2456811174898852,1.1041533424825858,2.342090317897814,4.0
veh_02,42412.5,33.421835775534966,-111.93005245878925,354.161,0.5461089562662517,1.1024879684762134,1.1021126809866253,2.331007915226837,4.0
veh_02,42412.6,33.42183785553496,-111.93005245878925,354.161,0.6666086185613411,1.13566654858294,1.001403824197904,2.3069693294693323,4.0
veh_02,42412.7,33.421839975534965,-111.93005245878925,354.159,0.5096990435525267,1.0882092786748436,1.1208351714083764,2.351334130247463,4.0
veh_02,42412.8,33.42184206553496,-111.93005245878925,354.157,0.6783208716329794,1.1024818872984181,1.126176511132816,2.318060531886825,4.0
veh_02,42412.9,33.42184412553496,-111.93005235878924,354.157,0.6000104766739639,1.1972310452177255,1.0064457368158206,2.286679133230988,4.0
