vehicle_id,timestamp,gps_latitude,gps_longitude,gps_altitude,gps_hdop,gps_pdop,gps_vdop,speed,sector_id
veh_02,42401.9,33.42177827179343,-111.93006665794216,354.419,0.5271950510683623,1.178025946446806,0.936903856918335,0.09366503127520731,4.0
veh_02,42402.0,33.421778301793424,-111.93006665794216,354.416,0.564707934416961,1.1875542558010055,1.0019841972000272,0.0332735879085845,4.0
veh_02,42402.1,33.421778331793426,-111.93006665794216,354.419,0.5864888261328837,1.0770656296538061,1.0726848606001478,0.0332736020471618,4.0
veh_02,42402.2,33.42177834179343,-111.93006665794216,354.414,0.5034038342446141,1.1203227690544364,1.06628421006637,0.011091194782108587,4.0
veh_02,42402.3,33.42177837179343,-111.93006665794216,354.405,0.4985322513542342,1.029856968097901,1.007914258604025,0.033273598505613865,4.0
veh_02,42402.4,33.42177838179343,-111.93006665794216,354.404,0.6684368408721557,1.2044523775541487,1.0540934105926454,0.01109120185830084,4.0
veh_02,42402.5,33.42177837179343,-111.93006665794216,354.408,0.6555094687903606,1.1568532774951878,0.998324316566191,0.01109120185830084,4.0
veh_02,42402.6,33.42177838179343,-111.93006665794216,354.383,0.5371618935413452,1.21423572708824,0.9659023435606633,0.01109120185830084,4.0
veh_02,42402.7,33.421778401793425,-111.93006665794216,354.376,0.583762120969002,1.1310607681609306,1.1343006502343935,0.022182400188860956,4.0
veh_02,42402.8,33.42177843179343,-111.93006665794216,354.358,0.5500328992781426,1.175146776766354,0.9652027069744769,0.033273598505613865,4.0
veh_02,42402.9,33.42177845179343,-111.93006655794215,354.35,0.54069439231011,1.108201870074836,1.0494137746910672,0.09561475915505951,4.0
veh_02,42403.0,33.421778481793424,-111.93006655794215,354.344,0.5933082190522121,1.1637985940592737,1.13782159582628,0.033273591429421615,4.0
veh_02,42403.1,33.421778491793425,-111.93006665794216,354.342,0.6278833516681375,1.1960217349326325,1.1062343289881014,0.09366503104230403,4.0
veh_02,42403.2,33.42177851179343,-111.93006665794216,354.326,0.5943188549988967,1.0901626669066942,1.059269300286249,0.022182403723505283,4.0
veh_02,42403.3,33.42177853179343,-111.93006665794216,354.318,0.6417256227743577,1.1634260248195476,1.011026227168719,0.02218239664731303,4.0
veh_02,42403.4,33.42177854179343,-111.93006665794216,354.306,0.5758482961180921,1.2526127348365739,1.12360967267891,0.01109120185830084,4.0
veh_02,42403.5,33.421778561793424,-111.93006665794216,354.299,0.6367980802546247,1.167454240143107,1.1042582609700726,0.02218238958492798,4.0
veh_02,42403.6,33.421778571793425,-111.93006665794216,354.29,0.5295742633747965,1.0831413832926566,1.1180127395893436,0.01109120185830084,4.0
veh_02,42403.7,33.42177859179343,-111.93006665794216,354.283,0.6458185301728807,1.1220402659293167,1.0527651620272642,0.02218239665421663,4.0
veh_02,42403.8,33.42177861179343,-111.93006665794216,354.273,0.5942914842353623,1.2669555178515812,1.1106448391753967,0.022182403709698074,4.0
veh_02,42403.9,33.42177862179343,-111.93006665794216,354.262,0.5072616564185767,1.111342800625843,1.1313170258758163,0.011091194802819395,4.0
veh_02,42404.0,33.42177862179343,-111.93006665794216,354.258,0.5018151706722831,1.1788128399079794,1.0994360449818141,0.0,4.0
veh_02,42404.1,33.42177863179343,-111.93006665794216,354.261,0.6999743003728787,1.1134800862703451,0.9561979699157694,0.011091201851397238,4.0
veh_02,42404.2,33.42177864179343,-111.93006665794216,354.249,0.6847053545843915,1.0945263796375575,1.01110763255324,0.011091205399848765,4.0
veh_02,42404.3,33.421778671793426,-111.93006665794216,354.234,0.6673235679354768,1.224375634862072,1.065302445958863,0.0332735879016809,4.0
veh_02,42404.4,33.42177868179343,-111.93006665794216,354.2265,5.454290567636048,6.07447316971809,7.996548871859119,0.01109120185830084,4.0
veh_02,42404.5,33.42177870179343,-111.93006665794216,354.219,0.6036539793574468,1.1028926941343742,1.0535183887917656,0.022182393112668706,4.0
veh_02,42404.6,33.42177871179343,-111.93006665794216,354.212,0.6055260930115863,1.0793874347115933,1.082984525954921,0.01109120185830084,4.0
veh_02,42404.7,33.421778731793424,-111.93006665794216,354.201,0.6074543147924014,1.2528959832265554,0.9545747838983619,0.022182386050283654,4.0
veh_02,42404.8,33.421778751793425,-111.93006665794216,354.199,6.106261039772418,7.482969826195764,9.1161743020793,0.022182403723505283,4.0
veh_02,42404.9,33.421778761793426,-111.93006665794216,354.194,0.6429386413172843,1.2335922399939654,1.0528291332834543,0.01109120538604156,4.0
veh_02,42405.0,33.42177877179343,-111.93006655794215,354.18,0.5551084179250871,1.144545739170552,1.0632174444912537,0.0936650311641528,4.0
veh_02,42405.1,33.42177877179343,-111.93006655794215,354.1793333,0.6324856400752799,1.1394610595507362,1.1362100897325358,0.0,4.0
veh_02,42405.2,33.42177878179343,-111.93006655794215,354.179,0.6191045228727309,1.154383580127425,1.0285538869178934,0.01109119830984931,4.0
veh_02,42405.3,33.42177879179343,-111.93006655794215,354.166,0.5314560424444342,1.0862491485993444,1.0403060719510884,0.011091198323656515,4.0
veh_02,42405.4,33.42177880179343,-111.93006655794215,354.16,0.5895711487023045,1.1511504993989106,1.0970411482597033,0.011091201851397236,4.0
veh_02,42405.5,33.42177880179343,-111.93006665794216,354.165,0.5448756705688437,1.256375420596018,0.9765755076541186,0.09300603945848947,4.0
veh_02,42405.6,33.42177881179343,-111.93006665794216,354.156,0.5044952650772344,1.222410476235105,1.13385492322019,0.011091205399848765,4.0
veh_02,42405.7,33.421778831793425,-111.93006665794216,354.154,0.5411271306880149,1.0779059613916604,1.0301465833018464,0.022182386050283654,4.0
veh_02,42405.8,33.421778841793426,-111.93006665794216,354.1466667,0.6147972925859395,1.1704304248047208,0.9802872750919,0.011091205392945162,4.0
veh_02,42405.9,33.42177885179343,-111.93006665794216,354.143,0.629360648222712,1.1517657158679713,0.9780858669250102,0.011091194802819395,4.0
veh_02,42406.0,33.42177886179343,-111.93006665794216,354.138,0.6969604673764279,1.2694060823279254,1.0874691280097482,0.011091201851397238,4.0
veh_02,42406.1,33.42177888179343,-111.93006665794216,354.129,0.5946542078864958,1.1026486610250457,0.9979217336306888,0.022182393112668706,4.0
veh_02,42406.2,33.42177887179343,-111.93006675794216,354.137,0.6519834697650542,1.0840246888976568,1.0370962578386527,0.09366501750546738,4.0
veh_02,42406.3,33.42177886179343,-111.93006675794216,354.133,0.5111217262656613,1.139632987621939,0.9526696116386938,0.011091198316752914,4.0
veh_02,42406.4,33.421778841793426,-111.93006675794216,354.133,0.6068500352067367,1.2322855688207208,1.1058798895631898,0.02218239665421663,4.0
veh_02,42406.5,33.421778821793424,-111.93006675794216,354.123,0.5025825894495792,1.143505862631246,1.0502396792852766,0.0221824072374388,4.0
veh_02,42406.6,33.421778821793424,-111.93006675794216,354.123,0.6791091546626401,1.2109653253347945,1.1266234652415827,0.0,4.0
veh_02,42406.7,33.421778821793424,-111.93006685794217,354.127,0.6149100613265767,1.0967377968790297,1.0634557401729867,0.09300603943716505,4.0
veh_02,42406.8,33.42177881179343,-111.93006685794217,354.118,0.5002635359213025,1.1738745560570936,0.9566493980384009,0.011091177136501372,4.0
veh_02,42406.9,33.42177881179343,-111.93006685794217,354.123,0.5990274343780039,1.2402049211871087,1.119416749608007,0.0,4.0
veh_02,42407.0,33.42177880179343,-111.93006685794217,354.119,0.5027037018727792,1.1080357952275826,0.9476162085889591,0.011091205399848765,4.0
veh_02,42407.1,33.42177878179343,-111.93006685794217,354.12,0.5584004245476646,1.1678215541161856,1.0421559768721618,0.022182403709698074,4.0
veh_02,42407.2,33.42177877179343,-111.93006685794217,354.113,0.514278126349454,1.186503589949217,1.0302089387004862,0.01109119830984931,4.0
veh_02,42407.3,33.421778761793426,-111.93006685794217,354.1116667,0.6193561107472171,1.155428921490764,0.9463653323985982,0.011091198337463718,4.0
veh_02,42407.4,33.421778761793426,-111.93006695794216,354.111,0.6744431155463797,1.2137480543337704,1.0112878324891925,0.09300602628418636,4.0
veh_02,42407.5,33.421778761793426,-111.93006695794216,354.112,0.6693215577474497,1.159651099694773,0.9847699556686005,0.0,4.0
veh_02,42407.6,33.421778751793425,-111.93006695794216,354.106,0.6923515318072998,1.2076057450300923,1.0528413499796332,0.01109120538604156,4.0
veh_02,42407.7,33.421778741793425,-111.93006695794216,354.109,0.6167667901128661,1.2465474142201998,1.0990954940046969,0.011091198323656515,4.0
veh_02,42407.8,33.421778731793424,-111.93006695794216,354.1076667,0.6683087978497346,1.1557667708559394,1.0435386572032759,0.011091205399848765,4.0
veh_02,42407.9,33.42177872179343,-111.93006705794215,354.107,0.5209593979227505,1.1068878052793125,1.109115940494787,0.093665017245994,4.0
veh_02,42408.0,33.42177870179343,-111.93006705794215,354.114,0.6621973934463475,1.2667799807751665,1.1204354210545102,0.022182400188860956,4.0
veh_02,42408.1,33.42177869179343,-111.93006705794215,354.107,0.5312742338550681,1.242045289486133,1.1072586776929638,0.011091191254367864,4.0
veh_02,42408.2,33.42177870179343,-111.93006705794215,354.097,0.643368209307133,1.2400492362828963,1.1127699621985125,0.011091191254367864,4.0
veh_02,42408.3,33.42177871179343,-111.93006705794215,354.112,0.6406126184132945,1.1193078927986788,0.9653640585295392,0.01109120185830084,4.0
veh_02,42408.4,33.421778761793426,-111.93006705794215,354.11,0.5049659786739198,1.23498380464052,1.0463990784193318,0.055455995159830504,4.0
veh_02,42408.5,33.421778831793425,-111.93006705794215,354.113,0.570036969158994,1.2338021210897891,1.0090770188909626,0.07763838473785488,4.0
veh_02,42408.6,33.421778921793425,-111.93006715794216,354.12,0.586898566410868,1.126840919390337,0.9541153136626108,0.13643427891907137,4.0
veh_02,42408.7,33.42177902179343,-111.93006715794216,354.135,0.6347732245487704,1.20504023438153,1.1083657970591767,0.1109119903265646,4.0
veh_02,42408.8,33.42177914179343,-111.93006715794216,354.143,0.540381071896636,1.1432387572581837,1.139230644319319,0.13309438696007042,4.0
veh_02,42408.9,33.42177928179343,-111.93006725794216,354.147,0.5822682985119825,1.2305748028010348,0.9788258075245386,0.18099999798373673,4.0
veh_02,42409.0,33.42177946179343,-111.93006725794216,354.158,0.5264391450479441,1.1326757783161425,0.9593295551678129,0.19964157692962392,4.0
veh_02,42409.1,33.421779681793424,-111.93006735794216,354.176,0.695707295729075,1.119098101046836,1.0806733750172675,0.2611306732014544,4.0
veh_02,42409.2,33.42177990179343,-111.93006735794216,354.187,0.5653295710123609,1.1837753007889347,0.9506624972616184,0.2440063737588943,4.0
veh_02,42409.3,33.42178017179343,-111.93006735794216,354.186,0.5878431869298375,1.0962746045875795,1.139915974087029,0.299462358328599,4.0
veh_02,42409.4,33.421780451793424,-111.93006725794216,354.181,0.6744618139258906,1.2467978066211398,1.0699596190474194,0.32418148071192165,4.0
veh_02,42409.5,33.42178075179343,-111.93006735794216,354.191,0.6275042206205674,1.106405826623999,1.1075895795774953,0.3454900032562424,4.0
veh_02,42409.6,33.421781071793426,-111.93006735794216,354.197,0.6377993496708387,1.1476716945099292,1.0305452979393515,0.3549183570299775,4.0
veh_02,42409.7,33.42178145179343,-111.93006735794216,354.203,0.5152822979709138,1.1351535281493217,1.0363460195215835,0.4214655505341753,4.0
veh_02,42409.8,33.42178188179343,-111.93006735794216,354.185,0.612416872563195,1.173971194607715,1.100856707400849,0.4769215421869759,4.0
veh_02,42409.9,33.421782351793425,-111.93006735794216,354.201,0.5626547748455485,1.131435517367007,1.1396378843986086,0.5212863248914761,4.0
veh_02,42410.0,33.421782861793425,-111.93006735794216,354.215,0.6320292659505391,1.2567234073642461,0.9881465413514657,0.5656511323730048,4.0
veh_02,42410.1,33.421783371793424,-111.93006725794216,354.208,0.5539946105584928,1.247395396998947,1.1066890764211856,0.5732462944371914,4.0
veh_02,42410.2,33.421783991793426,-111.93006725794216,354.201,0.6116567955179001,1.1158570679846016,1.0437745362459734,0.6876543139815515,4.0
veh_02,42410.3,33.42178463179343,-111.93006725794216,354.204,0.6745356900082616,1.1804001730120248,0.9951207281876474,0.7098367142118343,4.0
veh_02,42410.4,33.42178530179343,-111.93006715794216,354.195,0.6554370654326594,1.1777865662695952,1.045444403342286,0.7489079057973378,4.0
veh_02,42410.5,33.421785971793426,-111.93006715794216,354.207,0.617349948515818,1.2282810840583551,1.1231960102140994,0.7431103021825511,4.0
veh_02,42410.6,33.42178668179343,-111.93006705794215,354.198,0.5237301697733553,1.0832090123537208,1.0261823197568196,0.7929483962333551,4.0
veh_02,42410.7,33.421787431793426,-111.93006705794215,354.193,0.6793412640309286,1.1982396939731301,0.9740862207794018,0.8318398959377422,4.0
veh_02,42410.8,33.42178823179343,-111.93006705794215,354.196,0.5667412980477569,1.2133589122378763,0.9718087847969306,0.8872958946943497,4.0
veh_02,42410.9,33.421789661793426,-111.93006705794215,354.1666667,0.5234760074925213,1.0740103985970002,1.0597253685724255,1.586041400213317,4.0
veh_02,42411.0,33.42179037179343,-111.93006705794215,354.152,0.5340429081031782,1.2618731052182066,1.1098406424854375,0.7874751027397666,4.0
veh_02,42411.1,33.42179176179343,-111.93006705794215,354.159,0.6357618848605635,1.2035455016370171,1.0307824962138916,1.5416766106052142,4.0
veh_02,42411.2,33.42179340179343,-111.93006705794215,354.162,0.554823191774778,1.1786398177917174,0.9851356619063514,1.8189565761179995,4.0
veh_02,42411.3,33.42179520179343,-111.93006695794216,354.165,0.6015010521774181,1.2250314055337648,0.96403223014034,1.9985809909368042,4.0
veh_02,42411.4,33.42179709179343,-111.93006695794216,354.182,0.5054808627697515,1.2409786441559763,0.9591104326241918,2.0962365454553797,4.0
veh_02,42411.5,33.42179904179343,-111.93006695794216,354.184,0.5021818591757958,1.1667824530684692,1.0485916783236708,2.1627837321595305,4.0
veh_02,42411.6,33.42180101179343,-111.93006695794216,354.191,0.6491866017021176,1.0804627586487032,1.0056196646835942,2.1849661255069215,4.0
veh_02,42411.7,33.42180301179343,-111.93006685794217,354.192,0.536394086247933,1.1449245087476594,1.0821791099268987,2.22018866326716,4.0
veh_02,42411.8,33.42180505179343,-111.93006675794216,354.195,0.5163972353082461,1.2444053639096837,1.1106562202721109,2.2645152405924844,4.0
veh_02,42411.9,33.42180712179343,-111.93006675794216,354.192,0.6017381467333727,1.0943240798749485,0.9646270651324407,2.2958781272934656,4.0
veh_02,42412.0,33.42180917179343,-111.93006665794216,354.188,0.6238980018774463,1.1184072365311204,1.0623248272205161,2.2755971505788284,4.0
veh_02,42412.1,33.42181125179343,-111.93006665794216,354.177,0.5666591138440208,1.1272402669758,1.0367102040630405,2.306969322634766,4.0
veh_02,42412.2,33.42181331179343,-111.93006665794216,354.171,0.6479710290061869,1.2107072264781775,1.1121801788390582,2.2847869120628874,4.0
veh_02,42412.3,33.42181539179343,-111.93006655794215,354.166,0.5245870411687719,1.2416849342900733,1.064000527474845,2.308843348272179,4.0
veh_02,42412.4,33.42181750179343,-111.93006645794216,354.162,0.576586033296224,1.1608891599910378,1.1392801120356448,2.3420903123371724,4.0
veh_02,42412.5,33.42181960179343,-111.93006635794217,354.161,0.6307872596264429,1.176398247057112,1.1177547041316616,2.331007916749315,4.0
veh_02,42412.6,33.421821681793425,-111.93006635794217,354.161,0.5483410362566848,1.2319631885466091,1.0230726553631064,2.306969323939547,4.0
veh_02,42412.7,33.42182380179343,-111.93006635794217,354.159,0.5732832101445822,1.252879691727049,1.1064887540059654,2.3513341175724496,4.0
veh_02,42412.8,33.421825891793425,-111.93006635794217,354.157,0.5719724692512894,1.1542996163833776,1.015098045679548,2.318060522808588,4.0
veh_02,42412.9,33.421827951793425,-111.93006625794216,354.157,0.6233702947802899,1.1035026008596442,1.054910549121394,2.2866791213569924,4.0
