vehicle_id,timestamp,gps_latitude,gps_longitude,gps_altitude,gps_hdop,gps_pdop,gps_vdop,speed,sector_id
veh_02,42408.7,33.421787359999996,-111.9300522,354.135,0.5,1.07,0.94,0.11091199743727487,4.0
veh_02,42408.8,33.42178748,-111.9300522,354.143,0.5,1.07,0.94,0.13309437643207708,4.0
veh_02,42408.9,33.421787619999996,-111.9300523,354.147,0.5,1.07,0.94,0.18099998438434556,4.0
veh_02,42409.0,33.4217878,-111.9300523,354.158,0.5,1.07,0.94,0.19964158054020784,4.0
veh_02,42409.1,33.421788019999994,-111.93005240000001,354.176,0.5,1.07,0.94,0.2611306767386289,4.0
veh_02,42409.2,33.42178824,-111.93005240000001,354.187,0.5,1.07,0.94,0.24400637386935195,4.0
veh_02,42409.3,33.42178851,-111.93005240000001,354.186,0.5,1.07,0.94,0.29946236200131543,4.0
veh_02,42409.4,33.421788789999994,-111.9300523,354.181,0.5,1.07,0.94,0.32418147491101945,4.0
veh_02,42409.5,33.42178909,-111.93005240000001,354.191,0.5,1.07,0.94,0.3454900078105534,4.0
veh_02,42409.6,33.421789409999995,-111.93005240000001,354.197,0.5,1.07,0.94,0.35491835014018247,4.0
veh_02,42409.7,33.42178979,-111.93005240000001,354.203,0.5,1.07,0.94,0.4214655507205725,4.0
veh_02,42409.8,33.42179022,-111.93005240000001,354.185,0.5,1.07,0.94,0.47692154592872826,4.0
veh_02,42409.9,33.421790689999995,-111.93005240000001,354.201,0.5,1.07,0.94,0.5212863357370352,4.0
veh_02,42410.0,33.421791199999994,-111.93005240000001,354.215,0.5,1.07,0.94,0.5656511326008236,4.0
veh_02,42410.1,33.421791709999994,-111.9300523,354.208,0.5,1.07,0.94,0.5732463002162527,4.0
veh_02,42410.2,33.421792329999995,-111.9300523,354.201,0.5,1.07,0.94,0.6876543143060209,4.0
veh_02,42410.3,33.42179297,-111.9300523,354.204,0.5,1.07,0.94,0.7098367286610736,4.0
veh_02,42410.4,33.42179364,-111.9300522,354.195,0.5,1.07,0.94,0.748907891004361,4.0
veh_02,42410.5,33.421794309999996,-111.9300522,354.207,0.5,1.07,0.94,0.7431103131316641,4.0
veh_02,42410.6,33.42179502,-111.9300521,354.198,0.5,1.07,0.94,0.792948392033639,4.0
veh_02,42410.7,33.421795769999996,-111.9300521,354.193,0.5,1.07,0.94,0.8318399069144697,4.0
veh_02,42410.8,33.42179657,-111.9300521,354.196,0.5,1.07,0.94,0.8872958880323734,4.0
veh_02,42410.9,33.421797999999995,-111.9300521,354.1666667,0.5,1.07,0.94,1.5860414009243877,4.0
veh_02,42411.0,33.42179871,-111.9300521,354.152,0.5,1.07,0.94,0.7874750960363688,4.0
veh_02,42411.1,33.4218001,-111.9300521,354.159,0.5,1.07,0.94,1.5416766183441524,4.0
veh_02,42411.2,33.42180174,-111.9300521,354.162,0.5,1.07,0.94,1.818956580467269,4.0
veh_02,42411.3,33.42180354,-111.930052,354.165,0.5,1.07,0.94,1.998581002003468,4.0
veh_02,42411.4,33.42180543,-111.930052,354.182,0.5,1.07,0.94,2.09623654286653,4.0
veh_02,42411.5,33.42180738,-111.930052,354.184,0.5,1.07,0.94,2.1627837295844867,4.0
veh_02,42411.6,33.42180935,-111.930052,354.191,0.5,1.07,0.94,2.1849661335634254,4.0
veh_02,42411.7,33.42181135,-111.93005190000001,354.192,0.5,1.07,0.94,2.2201886568309734,4.0
veh_02,42411.8,33.42181339,-111.9300518,354.195,0.5,1.07,0.94,2.2645152483005324,4.0
veh_02,42411.9,33.42181546,-111.9300518,354.192,0.5,1.07,0.94,2.295878131870554,4.0
veh_02,42412.0,33.42181751,-111.9300517,354.188,0.5,1.07,0.94,2.2755971441763196,4.0
veh_02,42412.1,33.42181959,-111.9300517,354.177,0.5,1.07,0.94,2.3069693272049507,4.0
veh_02,42412.2,33.42182165,-111.9300517,354.171,0.5,1.07,0.94,2.2847869307578423,4.0
veh_02,42412.3,33.42182373,-111.9300516,354.166,0.5,1.07,0.94,2.3088433454191066,4.0
veh_02,42412.4,33.42182584,-111.9300515,354.162,0.5,1.07,0.94,2.342090313395078,4.0
veh_02,42412.5,33.42182794,-111.93005140000001,354.161,0.5,1.07,0.94,2.3310079177796403,4.0
veh_02,42412.6,33.421830019999994,-111.93005140000001,354.161,0.5,1.07,0.94,2.3069693143642507,4.0
veh_02,42412.7,33.42183214,-111.93005140000001,354.159,0.5,1.07,0.94,2.351334136308826,4.0
veh_02,42412.8,33.421834229999995,-111.93005140000001,354.157,0.5,1.07,0.94,2.318060520309484,4.0
veh_02,42412.9,33.421836289999995,-111.9300513,354.157,0.5,1.07,0.94,2.2866791361374035,4.0
veh_02,42413.0,33.42183838,-111.93005120000001,354.153,0.49,1.02,0.9,2.3199255938567065,4.0
veh_02,42413.1,33.421840489999994,-111.9300511,354.153,0.49,1.02,0.9,2.3420903187470556,4.0
veh_02,42413.2,33.421842559999995,-111.930051,354.146,0.49,1.02,0.9,2.297761200928136,4.0
veh_02,42413.3,33.4218446,-111.930051,354.153,0.49,1.02,0.9,2.2626045474482885,4.0
veh_02,42413.4,33.421846669999994,-111.9300509,354.135,0.49,1.02,0.9,2.2977611841461894,4.0
veh_02,42413.5,33.42184877,-111.9300509,354.116,0.49,1.02,0.9,2.329151741684268,4.0
veh_02,42413.6,33.42185092,-111.9300508,354.111,0.49,1.02,0.9,2.3864207690624477,4.0
veh_02,42413.7,33.421853109999994,-111.9300508,354.098,0.49,1.02,0.9,2.4289725204874895,4.0
veh_02,42413.8,33.4218554,-111.93005070000001,354.085,0.49,1.02,0.9,2.541586809336107,4.0
veh_02,42413.9,33.421857769999995,-111.9300506,354.074,0.49,1.02,0.9,2.6302589615168133,4.0
veh_02,42414.0,33.4218602,-111.93005050000001,354.073,0.49,1.02,0.9,2.6967655695475545,4.0
veh_02,42414.1,33.421862739999995,-111.9300504,354.068,0.49,1.02,0.9,2.8186993071222624,4.0
veh_02,42414.2,33.42186535,-111.9300503,354.053,0.49,1.02,0.9,2.896296566091314,4.0
veh_02,42414.3,33.421867999999996,-111.93005020000001,354.036,0.49,1.02,0.9,2.9406388275004587,4.0
veh_02,42414.4,33.42187068,-111.9300501,354.033,0.49,1.02,0.9,2.9738959661036013,4.0
veh_02,42414.5,33.42187337,-111.9300501,354.021,0.49,1.02,0.9,2.983532473922153,4.0
veh_02,42414.6,33.42187609,-111.93005000000001,354.012,0.49,1.02,0.9,3.018239383028814,4.0
veh_02,42414.7,33.421878789999994,-111.93005000000001,354.012,0.49,1.02,0.9,2.994623669650055,4.0
veh_02,42414.8,33.42188144,-111.9300499,354.008,0.49,1.02,0.9,2.9406388472942364,4.0
veh_02,42414.9,33.42188408,-111.9300498,353.989,0.49,1.02,0.9,2.9295532020682447,4.0
veh_02,42415.0,33.42188668,-111.9300497,353.984,0.49,1.02,0.9,2.8852111180860742,4.0
veh_02,42415.1,33.42188924,-111.9300496,353.975,0.49,1.02,0.9,2.8408697546265875,4.0
veh_02,42415.2,33.42189172,-111.93004950000001,353.981,0.49,1.02,0.9,2.752189238528687,4.0
veh_02,42415.3,33.421894179999995,-111.9300494,353.96,0.49,1.02,0.9,2.7300196184051684,4.0
veh_02,42415.4,33.42189664,-111.9300494,353.944,0.49,1.02,0.9,2.72843491814591,4.0
veh_02,42415.5,33.42189987,-111.93004930000001,353.9486667,0.503333333,1.066666667,0.94,3.5836643145503566,4.0
veh_02,42415.6,33.421901479999995,-111.9300492,353.951,0.51,1.09,0.96,1.7881034389627524,4.0
veh_02,42415.7,33.421903889999996,-111.9300492,353.963,0.53,1.12,0.99,2.672978916607151,4.0
veh_02,42415.8,33.421906289999995,-111.9300492,353.977,0.54,1.17,1.04,2.661887718545831,4.0
veh_02,42415.9,33.421908699999996,-111.9300492,353.978,0.54,1.17,1.04,2.6729789173182223,4.0
veh_02,42416.0,33.42191106,-111.9300492,353.983,0.54,1.17,1.04,2.6175229432834146,4.0
veh_02,42416.1,33.42191414,-111.9300492,353.9843333,0.54,1.17,1.04,3.4160892358830224,4.0
veh_02,42416.2,33.42191568,-111.9300492,353.985,0.54,1.17,1.04,1.7080446181624258,4.0
veh_02,42416.3,33.42191794,-111.9300491,353.977,0.54,1.17,1.04,2.5083358046410824,4.0
veh_02,42416.4,33.421920209999996,-111.9300489,353.97,0.54,1.17,1.04,2.524564207420452,4.0
veh_02,42416.5,33.421922439999996,-111.93004880000001,353.94,0.54,1.17,1.04,2.475085399530474,4.0
veh_02,42416.6,33.421924589999996,-111.9300487,353.956,0.54,1.17,1.04,2.386420803241561,4.0
veh_02,42416.7,33.421926729999996,-111.9300486,353.948,0.54,1.17,1.04,2.3753380578896404,4.0
veh_02,42416.8,33.42192882,-111.9300485,353.923,0.54,1.17,1.04,2.319925633410568,4.0
veh_02,42416.9,33.42193087,-111.9300484,353.918,0.52,1.1,0.97,2.2755971778026494,4.0
veh_02,42417.0,33.42193287,-111.9300484,353.898,0.52,1.1,0.97,2.218239771599065,4.0
veh_02,42417.1,33.42193482,-111.9300482,353.877,0.52,1.1,0.97,2.1707680909404066,4.0
veh_02,42417.2,33.421936679999995,-111.9300482,353.91,0.52,1.1,0.97,2.0629629800663465,4.0
veh_02,42417.3,33.42193845,-111.93004810000001,353.896,0.52,1.1,0.97,1.9653441008072643,4.0
veh_02,42417.4,33.42194007,-111.930048,353.867,0.52,1.1,0.97,1.7991797251293071,4.0
veh_02,42417.5,33.421941579999995,-111.93004780000001,353.868,0.52,1.1,0.97,1.6850692431066772,4.0
veh_02,42417.6,33.42194308,-111.93004780000001,353.862,0.52,1.1,0.97,1.6636798411119758,4.0
veh_02,42417.7,33.42194454,-111.93004780000001,353.859,0.52,1.1,0.97,1.6193150369648868,4.0
veh_02,42417.8,33.42194599,-111.9300477,353.852,0.52,1.1,0.97,1.6109109241659736,4.0
veh_02,42417.9,33.42194744,-111.93004760000001,353.848,0.51,1.05,0.92,1.6109109234389352,4.0
veh_02,42418.0,33.42194885,-111.93004760000001,353.845,0.53,1.12,0.99,1.563859052264014,4.0
veh_02,42418.1,33.421950239999994,-111.9300475,353.845,0.53,1.12,0.99,1.544479509790939,4.0
veh_02,42418.2,33.421951619999994,-111.9300474,353.844,0.53,1.12,0.99,1.5334085980697678,4.0
veh_02,42418.3,33.42195332,-111.9300473,353.8526667,0.53,1.12,0.99,1.8877962642617543,4.0
veh_02,42418.4,33.42195417,-111.9300473,353.857,0.53,1.12,0.99,0.9427519053596705,4.0
veh_02,42418.5,33.42195521,-111.9300472,353.839,0.53,1.12,0.99,1.157228153450802,4.0
veh_02,42418.6,33.42195603,-111.93004710000001,353.843,0.53,1.12,0.99,0.9142214660244734,4.0
veh_02,42418.7,33.42195665,-111.93004710000001,353.857,0.53,1.12,0.99,0.6876543309920274,4.0
veh_02,42418.8,33.42195715,-111.93004710000001,353.8443333,0.53,1.12,0.99,0.5545599498240793,4.0
veh_02,42418.9,33.421957389999996,-111.93004710000001,353.838,0.53,1.12,0.99,0.26618877296744375,4.0
veh_02,42419.0,33.421957549999995,-111.93004710000001,353.852,0.53,1.12,0.99,0.1774591819667898,4.0
veh_02,42419.1,33.42195757,-111.930047,353.842,0.53,1.12,0.99,0.09561457097636836,4.0
veh_02,42419.2,33.42195749,-111.930047,353.844,0.53,1.12,0.99,0.08872957685517302,4.0
veh_02,42419.3,33.42195741,-111.930047,353.852,0.53,1.12,0.99,0.08872959804923172,4.0
