vehicle_id,timestamp,gps_latitude,gps_longitude,gps_altitude,gps_hdop,gps_pdop,gps_vdop,speed,sector_id
veh_06,42403.5,33.42210575,-111.92957129999999,354.737,0.5,1.07,0.94,0.0110912020516017,3.0
veh_06,42403.6,33.42210576,-111.92957129999999,354.732,0.5,1.07,0.94,0.01109120559314963,3.0
veh_06,42403.7,33.42210577,-111.92957129999999,354.7286667,0.5,1.07,0.94,0.011091202051601702,3.0
veh_06,42403.8,33.42210577,-111.92957129999999,354.727,0.5,1.07,0.94,0.0,3.0
veh_06,42403.9,33.42210577,-111.9295714,354.718,0.5,1.07,0.94,0.09300569083577276,3.0
veh_06,42404.0,33.42210577,-111.9295714,354.714,0.5,1.07,0.94,0.0,3.0
veh_06,42404.1,33.422105789999996,-111.92957129999999,354.702,0.5,1.07,0.94,0.09561441729254402,3.0
veh_06,42404.2,33.4221058,-111.92957129999999,354.702,0.5,1.07,0.94,0.011091202058505301,3.0
veh_06,42404.3,33.42210581,-111.92957129999999,354.696,0.5,1.07,0.94,0.011091198510053775,3.0
veh_06,42404.4,33.42210582,-111.92957129999999,354.683,0.5,1.07,0.94,0.011091198537668183,3.0
veh_06,42404.5,33.42210583,-111.92957129999999,354.682,0.5,1.07,0.94,0.011091194975409448,3.0
veh_06,42404.6,33.42210586,-111.92957129999999,354.676,0.5,1.07,0.94,0.03327359909932366,3.0
veh_06,42404.7,33.422105869999996,-111.92957129999999,354.679,0.5,1.07,0.94,0.011091194989216652,3.0
veh_06,42404.8,33.4221059,-111.92957129999999,354.669,0.5,1.07,0.94,0.03327359555777573,3.0
veh_06,42404.9,33.42210591,-111.92957129999999,354.659,0.5,1.07,0.94,0.011091212655534675,3.0
veh_06,42405.0,33.42210591,-111.92957129999999,354.659,0.5,1.07,0.94,0.0,3.0
veh_06,42405.1,33.42210594,-111.92957129999999,354.639,0.5,1.07,0.94,0.033273592023131404,3.0
veh_06,42405.2,33.42210595,-111.92957129999999,354.633,0.5,1.07,0.94,0.01109120559314963,3.0
veh_06,42405.3,33.42210597,-111.9295712,354.619,0.5,1.07,0.94,0.09561440588858722,3.0
veh_06,42405.4,33.42210599,-111.9295712,354.609,0.5,1.07,0.94,0.022182404110107003,3.0
veh_06,42405.5,33.422106,-111.92957129999999,354.6043333,0.5,1.07,0.94,0.09366467161817102,3.0
veh_06,42405.6,33.42210601,-111.92957129999999,354.602,0.5,1.07,0.94,0.011091198510053775,3.0
veh_06,42405.7,33.422106039999996,-111.92957129999999,354.5886667,0.5,1.07,0.94,0.03327358143990923,3.0
veh_06,42405.8,33.42210606,-111.9295712,354.582,0.5,1.07,0.94,0.09561440825373094,3.0
veh_06,42405.9,33.42210606,-111.9295712,354.564,0.5,1.07,0.94,0.0,3.0
veh_06,42406.0,33.42210607,-111.9295712,354.564,0.5,1.07,0.94,0.01109120559314963,3.0
veh_06,42406.1,33.42210608,-111.9295712,354.564,0.5,1.07,0.94,0.011091198510053777,3.0
veh_06,42406.2,33.42210608,-111.9295712,354.55,0.5,1.07,0.94,0.0,3.0
veh_06,42406.3,33.42210608,-111.9295712,354.544,0.5,1.07,0.94,0.0,3.0
veh_06,42406.4,33.42210609,-111.9295712,354.543,0.5,1.07,0.94,0.011091194996120256,3.0
veh_06,42406.5,33.4221061,-111.92957129999999,354.5376667,0.5,1.07,0.94,0.09366467193057794,3.0
veh_06,42406.6,33.42210611,-111.92957129999999,354.535,0.5,1.07,0.94,0.011091198516957376,3.0
veh_06,42406.7,33.42210611,-111.92957129999999,354.531,0.5,1.07,0.94,0.0,3.0
veh_06,42406.8,33.422106129999996,-111.92957129999999,354.5296667,0.5,1.07,0.94,0.022182400568559073,3.0
veh_06,42406.9,33.422106129999996,-111.92957129999999,354.529,0.5,1.07,0.94,0.0,3.0
veh_06,42407.0,33.422106129999996,-111.92957129999999,354.525,0.5,1.07,0.94,0.0,3.0
veh_06,42407.1,33.422106129999996,-111.92957129999999,354.523,0.5,1.07,0.94,0.0,3.0
veh_06,42407.2,33.42210614,-111.9295714,354.516,0.5,1.07,0.94,0.09366468417559852,3.0
veh_06,42407.3,33.42210614,-111.92957129999999,354.505,0.5,1.07,0.94,0.09300569044126658,3.0
veh_06,42407.4,33.42210615,-111.9295714,354.498,0.5,1.07,0.94,0.09366468541983043,3.0
veh_06,42407.5,33.42210618,-111.9295714,354.484,0.5,1.07,0.94,0.0332736061617087,3.0
veh_06,42407.6,33.42210619,-111.9295714,354.484,0.5,1.07,0.94,0.011091187913024401,3.0
veh_06,42407.7,33.422106219999996,-111.9295714,354.47,0.5,1.07,0.94,0.03327359909932366,3.0
veh_06,42407.8,33.42210625,-111.9295714,354.4626667,0.5,1.07,0.94,0.033273588502294296,3.0
veh_06,42407.9,33.42210626,-111.9295714,354.459,0.5,1.07,0.94,0.011091205579342425,3.0
veh_06,42408.0,33.42210626,-111.9295714,354.459,0.5,1.07,0.94,0.0,3.0
veh_06,42408.1,33.42210628,-111.9295714,354.454,0.5,1.07,0.94,0.022182397040818355,3.0
veh_06,42408.2,33.422106299999996,-111.9295714,354.46,0.5,1.07,0.94,0.022182397047721958,3.0
veh_06,42408.3,33.42210632,-111.9295715,354.462,0.5,1.07,0.94,0.0956144071646588,3.0
veh_06,42408.4,33.42210633,-111.9295715,354.469,0.49,1.02,0.9,0.011091198516957376,3.0
veh_06,42408.5,33.42210634,-111.9295715,354.463,0.49,1.02,0.9,0.011091205586246027,3.0
veh_06,42408.6,33.42210635,-111.9295715,354.47,0.49,1.02,0.9,0.011091198516957376,3.0
veh_06,42408.7,33.42210638,-111.9295715,354.464,0.49,1.02,0.9,0.03327359910622726,3.0
veh_06,42408.8,33.42210641,-111.92957159999999,354.467,0.49,1.02,0.9,0.09877847997923542,3.0
veh_06,42408.9,33.42210643,-111.92957159999999,354.459,0.49,1.02,0.9,0.022182400568559073,3.0
veh_06,42409.0,33.42210645,-111.92957159999999,354.47,0.49,1.02,0.9,0.022182389971529704,3.0
veh_06,42409.1,33.42210648,-111.92957159999999,354.465,0.49,1.02,0.9,0.03327359555777573,3.0
veh_06,42409.2,33.42210649,-111.92957159999999,354.464,0.49,1.02,0.9,0.011091198516957373,3.0
veh_06,42409.3,33.42210652,-111.92957159999999,354.463,0.49,1.02,0.9,0.03327359204384221,3.0
veh_06,42409.4,33.42210653,-111.92957159999999,354.456,0.49,1.02,0.9,0.01109120911398675,3.0
veh_06,42409.5,33.42210654,-111.92957159999999,354.46,0.49,1.02,0.9,0.011091198510053775,3.0
veh_06,42409.6,33.422106559999996,-111.9295717,354.457,0.49,1.02,0.9,0.09561441649415803,3.0
veh_06,42409.7,33.42210658,-111.92957159999999,354.436,0.49,1.02,0.9,0.0956144213903428,3.0
veh_06,42409.8,33.4221066,-111.92957159999999,354.422,0.49,1.02,0.9,0.02218239702701115,3.0
veh_06,42409.9,33.42210661,-111.9295717,354.419,0.49,1.02,0.9,0.0936646836780281,3.0
veh_06,42410.0,33.422106639999996,-111.9295717,354.416,0.49,1.02,0.9,0.0332735920162278,3.0
veh_06,42410.1,33.42210667,-111.9295717,354.419,0.49,1.02,0.9,0.03327359557848654,3.0
veh_06,42410.2,33.42210668,-111.9295717,354.414,0.49,1.02,0.9,0.011091198516957378,3.0
veh_06,42410.3,33.42210671,-111.9295717,354.405,0.49,1.02,0.9,0.0332736061617087,3.0
veh_06,42410.4,33.42210672,-111.9295717,354.404,0.49,1.02,0.9,0.011091198510053775,3.0
veh_06,42410.5,33.42210671,-111.9295717,354.408,0.5,1.07,0.94,0.011091198510053775,3.0
veh_06,42410.6,33.42210672,-111.9295717,354.383,0.5,1.07,0.94,0.011091198510053775,3.0
veh_06,42410.7,33.42210674,-111.9295717,354.376,0.5,1.07,0.94,0.022182397047721958,3.0
veh_06,42410.8,33.42210677,-111.9295717,354.358,0.5,1.07,0.94,0.033273602620160776,3.0
veh_06,42410.9,33.42210679,-111.92957159999999,354.35,0.5,1.07,0.94,0.09561442117260119,3.0
veh_06,42411.0,33.422106819999996,-111.92957159999999,354.344,0.5,1.07,0.94,0.03327358496074635,3.0
veh_06,42411.1,33.42210683,-111.9295717,354.342,0.5,1.07,0.94,0.09366468428166831,3.0
veh_06,42411.2,33.42210685,-111.9295717,354.326,0.5,1.07,0.94,0.022182397047721958,3.0
veh_06,42411.3,33.42210687,-111.9295717,354.318,0.5,1.07,0.94,0.02218239702701115,3.0
veh_06,42411.4,33.42210688,-111.9295717,354.306,0.5,1.07,0.94,0.011091205593149626,3.0
veh_06,42411.5,33.422106899999996,-111.9295717,354.299,0.5,1.07,0.94,0.02218239350617403,3.0
veh_06,42411.6,33.42210691,-111.9295717,354.29,0.5,1.07,0.94,0.011091198537668183,3.0
veh_06,42411.7,33.42210693,-111.9295717,354.283,0.5,1.07,0.94,0.022182400568559073,3.0
veh_06,42411.8,33.42210695,-111.9295717,354.273,0.5,1.07,0.94,0.022182407644751326,3.0
veh_06,42411.9,33.42210696,-111.9295717,354.262,0.5,1.07,0.94,0.011091198510053775,3.0
veh_06,42412.0,33.42210696,-111.9295717,354.258,0.5,1.07,0.94,0.0,3.0
veh_06,42412.1,33.42210697,-111.9295717,354.261,0.5,1.07,0.94,0.011091198516957376,3.0
veh_06,42412.2,33.42210698,-111.9295717,354.249,0.5,1.07,0.94,0.011091198510053774,3.0
veh_06,42412.3,33.42210701,-111.9295717,354.234,0.5,1.07,0.94,0.03327359204384221,3.0
veh_06,42412.4,33.42210702,-111.9295717,354.2265,0.5,1.07,0.94,0.011091194996120256,3.0
veh_06,42412.5,33.42210704,-111.9295717,354.219,0.5,1.07,0.94,0.022182411172492054,3.0
veh_06,42412.6,33.42210705,-111.9295717,354.212,0.5,1.07,0.94,0.011091198510053775,3.0
veh_06,42412.7,33.422107069999996,-111.9295717,354.201,0.5,1.07,0.94,0.022182379388307537,3.0
veh_06,42412.8,33.42210709,-111.9295717,354.199,0.5,1.07,0.94,0.02218240056855908,3.0
veh_06,42412.9,33.4221071,-111.9295717,354.194,0.5,1.07,0.94,0.011091205593149632,3.0
veh_06,42413.0,33.42210711,-111.92957159999999,354.18,0.5,1.07,0.94,0.09366468440351636,3.0
veh_06,42413.1,33.42210711,-111.92957159999999,354.1793333,0.5,1.07,0.94,0.0,3.0
veh_06,42413.2,33.42210712,-111.92957159999999,354.179,0.5,1.07,0.94,0.01109119853076458,3.0
veh_06,42413.3,33.42210713,-111.92957159999999,354.166,0.5,1.07,0.94,0.011091194975409448,3.0
veh_06,42413.4,33.42210714,-111.92957159999999,354.16,0.5,1.07,0.94,0.011091209134697555,3.0
veh_06,42413.5,33.42210714,-111.9295717,354.165,0.5,1.07,0.94,0.09300568937503373,3.0
veh_06,42413.6,33.42210715,-111.9295717,354.156,0.5,1.07,0.94,0.011091194996120256,3.0
veh_06,42413.7,33.42210717,-111.9295717,354.154,0.5,1.07,0.94,0.022182397040818355,3.0
veh_06,42413.8,33.42210718,-111.9295717,354.1466667,0.5,1.07,0.94,0.011091194989216655,3.0
veh_06,42413.9,33.42210719,-111.9295717,354.143,0.5,1.07,0.94,0.011091198516957376,3.0
veh_06,42414.0,33.4221072,-111.9295717,354.138,0.5,1.07,0.94,0.01109120911398675,3.0
veh_06,42414.1,33.42210722,-111.9295717,354.129,0.5,1.07,0.94,0.022182404110107003,3.0
veh_06,42414.2,33.42210721,-111.92957179999999,354.137,0.5,1.07,0.94,0.0936646707448783,3.0
veh_06,42414.3,33.4221072,-111.92957179999999,354.133,0.5,1.07,0.94,0.011091202058505301,3.0
veh_06,42414.4,33.42210718,-111.92957179999999,354.133,0.5,1.07,0.94,0.022182407630944125,3.0
veh_06,42414.5,33.422107159999996,-111.92957179999999,354.123,0.5,1.07,0.94,0.022182397047721958,3.0
veh_06,42414.6,33.422107159999996,-111.92957179999999,354.123,0.5,1.07,0.94,0.0,3.0
veh_06,42414.7,33.422107159999996,-111.9295719,354.127,0.5,1.07,0.94,0.09300568935370912,3.0
veh_06,42414.8,33.42210715,-111.9295719,354.118,0.5,1.07,0.94,0.011091194982313052,3.0
veh_06,42414.9,33.42210715,-111.9295719,354.123,0.5,1.07,0.94,0.0,3.0
veh_06,42415.0,33.42210714,-111.9295719,354.119,0.5,1.07,0.94,0.011091194996120256,3.0
veh_06,42415.1,33.42210712,-111.9295719,354.12,0.5,1.07,0.94,0.022182404110107003,3.0
veh_06,42415.2,33.42210711,-111.9295719,354.113,0.5,1.07,0.94,0.01109119853076458,3.0
veh_06,42415.3,33.4221071,-111.9295719,354.1116667,0.5,1.07,0.94,0.011091205572438822,3.0
veh_06,42415.4,33.4221071,-111.929572,354.111,0.5,1.07,0.94,0.09300567620078075,3.0
veh_06,42415.5,33.4221071,-111.929572,354.112,0.5,1.07,0.94,0.0,3.0
veh_06,42415.6,33.42210709,-111.929572,354.106,0.5,1.07,0.94,0.011091205593149632,3.0
veh_06,42415.7,33.422107079999996,-111.929572,354.109,0.5,1.07,0.94,0.0110912020516017,3.0
veh_06,42415.8,33.422107069999996,-111.929572,354.1076667,0.5,1.07,0.94,0.011091198516957376,3.0
veh_06,42415.9,33.42210706,-111.92957209999999,354.107,0.5,1.07,0.94,0.09366466923058656,3.0
veh_06,42416.0,33.42210704,-111.92957209999999,354.114,0.5,1.07,0.94,0.02218239349927043,3.0
veh_06,42416.1,33.42210703,-111.92957209999999,354.107,0.5,1.07,0.94,0.011091202058505301,3.0
veh_06,42416.2,33.42210704,-111.92957209999999,354.097,0.5,1.07,0.94,0.011091202058505301,3.0
veh_06,42416.3,33.42210705,-111.92957209999999,354.112,0.5,1.07,0.94,0.011091198510053775,3.0
veh_06,42416.4,33.4221071,-111.92957209999999,354.11,0.5,1.07,0.94,0.05545598555001623,3.0
veh_06,42416.5,33.42210717,-111.92957209999999,354.113,0.5,1.07,0.94,0.07763839318096037,3.0
veh_06,42416.6,33.42210726,-111.9295722,354.12,0.5,1.07,0.94,0.1364340415611549,3.0
veh_06,42416.7,33.42210736,-111.9295722,354.135,0.5,1.07,0.94,0.11091199581492836,3.0
veh_06,42416.8,33.42210748,-111.9295722,354.143,0.5,1.07,0.94,0.13309439990432453,3.0
veh_06,42416.9,33.42210762,-111.92957229999999,354.147,0.5,1.07,0.94,0.18099982347958338,3.0
veh_06,42417.0,33.4221078,-111.92957229999999,354.158,0.5,1.07,0.94,0.19964157691581674,3.0
veh_06,42417.1,33.422108019999996,-111.9295724,354.176,0.5,1.07,0.94,0.26113056904618137,3.0
veh_06,42417.2,33.42210824,-111.9295724,354.187,0.5,1.07,0.94,0.2440063921915122,3.0
veh_06,42417.3,33.42210851,-111.9295724,354.186,0.5,1.07,0.94,0.2994623707067578,3.0
veh_06,42417.4,33.422108789999996,-111.92957229999999,354.181,0.5,1.07,0.94,0.32418139906750454,3.0
veh_06,42417.5,33.42210909,-111.9295724,354.191,0.5,1.07,0.94,0.34548992828442016,3.0
veh_06,42417.6,33.42210941,-111.9295724,354.197,0.5,1.07,0.94,0.3549183703746405,3.0
veh_06,42417.7,33.42210979,-111.9295724,354.203,0.5,1.07,0.94,0.42146557917722083,3.0
veh_06,42417.8,33.42211022,-111.9295724,354.185,0.5,1.07,0.94,0.4769215647479478,3.0
veh_06,42417.9,33.42211069,-111.9295724,354.201,0.5,1.07,0.94,0.5212863588433918,3.0
veh_06,42418.0,33.422111199999996,-111.9295724,354.215,0.5,1.07,0.94,0.5656511529457392,3.0
veh_06,42418.1,33.422111709999996,-111.92957229999999,354.208,0.5,1.07,0.94,0.5732462753858512,3.0
veh_06,42418.2,33.42211233,-111.92957229999999,354.201,0.5,1.07,0.94,0.6876543579505939,3.0
veh_06,42418.3,33.42211297,-111.92957229999999,354.204,0.5,1.07,0.94,0.7098367514705752,3.0
veh_06,42418.4,33.42211364,-111.9295722,354.195,0.5,1.07,0.94,0.7489078928762377,3.0
veh_06,42418.5,33.42211431,-111.9295722,354.207,0.5,1.07,0.94,0.7431103400419055,3.0
veh_06,42418.6,33.42211502,-111.92957209999999,354.198,0.5,1.07,0.94,0.7929484040709321,3.0
veh_06,42418.7,33.42211577,-111.92957209999999,354.193,0.5,1.07,0.94,0.8318399353780215,3.0
veh_06,42418.8,33.42211657,-111.92957209999999,354.196,0.5,1.07,0.94,0.8872959421566147,3.0
veh_06,42418.9,33.422118,-111.92957209999999,354.1666667,0.5,1.07,0.94,1.5860414812270884,3.0
veh_06,42419.0,33.42211871,-111.92957209999999,354.152,0.5,1.07,0.94,0.7874751484554203,3.0
veh_06,42419.1,33.4221201,-111.92957209999999,354.159,0.5,1.07,0.94,1.5416767014290047,3.0
veh_06,42419.2,33.42212174,-111.92957209999999,354.162,0.5,1.07,0.94,1.8189566718433479,3.0
veh_06,42419.3,33.42212354,-111.929572,354.165,0.5,1.07,0.94,1.9985810698716073,3.0
veh_06,42419.4,33.42212543,-111.929572,354.182,0.5,1.07,0.94,2.096236660179441,3.0
veh_06,42419.5,33.42212738,-111.929572,354.184,0.5,1.07,0.94,2.1627838445639807,3.0
veh_06,42419.6,33.42212935,-111.929572,354.191,0.5,1.07,0.94,2.184966255985003,3.0
veh_06,42419.7,33.42213135,-111.9295719,354.192,0.5,1.07,0.94,2.220188751293504,3.0
veh_06,42419.8,33.42213339,-111.92957179999999,354.195,0.5,1.07,0.94,2.2645153508686273,3.0
veh_06,42419.9,33.42213546,-111.92957179999999,354.192,0.5,1.07,0.94,2.295878249142045,3.0
veh_06,42420.0,33.42213751,-111.9295717,354.188,0.5,1.07,0.94,2.275597254063174,3.0
veh_06,42420.1,33.42213959,-111.9295717,354.177,0.5,1.07,0.94,2.3069694375797427,3.0
veh_06,42420.2,33.42214165,-111.9295717,354.171,0.5,1.07,0.94,2.284787047815321,3.0
veh_06,42420.3,33.42214373,-111.92957159999999,354.166,0.5,1.07,0.94,2.308843449023475,3.0
veh_06,42420.4,33.42214584,-111.9295715,354.162,0.5,1.07,0.94,2.342090417323466,3.0
veh_06,42420.5,33.42214794,-111.9295714,354.161,0.5,1.07,0.94,2.3310080285842676,3.0
veh_06,42420.6,33.42215002,-111.9295714,354.161,0.5,1.07,0.94,2.306969435336072,3.0
veh_06,42420.7,33.42215214,-111.9295714,354.159,0.5,1.07,0.94,2.351334261588495,3.0
veh_06,42420.8,33.42215423,-111.9295714,354.157,0.5,1.07,0.94,2.3180606450161543,3.0
veh_06,42420.9,33.42215629,-111.92957129999999,354.157,0.5,1.07,0.94,2.2866792321662213,3.0
veh_06,42421.0,33.42215838,-111.9295712,354.153,0.49,1.02,0.9,2.319925690329788,3.0
veh_06,42421.1,33.422160489999996,-111.92957109999999,354.153,0.49,1.02,0.9,2.3420904297585268,3.0
veh_06,42421.2,33.42216256,-111.929571,354.146,0.49,1.02,0.9,2.2977613007450355,3.0
veh_06,42421.3,33.4221646,-111.929571,354.153,0.49,1.02,0.9,2.262604664119166,3.0
veh_06,42421.4,33.422166669999996,-111.92957089999999,354.135,0.49,1.02,0.9,2.29776129808069,3.0
veh_06,42421.5,33.42216877,-111.92957089999999,354.116,0.49,1.02,0.9,2.329151855980306,3.0
veh_06,42421.6,33.42217092,-111.9295708,354.111,0.49,1.02,0.9,2.3864208843253722,3.0
veh_06,42421.7,33.422173109999996,-111.9295708,354.098,0.49,1.02,0.9,2.4289726470926496,3.0
veh_06,42421.8,33.4221754,-111.9295707,354.085,0.49,1.02,0.9,2.541586916697449,3.0
veh_06,42421.9,33.42217777,-111.92957059999999,354.074,0.49,1.02,0.9,2.630259098651443,3.0
veh_06,42422.0,33.4221802,-111.9295705,354.073,0.49,1.02,0.9,2.6967656760425927,3.0
veh_06,42422.1,33.42218274,-111.92957039999999,354.068,0.49,1.02,0.9,2.818699458101736,3.0
veh_06,42422.2,33.42218535,-111.9295703,354.053,0.49,1.02,0.9,2.896296718401745,3.0
veh_06,42422.3,33.422188,-111.9295702,354.036,0.49,1.02,0.9,2.9406389664447383,3.0
veh_06,42422.4,33.42219068,-111.92957009999999,354.033,0.49,1.02,0.9,2.973896091495543,3.0
veh_06,42422.5,33.42219337,-111.92957009999999,354.021,0.49,1.02,0.9,2.9835326418729875,3.0
veh_06,42422.6,33.42219609,-111.92957,354.012,0.49,1.02,0.9,3.0182395197902845,3.0
veh_06,42422.7,33.422198789999996,-111.92957,354.012,0.49,1.02,0.9,2.9946238201140654,3.0
veh_06,42422.8,33.42220144,-111.92956989999999,354.008,0.49,1.02,0.9,2.9406389826969894,3.0
veh_06,42422.9,33.42220408,-111.9295698,353.989,0.49,1.02,0.9,2.929553347923248,3.0
veh_06,42423.0,33.42220668,-111.92956969999999,353.984,0.49,1.02,0.9,2.8852112560648164,3.0
veh_06,42423.1,33.42220924,-111.9295696,353.975,0.49,1.02,0.9,2.8408698671249555,3.0
veh_06,42423.2,33.42221172,-111.9295695,353.981,0.49,1.02,0.9,2.752189374238683,3.0
veh_06,42423.3,33.42221418,-111.92956939999999,353.96,0.49,1.02,0.9,2.7300197396180215,3.0
veh_06,42423.4,33.42221664,-111.92956939999999,353.944,0.49,1.02,0.9,2.728435056963543,3.0
veh_06,42423.5,33.42221987,-111.9295693,353.9486667,0.503333333,1.066666667,0.94,3.5836644751697606,3.0
veh_06,42423.6,33.42222148,-111.92956919999999,353.951,0.51,1.09,0.96,1.7881035154247662,3.0
veh_06,42423.7,33.42222389,-111.92956919999999,353.963,0.53,1.12,0.99,2.6729790544927976,3.0
veh_06,42423.8,33.42222629,-111.92956919999999,353.977,0.54,1.17,1.04,2.661887856238177,3.0
veh_06,42423.9,33.4222287,-111.92956919999999,353.978,0.54,1.17,1.04,2.672979055169351,3.0
veh_06,42424.0,33.42223106,-111.92956919999999,353.983,0.54,1.17,1.04,2.617523066077787,3.0
veh_06,42424.1,33.42223414,-111.92956919999999,353.9843333,0.54,1.17,1.04,3.4160894254214207,3.0
veh_06,42424.2,33.42223568,-111.92956919999999,353.985,0.54,1.17,1.04,1.708044697036081,3.0
veh_06,42424.3,33.42223794,-111.9295691,353.977,0.54,1.17,1.04,2.5083359290896357,3.0
veh_06,42424.4,33.42224021,-111.92956889999999,353.97,0.54,1.17,1.04,2.5245642826917565,3.0
veh_06,42424.5,33.42224244,-111.9295688,353.94,0.54,1.17,1.04,2.4750855092820805,3.0
veh_06,42424.6,33.42224459,-111.92956869999999,353.956,0.54,1.17,1.04,2.3864209079350647,3.0
veh_06,42424.7,33.42224673,-111.9295686,353.948,0.54,1.17,1.04,2.3753381694455906,3.0
veh_06,42424.8,33.42224882,-111.92956849999999,353.923,0.54,1.17,1.04,2.3199257263420945,3.0
veh_06,42424.9,33.42225087,-111.9295684,353.918,0.52,1.1,0.97,2.275597287689547,3.0
veh_06,42425.0,33.42225287,-111.9295684,353.898,0.52,1.1,0.97,2.218239891045191,3.0
veh_06,42425.1,33.42225482,-111.92956819999999,353.877,0.52,1.1,0.97,2.170768125888929,3.0
veh_06,42425.2,33.42225668,-111.92956819999999,353.91,0.52,1.1,0.97,2.0629631003685183,3.0
veh_06,42425.3,33.42225845,-111.9295681,353.896,0.52,1.1,0.97,1.965344181944741,3.0
veh_06,42425.4,33.42226007,-111.92956799999999,353.867,0.52,1.1,0.97,1.799179801892922,3.0
veh_06,42425.5,33.42226158,-111.9295678,353.868,0.52,1.1,0.97,1.6850692491083952,3.0
veh_06,42425.6,33.42226308,-111.9295678,353.862,0.52,1.1,0.97,1.66367992981636,3.0
veh_06,42425.7,33.42226454,-111.9295678,353.859,0.52,1.1,0.97,1.6193151213683277,3.0
veh_06,42425.8,33.42226599,-111.92956769999999,353.852,0.52,1.1,0.97,1.6109109885421558,3.0
veh_06,42425.9,33.42226744,-111.9295676,353.848,0.51,1.05,0.92,1.610910987815123,3.0
veh_06,42426.0,33.42226885,-111.9295676,353.845,0.53,1.12,0.99,1.563859132180113,3.0
veh_06,42426.1,33.422270239999996,-111.92956749999999,353.845,0.53,1.12,0.99,1.5444795615857465,3.0
veh_06,42426.2,33.42227162,-111.9295674,353.844,0.53,1.12,0.99,1.5334086530494537,3.0
veh_06,42426.3,33.42227332,-111.92956729999999,353.8526667,0.53,1.12,0.99,1.8877963504472643,3.0
veh_06,42426.4,33.42227417,-111.92956729999999,353.857,0.53,1.12,0.99,0.9427519604573197,3.0
veh_06,42426.5,33.42227521,-111.9295672,353.839,0.53,1.12,0.99,1.1572281880820698,3.0
veh_06,42426.6,33.42227603,-111.9295671,353.843,0.53,1.12,0.99,0.9142214679807036,3.0
veh_06,42426.7,33.42227665,-111.9295671,353.857,0.53,1.12,0.99,0.6876543710881489,3.0
veh_06,42426.8,33.42227715,-111.9295671,353.8443333,0.53,1.12,0.99,0.5545599735103384,3.0
veh_06,42426.9,33.42227739,-111.9295671,353.838,0.53,1.12,0.99,0.2661887846138206,3.0
veh_06,42427.0,33.42227755,-111.9295671,353.852,0.53,1.12,0.99,0.17745918854592274,3.0
veh_06,42427.1,33.42227757,-111.92956699999999,353.842,0.53,1.12,0.99,0.0956142416379534,3.0
veh_06,42427.2,33.42227749,-111.92956699999999,353.844,0.53,1.12,0.99,0.08872959250563922,3.0
veh_06,42427.3,33.42227741,-111.92956699999999,353.852,0.53,1.12,0.99,0.08872960665112009,3.0
veh_06,42427.4,33.42227739,-111.9295671,353.862,0.51,1.05,0.92,0.09561424180385253,3.0
veh_06,42427.5,33.42227739,-111.92956699999999,353.857,0.51,1.05,0.92,0.09300550784847818,3.0
