vehicle_id,timestamp,gps_latitude,gps_longitude,gps_altitude,gps_hdop,gps_pdop,gps_vdop,speed,sector_id
veh_01,42395.7,33.42170604,-111.9301713,354.5886667,0.5,1.07,0.94,0.03327358424277173,3.0
veh_01,42395.8,33.42170606,-111.9301712,354.582,0.5,1.07,0.94,0.09561482299747107,3.0
veh_01,42395.9,33.42170606,-111.9301712,354.564,0.5,1.07,0.94,0.0,3.0
veh_01,42396.0,33.42170607,-111.9301712,354.564,0.5,1.07,0.94,0.01109119475449418,3.0
veh_01,42396.1,33.42170608,-111.9301712,354.564,0.5,1.07,0.94,0.0110911982753313,3.0
veh_01,42396.2,33.42170608,-111.9301712,354.55,0.5,1.07,0.94,0.0,3.0
veh_01,42396.3,33.42170608,-111.9301712,354.544,0.5,1.07,0.94,0.0,3.0
veh_01,42396.4,33.42170609,-111.9301712,354.543,0.5,1.07,0.94,0.011091201816879226,3.0
veh_01,42396.5,33.4217061,-111.9301713,354.5376667,0.5,1.07,0.94,0.09366509539246562,3.0
veh_01,42396.6,33.42170611,-111.9301713,354.535,0.5,1.07,0.94,0.011091198282234902,3.0
veh_01,42396.7,33.42170611,-111.9301713,354.531,0.5,1.07,0.94,0.0,3.0
veh_01,42396.8,33.42170613,-111.9301713,354.5296667,0.5,1.07,0.94,0.022182385974344028,3.0
veh_01,42396.9,33.42170613,-111.9301713,354.529,0.5,1.07,0.94,0.0,3.0
veh_01,42397.0,33.42170613,-111.9301713,354.525,0.5,1.07,0.94,0.0,3.0
veh_01,42397.1,33.42170613,-111.9301713,354.523,0.5,1.07,0.94,0.0,3.0
veh_01,42397.2,33.42170614,-111.9301714,354.516,0.5,1.07,0.94,0.09366510931063551,3.0
veh_01,42397.3,33.42170614,-111.9301713,354.505,0.5,1.07,0.94,0.09300611693212954,3.0
veh_01,42397.4,33.42170615,-111.9301714,354.498,0.5,1.07,0.94,0.09366510846350676,3.0
veh_01,42397.5,33.42170618,-111.9301714,354.484,0.5,1.07,0.94,0.03327358424277173,3.0
veh_01,42397.6,33.42170619,-111.9301714,354.484,0.5,1.07,0.94,0.011091205351523553,3.0
veh_01,42397.7,33.42170622,-111.9301714,354.47,0.5,1.07,0.94,0.0332735807081274,3.0
veh_01,42397.8,33.42170625,-111.9301714,354.4626667,0.5,1.07,0.94,0.033273605443734075,3.0
veh_01,42397.9,33.42170626,-111.9301714,354.459,0.5,1.07,0.94,0.011091194740686976,3.0
veh_01,42398.0,33.42170626,-111.9301714,354.459,0.5,1.07,0.94,0.0,3.0
veh_01,42398.1,33.42170628,-111.9301714,354.454,0.5,1.07,0.94,0.022182403647565657,3.0
veh_01,42398.2,33.4217063,-111.9301714,354.46,0.5,1.07,0.94,0.02218238596053683,3.0
veh_01,42398.3,33.42170632,-111.9301715,354.462,0.5,1.07,0.94,0.09561482436685682,3.0
veh_01,42398.4,33.42170633,-111.9301715,354.469,0.49,1.02,0.9,0.011091201816879226,3.0
veh_01,42398.5,33.42170634,-111.9301715,354.463,0.49,1.02,0.9,0.011091194740686976,3.0
veh_01,42398.6,33.42170635,-111.9301715,354.47,0.49,1.02,0.9,0.011091194761397782,3.0
veh_01,42398.7,33.42170638,-111.9301715,354.464,0.49,1.02,0.9,0.033273608957667594,3.0
veh_01,42398.8,33.42170641,-111.9301716,354.467,0.49,1.02,0.9,0.0987788765445044,3.0
veh_01,42398.9,33.42170643,-111.9301716,354.459,0.49,1.02,0.9,0.022182403626854853,3.0
veh_01,42399.0,33.42170645,-111.9301716,354.47,0.49,1.02,0.9,0.02218240008530692,3.0
veh_01,42399.1,33.42170648,-111.9301716,354.465,0.49,1.02,0.9,0.033273587791223254,3.0
veh_01,42399.2,33.42170649,-111.9301716,354.464,0.49,1.02,0.9,0.011091201809975623,3.0
veh_01,42399.3,33.42170652,-111.9301716,354.463,0.49,1.02,0.9,0.033273594853608306,3.0
veh_01,42399.4,33.42170653,-111.9301716,354.456,0.49,1.02,0.9,0.0110911982822349,3.0
veh_01,42399.5,33.42170654,-111.9301716,354.46,0.49,1.02,0.9,0.011091194747590575,3.0
veh_01,42399.6,33.42170656,-111.9301717,354.457,0.49,1.02,0.9,0.09561483533540042,3.0
veh_01,42399.7,33.42170658,-111.9301716,354.436,0.49,1.02,0.9,0.09561483449517974,3.0
veh_01,42399.8,33.4217066,-111.9301716,354.422,0.49,1.02,0.9,0.022182396571373407,3.0
veh_01,42399.9,33.42170661,-111.9301717,354.419,0.49,1.02,0.9,0.09366510797652808,3.0
veh_01,42400.0,33.42170664,-111.9301717,354.416,0.49,1.02,0.9,0.03327358424277173,3.0
veh_01,42400.1,33.42170667,-111.9301717,354.419,0.49,1.02,0.9,0.03327360190218615,3.0
veh_01,42400.2,33.42170668,-111.9301717,354.414,0.49,1.02,0.9,0.011091191226753457,3.0
veh_01,42400.3,33.42170671,-111.9301717,354.405,0.49,1.02,0.9,0.03327360189528255,3.0
veh_01,42400.4,33.42170672,-111.9301717,354.404,0.49,1.02,0.9,0.011091198296042106,3.0
veh_01,42400.5,33.42170671,-111.9301717,354.408,0.5,1.07,0.94,0.011091198296042106,3.0
veh_01,42400.6,33.42170672,-111.9301717,354.383,0.5,1.07,0.94,0.011091198296042106,3.0
veh_01,42400.7,33.42170674,-111.9301717,354.376,0.5,1.07,0.94,0.022182393029825477,3.0
veh_01,42400.8,33.42170677,-111.9301717,354.358,0.5,1.07,0.94,0.03327359131896398,3.0
veh_01,42400.9,33.42170679,-111.9301716,354.35,0.5,1.07,0.94,0.09561483673589155,3.0
veh_01,42401.0,33.42170682,-111.9301716,354.344,0.5,1.07,0.94,0.03327358072193461,3.0
veh_01,42401.1,33.42170683,-111.9301717,354.342,0.5,1.07,0.94,0.09366510648881285,3.0
veh_01,42401.2,33.42170685,-111.9301717,354.326,0.5,1.07,0.94,0.022182407154595577,3.0
veh_01,42401.3,33.42170687,-111.9301717,354.318,0.5,1.07,0.94,0.022182393029825477,3.0
veh_01,42401.4,33.42170688,-111.9301717,354.306,0.5,1.07,0.94,0.011091198289138503,3.0
veh_01,42401.5,33.4217069,-111.9301717,354.299,0.5,1.07,0.94,0.022182400092210525,3.0
veh_01,42401.6,33.42170691,-111.9301717,354.29,0.5,1.07,0.94,0.0110911982753313,3.0
veh_01,42401.7,33.42170693,-111.9301717,354.283,0.5,1.07,0.94,0.022182396571373407,3.0
veh_01,42401.8,33.42170695,-111.9301717,354.273,0.5,1.07,0.94,0.022182400092210522,3.0
veh_01,42401.9,33.42170696,-111.9301717,354.262,0.5,1.07,0.94,0.011091198289138503,3.0
veh_01,42402.0,33.42170696,-111.9301717,354.258,0.5,1.07,0.94,0.0,3.0
veh_01,42402.1,33.42170697,-111.9301717,354.261,0.5,1.07,0.94,0.011091201809975623,3.0
veh_01,42402.2,33.42170698,-111.9301717,354.249,0.5,1.07,0.94,0.011091205337716346,3.0
veh_01,42402.3,33.42170701,-111.9301717,354.234,0.5,1.07,0.94,0.033273573666453164,3.0
veh_01,42402.4,33.42170702,-111.9301717,354.2265,0.5,1.07,0.94,0.011091201816879226,3.0
veh_01,42402.5,33.42170704,-111.9301717,354.219,0.5,1.07,0.94,0.02218240714769197,3.0
veh_01,42402.6,33.42170705,-111.9301717,354.212,0.5,1.07,0.94,0.011091201816879226,3.0
veh_01,42402.7,33.42170707,-111.9301717,354.201,0.5,1.07,0.94,0.022182385967440425,3.0
veh_01,42402.8,33.42170709,-111.9301717,354.199,0.5,1.07,0.94,0.022182403633758452,3.0
veh_01,42402.9,33.4217071,-111.9301717,354.194,0.5,1.07,0.94,0.011091198289138503,3.0
veh_01,42403.0,33.42170711,-111.9301716,354.18,0.5,1.07,0.94,0.0936651070289325,3.0
veh_01,42403.1,33.42170711,-111.9301716,354.1793333,0.5,1.07,0.94,0.0,3.0
veh_01,42403.2,33.42170712,-111.9301716,354.179,0.5,1.07,0.94,0.011091198268427697,3.0
veh_01,42403.3,33.42170713,-111.9301716,354.166,0.5,1.07,0.94,0.0110911982822349,3.0
veh_01,42403.4,33.42170714,-111.9301716,354.16,0.5,1.07,0.94,0.011091198296042106,3.0
veh_01,42403.5,33.42170714,-111.9301717,354.165,0.5,1.07,0.94,0.09300611586590805,3.0
veh_01,42403.6,33.42170715,-111.9301717,354.156,0.5,1.07,0.94,0.0110911982753313,3.0
veh_01,42403.7,33.42170717,-111.9301717,354.154,0.5,1.07,0.94,0.022182400092210522,3.0
veh_01,42403.8,33.42170718,-111.9301717,354.1466667,0.5,1.07,0.94,0.011091198296042106,3.0
veh_01,42403.9,33.42170719,-111.9301717,354.143,0.5,1.07,0.94,0.011091198268427697,3.0
veh_01,42404.0,33.4217072,-111.9301717,354.138,0.5,1.07,0.94,0.011091191226753457,3.0
veh_01,42404.1,33.42170722,-111.9301717,354.129,0.5,1.07,0.94,0.022182400092210522,3.0
veh_01,42404.2,33.42170721,-111.9301718,354.137,0.5,1.07,0.94,0.09366509378850758,3.0
veh_01,42404.3,33.4217072,-111.9301718,354.133,0.5,1.07,0.94,0.011091201809975623,3.0
veh_01,42404.4,33.42170718,-111.9301718,354.133,0.5,1.07,0.94,0.022182393029825477,3.0
veh_01,42404.5,33.42170716,-111.9301718,354.123,0.5,1.07,0.94,0.022182396571373407,3.0
veh_01,42404.6,33.42170716,-111.9301718,354.123,0.5,1.07,0.94,0.0,3.0
veh_01,42404.7,33.42170716,-111.9301719,354.127,0.5,1.07,0.94,0.09300611584458358,3.0
veh_01,42404.8,33.42170715,-111.9301719,354.118,0.5,1.07,0.94,0.011091201816879226,3.0
veh_01,42404.9,33.42170715,-111.9301719,354.123,0.5,1.07,0.94,0.0,3.0
veh_01,42405.0,33.42170714,-111.9301719,354.119,0.5,1.07,0.94,0.0110911982753313,3.0
veh_01,42405.1,33.42170712,-111.9301719,354.12,0.5,1.07,0.94,0.022182396578277006,3.0
veh_01,42405.2,33.42170711,-111.9301719,354.113,0.5,1.07,0.94,0.011091198268427697,3.0
veh_01,42405.3,33.4217071,-111.9301719,354.1116667,0.5,1.07,0.94,0.0110911982822349,3.0
veh_01,42405.4,33.4217071,-111.930172,354.111,0.5,1.07,0.94,0.09300610269159401,3.0
veh_01,42405.5,33.4217071,-111.930172,354.112,0.5,1.07,0.94,0.0,3.0
veh_01,42405.6,33.42170709,-111.930172,354.106,0.5,1.07,0.94,0.011091198289138503,3.0
veh_01,42405.7,33.42170708,-111.930172,354.109,0.5,1.07,0.94,0.01109120534461995,3.0
veh_01,42405.8,33.42170707,-111.930172,354.1076667,0.5,1.07,0.94,0.011091198289138503,3.0
veh_01,42405.9,33.42170706,-111.9301721,354.107,0.5,1.07,0.94,0.09366509352903411,3.0
veh_01,42406.0,33.42170704,-111.9301721,354.114,0.5,1.07,0.94,0.02218238950898836,3.0
veh_01,42406.1,33.42170703,-111.9301721,354.107,0.5,1.07,0.94,0.0110911982753313,3.0
veh_01,42406.2,33.42170704,-111.9301721,354.097,0.5,1.07,0.94,0.0110911982753313,3.0
veh_01,42406.3,33.42170705,-111.9301721,354.112,0.5,1.07,0.94,0.011091201816879226,3.0
veh_01,42406.4,33.4217071,-111.9301721,354.11,0.5,1.07,0.94,0.05545598789033739,3.0
veh_01,42406.5,33.42170717,-111.9301721,354.113,0.5,1.07,0.94,0.07763839503112575,3.0
veh_01,42406.6,33.42170726,-111.9301722,354.12,0.5,1.07,0.94,0.1364343229705533,3.0
veh_01,42406.7,33.42170736,-111.9301722,354.135,0.5,1.07,0.94,0.11091200047485983,3.0
veh_01,42406.8,33.42170748,-111.9301722,354.143,0.5,1.07,0.94,0.13309437233133736,3.0
veh_01,42406.9,33.42170762,-111.9301723,354.147,0.5,1.07,0.94,0.1810000337012663,3.0
veh_01,42407.0,33.4217078,-111.9301723,354.158,0.5,1.07,0.94,0.19964158321880554,3.0
veh_01,42407.1,33.42170802,-111.9301724,354.176,0.5,1.07,0.94,0.26113069293451463,3.0
veh_01,42407.2,33.42170824,-111.9301724,354.187,0.5,1.07,0.94,0.2440063657576193,3.0
veh_01,42407.3,33.42170851,-111.9301724,354.186,0.5,1.07,0.94,0.2994623607034382,3.0
veh_01,42407.4,33.42170879,-111.9301723,354.181,0.5,1.07,0.94,0.32418151163679876,3.0
veh_01,42407.5,33.42170909,-111.9301724,354.191,0.5,1.07,0.94,0.3454900191872751,3.0
veh_01,42407.6,33.42170941,-111.9301724,354.197,0.5,1.07,0.94,0.35491834861448635,3.0
veh_01,42407.7,33.42170979,-111.9301724,354.203,0.5,1.07,0.94,0.4214655453771844,3.0
veh_01,42407.8,33.42171022,-111.9301724,354.185,0.5,1.07,0.94,0.4769215403506177,3.0
veh_01,42407.9,33.42171069,-111.9301724,354.201,0.5,1.07,0.94,0.5212863158201428,3.0
veh_01,42408.0,33.4217112,-111.9301724,354.215,0.5,1.07,0.94,0.5656511266430149,3.0
veh_01,42408.1,33.42171171,-111.9301723,354.208,0.5,1.07,0.94,0.5732463011955774,3.0
veh_01,42408.2,33.42171233,-111.9301723,354.201,0.5,1.07,0.94,0.6876543113581829,3.0
veh_01,42408.3,33.42171297,-111.9301723,354.204,0.5,1.07,0.94,0.7098367114572969,3.0
veh_01,42408.4,33.42171364,-111.9301722,354.195,0.5,1.07,0.94,0.7489078949175575,3.0
veh_01,42408.5,33.42171431,-111.9301722,354.207,0.5,1.07,0.94,0.7431103028452969,3.0
veh_01,42408.6,33.42171502,-111.9301721,354.198,0.5,1.07,0.94,0.7929483986710585,3.0
veh_01,42408.7,33.42171577,-111.9301721,354.193,0.5,1.07,0.94,0.8318398786166044,3.0
veh_01,42408.8,33.42171657,-111.9301721,354.196,0.5,1.07,0.94,0.887295891270163,3.0
veh_01,42408.9,33.421718,-111.9301721,354.1666667,0.5,1.07,0.94,1.5860413834927922,3.0
veh_01,42409.0,33.42171871,-111.9301721,354.152,0.5,1.07,0.94,0.7874750891189596,3.0
veh_01,42409.1,33.4217201,-111.9301721,354.159,0.5,1.07,0.94,1.541676594036569,3.0
veh_01,42409.2,33.42172174,-111.9301721,354.162,0.5,1.07,0.94,1.8189565514445252,3.0
veh_01,42409.3,33.42172354,-111.930172,354.165,0.5,1.07,0.94,1.998580979743746,3.0
veh_01,42409.4,33.42172543,-111.930172,354.182,0.5,1.07,0.94,2.096236516177204,3.0
veh_01,42409.5,33.42172738,-111.930172,354.184,0.5,1.07,0.94,2.162783713209142,3.0
veh_01,42409.6,33.42172935,-111.930172,354.191,0.5,1.07,0.94,2.1849661029597565,3.0
veh_01,42409.7,33.42173135,-111.9301719,354.192,0.5,1.07,0.94,2.2201886226277763,3.0
veh_01,42409.8,33.42173339,-111.9301718,354.195,0.5,1.07,0.94,2.26451523501113,3.0
veh_01,42409.9,33.42173546,-111.9301718,354.192,0.5,1.07,0.94,2.2958781007974407,3.0
veh_01,42410.0,33.42173751,-111.9301717,354.188,0.5,1.07,0.94,2.27559712023397,3.0
veh_01,42410.1,33.42173959,-111.9301717,354.177,0.5,1.07,0.94,2.306969292535061,3.0
veh_01,42410.2,33.42174165,-111.9301717,354.171,0.5,1.07,0.94,2.2847869032538908,3.0
veh_01,42410.3,33.42174373,-111.9301716,354.166,0.5,1.07,0.94,2.3088433177533205,3.0
veh_01,42410.4,33.42174584,-111.9301715,354.162,0.5,1.07,0.94,2.3420902785919195,3.0
veh_01,42410.5,33.42174794,-111.9301714,354.161,0.5,1.07,0.94,2.331007897163309,3.0
veh_01,42410.6,33.42175002,-111.9301714,354.161,0.5,1.07,0.94,2.3069692903121006,3.0
veh_01,42410.7,33.42175214,-111.9301714,354.159,0.5,1.07,0.94,2.3513340979178947,3.0
veh_01,42410.8,33.42175423,-111.9301714,354.157,0.5,1.07,0.94,2.31806048913972,3.0
veh_01,42410.9,33.42175629,-111.9301713,354.157,0.5,1.07,0.94,2.286679108600846,3.0
veh_01,42411.0,33.42175838,-111.9301712,354.153,0.49,1.02,0.9,2.319925573274804,3.0
veh_01,42411.1,33.42176049,-111.9301711,354.153,0.49,1.02,0.9,2.342090283964608,3.0
veh_01,42411.2,33.42176256,-111.930171,354.146,0.49,1.02,0.9,2.29776116626808,3.0
veh_01,42411.3,33.4217646,-111.930171,354.153,0.49,1.02,0.9,2.2626045200340843,3.0
veh_01,42411.4,33.42176667,-111.9301709,354.135,0.49,1.02,0.9,2.2977611706625365,3.0
veh_01,42411.5,33.42176877,-111.9301709,354.116,0.49,1.02,0.9,2.329151696341409,3.0
veh_01,42411.6,33.42177092,-111.9301708,354.111,0.49,1.02,0.9,2.3864207411079836,3.0
veh_01,42411.7,33.42177311,-111.9301708,354.098,0.49,1.02,0.9,2.428972485279118,3.0
veh_01,42411.8,33.4217754,-111.9301707,354.085,0.49,1.02,0.9,2.541586766615755,3.0
veh_01,42411.9,33.42177777,-111.9301706,354.074,0.49,1.02,0.9,2.630258925458932,3.0
veh_01,42412.0,33.4217802,-111.9301705,354.073,0.49,1.02,0.9,2.696765522623759,3.0
veh_01,42412.1,33.42178274,-111.9301704,354.068,0.49,1.02,0.9,2.8186992949725087,3.0
veh_01,42412.2,33.42178535,-111.9301703,354.053,0.49,1.02,0.9,2.8962965394857654,3.0
veh_01,42412.3,33.421788,-111.9301702,354.036,0.49,1.02,0.9,2.9406387865839196,3.0
veh_01,42412.4,33.42179068,-111.9301701,354.033,0.49,1.02,0.9,2.9738959285699824,3.0
veh_01,42412.5,33.42179337,-111.9301701,354.021,0.49,1.02,0.9,2.983532443415135,3.0
veh_01,42412.6,33.42179609,-111.93017,354.012,0.49,1.02,0.9,3.0182393311773077,3.0
veh_01,42412.7,33.42179879,-111.93017,354.012,0.49,1.02,0.9,2.994623639087808,3.0
veh_01,42412.8,33.42180144,-111.9301699,354.008,0.49,1.02,0.9,2.940638795773769,3.0
veh_01,42412.9,33.42180408,-111.9301698,353.989,0.49,1.02,0.9,2.929553171817743,3.0
veh_01,42413.0,33.42180668,-111.9301697,353.984,0.49,1.02,0.9,2.8852110844526146,3.0
veh_01,42413.1,33.42180924,-111.9301696,353.975,0.49,1.02,0.9,2.840869703526802,3.0
veh_01,42413.2,33.42181172,-111.9301695,353.981,0.49,1.02,0.9,2.7521892054675945,3.0
veh_01,42413.3,33.42181418,-111.9301694,353.96,0.49,1.02,0.9,2.730019588989092,3.0
veh_01,42413.4,33.42181664,-111.9301694,353.944,0.49,1.02,0.9,2.7284348816534685,3.0
veh_01,42413.5,33.42181987,-111.9301693,353.9486667,0.503333333,1.066666667,0.94,3.58366425320835,3.0
veh_01,42413.6,33.42182148,-111.9301692,353.951,0.51,1.09,0.96,1.788103418083503,3.0
veh_01,42413.7,33.42182389,-111.9301692,353.963,0.53,1.12,0.99,2.6729788874325284,3.0
veh_01,42413.8,33.42182629,-111.9301692,353.977,0.54,1.17,1.04,2.6618876823640525,3.0
veh_01,42413.9,33.4218287,-111.9301692,353.978,0.54,1.17,1.04,2.6729788881297925,3.0
veh_01,42414.0,33.42183106,-111.9301692,353.983,0.54,1.17,1.04,2.6175229037533883,3.0
veh_01,42414.1,33.42183414,-111.9301692,353.9843333,0.54,1.17,1.04,3.416089196463454,3.0
veh_01,42414.2,33.42183568,-111.9301692,353.985,0.54,1.17,1.04,1.7080445931299644,3.0
veh_01,42414.3,33.42183794,-111.9301691,353.977,0.54,1.17,1.04,2.508335786794232,3.0
veh_01,42414.4,33.42184021,-111.9301689,353.97,0.54,1.17,1.04,2.5245641859671024,3.0
veh_01,42414.5,33.42184244,-111.9301688,353.94,0.54,1.17,1.04,2.475085357085848,3.0
veh_01,42414.6,33.42184459,-111.9301687,353.956,0.54,1.17,1.04,2.3864207894325524,3.0
veh_01,42414.7,33.42184673,-111.9301686,353.948,0.54,1.17,1.04,2.3753380476565935,3.0
veh_01,42414.8,33.42184882,-111.9301685,353.923,0.54,1.17,1.04,2.319925591620798,3.0
veh_01,42414.9,33.42185087,-111.9301684,353.918,0.52,1.1,0.97,2.2755971538602884,3.0
veh_01,42415.0,33.42185287,-111.9301684,353.898,0.52,1.1,0.97,2.2182397479128064,3.0
veh_01,42415.1,33.42185482,-111.9301682,353.877,0.52,1.1,0.97,2.1707680646067447,3.0
veh_01,42415.2,33.42185668,-111.9301682,353.91,0.52,1.1,0.97,2.0629629641190252,3.0
veh_01,42415.3,33.42185845,-111.9301681,353.896,0.52,1.1,0.97,1.9653440752304023,3.0
veh_01,42415.4,33.42186007,-111.930168,353.867,0.52,1.1,0.97,1.799179711229773,3.0
veh_01,42415.5,33.42186158,-111.9301678,353.868,0.52,1.1,0.97,1.685069237217828,3.0
veh_01,42415.6,33.42186308,-111.9301678,353.862,0.52,1.1,0.97,1.6636798233628147,3.0
veh_01,42415.7,33.42186454,-111.9301678,353.859,0.52,1.1,0.97,1.6193150123052198,3.0
veh_01,42415.8,33.42186599,-111.9301677,353.852,0.52,1.1,0.97,1.6109109080719344,3.0
veh_01,42415.9,33.42186744,-111.9301676,353.848,0.51,1.05,0.92,1.6109109179241043,3.0
veh_01,42416.0,33.42186885,-111.9301676,353.845,0.53,1.12,0.99,1.5638590243527497,3.0
veh_01,42416.1,33.42187024,-111.9301675,353.845,0.53,1.12,0.99,1.5444794977237122,3.0
veh_01,42416.2,33.42187162,-111.9301674,353.844,0.53,1.12,0.99,1.5334085719845791,3.0
veh_01,42416.3,33.42187332,-111.9301673,353.8526667,0.53,1.12,0.99,1.8877962532994057,3.0
veh_01,42416.4,33.42187417,-111.9301673,353.857,0.53,1.12,0.99,0.9427518977726117,3.0
veh_01,42416.5,33.42187521,-111.9301672,353.839,0.53,1.12,0.99,1.1572281447929804,3.0
veh_01,42416.6,33.42187603,-111.9301671,353.843,0.53,1.12,0.99,0.9142214602644484,3.0
veh_01,42416.7,33.42187665,-111.9301671,353.857,0.53,1.12,0.99,0.6876543280234784,3.0
veh_01,42416.8,33.42187715,-111.9301671,353.8443333,0.53,1.12,0.99,0.5545599368591143,3.0
veh_01,42416.9,33.42187739,-111.9301671,353.838,0.53,1.12,0.99,0.26618876473144637,3.0
veh_01,42417.0,33.42187755,-111.9301671,353.852,0.53,1.12,0.99,0.17745918827668225,3.0
veh_01,42417.1,33.42187757,-111.930167,353.842,0.53,1.12,0.99,0.09561465720309652,3.0
veh_01,42417.2,33.42187749,-111.930167,353.844,0.53,1.12,0.99,0.08872959767643725,3.0
veh_01,42417.3,33.42187741,-111.930167,353.852,0.53,1.12,0.99,0.08872959060024499,3.0
veh_01,42417.4,33.42187739,-111.9301671,353.862,0.51,1.05,0.92,0.09561465736899394,3.0
veh_01,42417.5,33.42187739,-111.930167,353.857,0.51,1.05,0.92,0.09300593434128454,3.0
veh_01,42417.6,33.42187743,-111.930167,353.858,0.51,1.05,0.92,0.04436479707089647,3.0
veh_01,42417.7,33.42187749,-111.930167,353.854,0.51,1.05,0.92,0.0665471902940228,3.0
veh_01,42417.8,33.42187759,-111.930167,353.858,0.51,1.05,0.92,0.11091199090646717,3.0
veh_01,42417.9,33.42187772,-111.930167,353.861,0.51,1.05,0.92,0.14418558252918967,3.0
veh_01,42418.0,33.4218779,-111.930167,353.859,0.51,1.05,0.92,0.19964157445123074,3.0
