vehicle_id,timestamp,gps_latitude,gps_longitude,gps_altitude,gps_hdop,gps_pdop,gps_vdop,speed,sector_id
veh_01,42398.6,33.4217147612177,-111.93017773024481,354.47,0.609737157131227,1.1938119949065458,0.9201580179056255,0.011091201816879226,4.0
veh_01,42398.7,33.4217147912177,-111.93017773024481,354.464,0.5659284494865768,1.0906259760986092,1.0229602724567037,0.03327359838825264,4.0
veh_01,42398.8,33.4217148212177,-111.9301778302448,354.467,0.5773289406787712,1.024823863425191,1.0464589577796846,0.09877886929532358,4.0
veh_01,42398.9,33.4217148412177,-111.9301778302448,354.459,0.593837571586498,1.042782274841432,0.9073279386670208,0.022182393057439888,4.0
veh_01,42399.0,33.4217148612177,-111.9301778302448,354.47,0.53502590780451,1.062644058962963,1.034853093556959,0.0221824106961435,4.0
veh_01,42399.1,33.4217148912177,-111.9301778302448,354.465,0.6689077018264252,1.0204097005192936,1.0058983755291433,0.03327359133277119,4.0
veh_01,42399.2,33.4217149012177,-111.9301778302448,354.464,0.5601487348129633,1.1350484307459947,0.9285524326980273,0.011091198296042106,4.0
veh_01,42399.3,33.4217149312177,-111.9301778302448,354.463,0.6613136542204384,1.195458602451727,0.9811560510764077,0.033273594860511915,4.0
veh_01,42399.4,33.4217149412177,-111.9301778302448,354.456,0.5689822752126206,1.0220187657206274,1.0145399558120847,0.011091201816879226,4.0
veh_01,42399.5,33.4217149512177,-111.9301778302448,354.46,0.6006281235638384,1.2168755330455394,0.9372327141237458,0.011091201816879226,4.0
veh_01,42399.6,33.421714971217696,-111.93017793024481,354.457,0.5502907591941852,1.1859281816569556,1.0531219412223884,0.09561482333625965,4.0
veh_01,42399.7,33.4217149912177,-111.9301778302448,354.436,0.5013821533517817,1.1193768536218547,0.9147566081886516,0.09561482577397291,4.0
veh_01,42399.8,33.4217150112177,-111.9301778302448,354.422,0.663064206143944,1.173518166681558,0.9247860372774825,0.022182393043632682,4.0
veh_01,42399.9,33.4217150212177,-111.93017793024481,354.419,0.618643895539395,1.0392806293711676,0.999715913679201,0.09366509823545567,4.0
veh_01,42400.0,33.421715051217696,-111.93017793024481,354.416,0.5772727475296697,1.1052088011590169,0.9360408655414246,0.033273598388252626,4.0
veh_01,42400.1,33.4217150812177,-111.93017793024481,354.419,0.6472159705507854,1.1488803890377701,0.9054910705395097,0.03327359133277119,4.0
veh_01,42400.2,33.4217150912177,-111.93017793024481,354.414,0.5458240048210246,1.0829883584383584,0.9675995369457793,0.011091208886167879,4.0
veh_01,42400.3,33.4217151212177,-111.93017793024481,354.405,0.6710756808561099,1.0379046662661486,0.9402745797230511,0.033273598388252626,4.0
veh_01,42400.4,33.4217151312177,-111.93017793024481,354.404,0.5123187847567153,1.156182190916414,1.033188608959246,0.01109119476139778,4.0
veh_01,42400.5,33.4217151212177,-111.93017793024481,354.408,0.6053587062063726,1.1115983786333563,1.0626558135992692,0.01109119476139778,4.0
veh_01,42400.6,33.4217151312177,-111.93017793024481,354.383,0.5088640687679499,1.1064479946776296,0.9961383340983386,0.01109119476139778,4.0
veh_01,42400.7,33.4217151512177,-111.93017793024481,354.376,0.5660361048536999,1.23885102469127,1.0247646144763691,0.022182393036729087,4.0
veh_01,42400.8,33.4217151812177,-111.93017793024481,354.358,0.5633121965176956,1.074434660914978,1.0482518049092373,0.03327360192980056,4.0
veh_01,42400.9,33.4217152012177,-111.9301778302448,354.35,0.5838309447576191,1.202630644757631,0.9795037152791342,0.09561482637571717,4.0
veh_01,42401.0,33.421715231217696,-111.9301778302448,354.344,0.6335530390066048,1.2271551188427587,1.064750582648045,0.03327358072883821,4.0
veh_01,42401.1,33.4217152412177,-111.93017793024481,354.342,0.5394578369636149,1.1212462842187005,1.0019048399597177,0.09366509842082363,4.0
veh_01,42401.2,33.4217152612177,-111.93017793024481,354.326,0.6903264024769618,1.1122068895451882,0.998083248997755,0.022182393057439888,4.0
veh_01,42401.3,33.4217152812177,-111.93017793024481,354.318,0.6287997072380163,1.2128397074266737,1.1130177800911778,0.022182403633758452,4.0
veh_01,42401.4,33.4217152912177,-111.93017793024481,354.306,0.6710809151150069,1.0806066943783446,1.0543362606993831,0.011091201816879226,4.0
veh_01,42401.5,33.421715311217696,-111.93017793024481,354.299,0.555842505476387,1.152850084074125,0.949051655815926,0.022182389515891965,4.0
veh_01,42401.6,33.4217153212177,-111.93017793024481,354.29,0.6379418417387452,1.1716002423983742,0.9460640225424592,0.0110911982822349,4.0
veh_01,42401.7,33.4217153412177,-111.93017793024481,354.283,0.6239352974542038,1.0972375434490402,1.0574878306214932,0.022182396571373407,4.0
veh_01,42401.8,33.4217153612177,-111.93017793024481,354.273,0.5437346602390306,1.1188226562901071,0.9880402001136331,0.022182403633758452,4.0
veh_01,42401.9,33.4217153712177,-111.93017793024481,354.262,0.6306664693276877,1.264738482815251,1.139599635097,0.0110911982822349,4.0
veh_01,42402.0,33.4217153712177,-111.93017793024481,354.258,0.5179635885625168,1.1474087403795548,1.1369229267378662,0.0,4.0
veh_01,42402.1,33.4217153812177,-111.93017793024481,354.261,0.54101068445151,1.1935104094110836,1.076470339470262,0.011091198296042104,4.0
veh_01,42402.2,33.4217153912177,-111.93017793024481,354.249,0.5047510823388116,1.1865633027560245,1.0259278058174872,0.011091201823782829,4.0
veh_01,42402.3,33.4217154212177,-111.93017793024481,354.234,0.6694051014895585,1.2119650345296316,0.9422316933027792,0.03327358424967533,4.0
veh_01,42402.4,33.4217154312177,-111.93017793024481,354.2265,0.5879438841002588,1.146302158414008,1.0547206908671893,0.011091205358427154,4.0
veh_01,42402.5,33.4217154512177,-111.93017793024481,354.219,0.6193214883824196,1.2292830241236739,1.0354062378615996,0.02218238952279556,4.0
veh_01,42402.6,33.4217154612177,-111.93017793024481,354.212,0.6974515239367259,1.075608959720623,0.9753149101499632,0.0110911982753313,4.0
veh_01,42402.7,33.421715481217696,-111.93017793024481,354.201,0.6057586143079778,1.1860242358798618,0.9831538751952446,0.022182396578277006,4.0
veh_01,42402.8,33.4217155012177,-111.93017793024481,354.199,0.6736768326162149,1.141344951952536,1.058206870807541,0.022182396571373407,4.0
veh_01,42402.9,33.4217155112177,-111.93017793024481,354.194,0.5876022776559174,1.1922219188493934,1.1335938687964517,0.011091201816879226,4.0
veh_01,42403.0,33.4217155212177,-111.9301778302448,354.18,0.5859083673445067,1.1398748227753634,1.062244726159972,0.0936650977061309,4.0
veh_01,42403.1,33.4217155212177,-111.9301778302448,354.1793333,0.5283549683383116,1.2594415746398504,0.9971932713741241,0.0,4.0
veh_01,42403.2,33.4217155312177,-111.9301778302448,354.179,0.5109488002457742,1.191483360017336,1.0614538871111874,0.011091208879264274,4.0
veh_01,42403.3,33.4217155412177,-111.9301778302448,354.166,0.5039696935225597,1.1181892465144136,0.9887662439746349,0.01109119475449418,4.0
veh_01,42403.4,33.4217155512177,-111.9301778302448,354.16,0.573536823473402,1.2591584826133346,0.9506757041163151,0.011091198296042106,4.0
veh_01,42403.5,33.4217155512177,-111.93017793024481,354.165,0.5859050936747784,1.1923851184935448,0.9575314018946728,0.09300610689768579,4.0
veh_01,42403.6,33.4217155612177,-111.93017793024481,354.156,0.6150560307825004,1.155026605443127,0.9645592949806037,0.0110911982753313,4.0
veh_01,42403.7,33.4217155812177,-111.93017793024481,354.154,0.6651665207081863,1.1084058329341848,1.1148895924605655,0.022182396578277006,4.0
veh_01,42403.8,33.4217155912177,-111.93017793024481,354.1466667,0.6174060598956829,1.181735361736387,0.9403734834927553,0.01109119476139778,4.0
veh_01,42403.9,33.4217156012177,-111.93017793024481,354.143,0.6466219693700245,1.1704884634826618,1.1097759830442468,0.011091201816879226,4.0
veh_01,42404.0,33.4217156112177,-111.93017793024481,354.138,0.694038586977068,1.115086456314534,1.099668278995623,0.0110911982822349,4.0
veh_01,42404.1,33.4217156312177,-111.93017793024481,354.129,0.6752816520690623,1.216476066737924,1.0086680944390891,0.022182385988151233,4.0
veh_01,42404.2,33.4217156212177,-111.9301780302448,354.137,0.675627644006965,1.0720874903005801,1.0917274613420682,0.0936650844657072,4.0
veh_01,42404.3,33.4217156112177,-111.9301780302448,354.133,0.6607514241975408,1.1650708043065048,0.9466467897111355,0.011091191233657056,4.0
veh_01,42404.4,33.4217155912177,-111.9301780302448,354.133,0.5062342544630728,1.1057784476239787,1.120756539912856,0.022182403633758452,4.0
veh_01,42404.5,33.421715571217696,-111.9301780302448,354.123,0.6053945299362713,1.2647418310277376,1.0961163916837948,0.022182393036729083,4.0
veh_01,42404.6,33.421715571217696,-111.9301780302448,354.123,0.5102721482070203,1.256326139632661,0.9433732529586059,0.0,4.0
veh_01,42404.7,33.421715571217696,-111.93017813024481,354.127,0.6995984335725144,1.187447697763945,1.01449685292606,0.09300610687636138,4.0
veh_01,42404.8,33.4217155612177,-111.93017813024481,354.118,0.6319576851049395,1.090229862568783,0.9617262010775987,0.01109119830294571,4.0
veh_01,42404.9,33.4217155612177,-111.93017813024481,354.123,0.5321476707285047,1.0973522667531341,0.9802409736858196,0.0,4.0
veh_01,42405.0,33.4217155512177,-111.93017813024481,354.119,0.6734274553376702,1.0939242649401577,1.0846607850489798,0.0110911982753313,4.0
veh_01,42405.1,33.4217155312177,-111.93017813024481,354.12,0.5403854613022366,1.1913206862360315,1.1040582984589775,0.022182389515891958,4.0
veh_01,42405.2,33.4217155212177,-111.93017813024481,354.113,0.5331447189186389,1.0751477644586631,1.0022370698716438,0.011091208879264274,4.0
veh_01,42405.3,33.4217155112177,-111.93017813024481,354.1116667,0.5942030672889237,1.2489444046146032,1.0156616984141276,0.01109119476139778,4.0
veh_01,42405.4,33.4217155112177,-111.9301782302448,354.111,0.6019291095530747,1.071838739617413,1.0696200963836175,0.09300609372337301,4.0
veh_01,42405.5,33.4217155112177,-111.9301782302448,354.112,0.513751557898952,1.1892668510127609,1.1073210783776786,0.0,4.0
veh_01,42405.6,33.4217155012177,-111.9301782302448,354.106,0.5812931200299493,1.1132548725100364,1.0225551392017342,0.011091201816879226,4.0
veh_01,42405.7,33.4217154912177,-111.9301782302448,354.109,0.5531491183592961,1.1614297209705773,1.018567051606884,0.0110911982753313,4.0
veh_01,42405.8,33.421715481217696,-111.9301782302448,354.1076667,0.5696577350362828,1.1836132436770213,1.0084530066276813,0.011091198296042106,4.0
veh_01,42405.9,33.4217154712177,-111.9301783302448,354.107,0.5102504763318869,1.1565301493435058,0.9817835503399953,0.0936650842062338,4.0
veh_01,42406.0,33.4217154512177,-111.9301783302448,354.114,0.5640697640374672,1.1330003009387242,0.9702232555594923,0.022182403633758452,4.0
veh_01,42406.1,33.4217154412177,-111.9301783302448,354.107,0.6739685693017781,1.1663894369733487,1.073459253853834,0.011091198282234902,4.0
veh_01,42406.2,33.4217154512177,-111.9301783302448,354.097,0.5683729496226341,1.0798352277326269,1.126010064165999,0.011091198282234902,4.0
veh_01,42406.3,33.4217154612177,-111.9301783302448,354.112,0.6936071688708787,1.2341819689232119,1.0684028398067527,0.0110911982753313,4.0
veh_01,42406.4,33.4217155112177,-111.9301783302448,354.11,0.5908833676410223,1.1950229632015867,0.9451539925288402,0.055455994966529636,4.0
veh_01,42406.5,33.4217155812177,-111.9301783302448,354.113,0.6265754640826333,1.21668855817822,1.0673626849910434,0.07763839154480665,4.0
veh_01,42406.6,33.4217156712177,-111.93017843024481,354.12,0.670250662907531,1.1165495049302683,1.0482343428883913,0.1364343272275263,4.0
veh_01,42406.7,33.4217157712177,-111.93017843024481,354.135,0.5384735908132937,1.1656474662615195,1.1124033466683578,0.1109119793360299,4.0
veh_01,42406.8,33.4217158912177,-111.93017843024481,354.143,0.695791769747786,1.1173095320680837,1.1257991188111722,0.1330943865182399,4.0
veh_01,42406.9,33.4217160312177,-111.9301785302448,354.147,0.5357598829174197,1.1183644775381893,1.0343048582095982,0.18100002915328905,4.0
veh_01,42407.0,33.4217162112177,-111.9301785302448,354.158,0.6406530032411939,1.0843307094885577,0.9658655051318792,0.19964157624616732,4.0
veh_01,42407.1,33.421716431217696,-111.93017863024481,354.176,0.6877919335277973,1.131502547638903,0.9840298160762833,0.2611306931442062,4.0
veh_01,42407.2,33.4217166512177,-111.93017863024481,354.187,0.618953038102999,1.0776443435198388,0.9799823571745496,0.2440063693958177,4.0
veh_01,42407.3,33.4217169212177,-111.93017863024481,354.186,0.6342096270198416,1.251993082038202,1.1065239452015834,0.29946236084151023,4.0
veh_01,42407.4,33.421717201217696,-111.9301785302448,354.181,0.6386109363219015,1.1409618755192967,1.113308979966698,0.32418150581473504,4.0
veh_01,42407.5,33.4217175012177,-111.93017863024481,354.191,0.6314392999028337,1.2093960534208306,0.9588419554161856,0.34549002031999404,4.0
veh_01,42407.6,33.4217178212177,-111.93017863024481,354.197,0.6083542638575018,1.2357318762607377,1.0878702784065497,0.3549183417108842,4.0
veh_01,42407.7,33.4217182012177,-111.93017863024481,354.203,0.5899882902913518,1.2271723301127908,1.105176660084531,0.42146555616751463,4.0
veh_01,42407.8,33.4217186312177,-111.93017863024481,354.185,0.6814135355825369,1.2226534542085208,1.06170132348154,0.47692152289831125,4.0
veh_01,42407.9,33.4217191012177,-111.93017863024481,354.201,0.5262242136560188,1.2069468105351513,0.972167992140615,0.5212863337211835,4.0
veh_01,42408.0,33.421719611217696,-111.93017863024481,354.215,0.5462121396264753,1.2265475067245803,1.1303091408943076,0.5656511233638039,4.0
veh_01,42408.1,33.421720121217696,-111.9301785302448,354.208,0.5359742301483095,1.254800783417688,1.0034650265085499,0.5732463069642032,4.0
veh_01,42408.2,33.4217207412177,-111.9301785302448,354.201,0.6438103809484629,1.1705648136037525,1.0864812101929824,0.6876543045857488,4.0
veh_01,42408.3,33.4217213812177,-111.9301785302448,354.204,0.5777082183333703,1.1923983499316306,1.1291088291744207,0.7098367082609292,4.0
veh_01,42408.4,33.4217220512177,-111.93017843024481,354.195,0.5429396523175626,1.2651634648191177,1.1109996924165018,0.7489079046524627,4.0
veh_01,42408.5,33.4217227212177,-111.93017843024481,354.207,0.5617234845004737,1.1554000454569389,1.075965875748288,0.7431103031973807,4.0
veh_01,42408.6,33.4217234312177,-111.9301783302448,354.198,0.5967947659469043,1.130175606742081,0.9901123833256177,0.7929484084969398,4.0
veh_01,42408.7,33.4217241812177,-111.9301783302448,354.193,0.6661974626206507,1.2181265154227368,1.1334227686643485,0.8318398790032061,4.0
veh_01,42408.8,33.4217249812177,-111.9301783302448,354.196,0.6281105611353581,1.1167497288877213,1.1369802423235027,0.8872958775388982,4.0
veh_01,42408.9,33.4217264112177,-111.9301783302448,354.1666667,0.6786552512320181,1.247291606572178,1.0285565103162657,1.5860413842038632,4.0
veh_01,42409.0,33.4217271212177,-111.9301783302448,354.152,0.5667273033467236,1.2214660621965963,0.9643148995657684,0.7874751036165244,4.0
veh_01,42409.1,33.4217285112177,-111.9301783302448,354.159,0.5328071313268493,1.2033558942246185,1.0376166610727624,1.541676587671448,4.0
veh_01,42409.2,33.4217301512177,-111.9301783302448,354.162,0.5061960624883621,1.1835666047747904,1.1101456788940733,1.8189565593215353,4.0
veh_01,42409.3,33.4217319512177,-111.9301782302448,354.165,0.6152065917187688,1.1269816426934582,1.1326628148895552,1.9985809837576853,4.0
veh_01,42409.4,33.4217338412177,-111.9301782302448,354.182,0.5640018922769554,1.1465518421346546,0.9707615268609613,2.0962365241853824,4.0
veh_01,42409.5,33.4217357912177,-111.9301782302448,354.184,0.6782347226290051,1.2651569483644498,0.9442168094663383,2.162783707127068,4.0
veh_01,42409.6,33.4217377612177,-111.9301782302448,354.191,0.5219112455530184,1.2171979948883367,0.995420064668501,2.1849661074954234,4.0
veh_01,42409.7,33.4217397612177,-111.93017813024481,354.192,0.6406670332754698,1.0962796268418915,1.0747732590510217,2.2201886197262306,4.0
veh_01,42409.8,33.4217418012177,-111.9301780302448,354.195,0.5450834083573677,1.157790119850168,1.0734211137248257,2.2645152391955485,4.0
veh_01,42409.9,33.4217438712177,-111.9301780302448,354.192,0.597473512874308,1.2192230955650654,1.0572621060858953,2.2958781088884623,4.0
veh_01,42410.0,33.4217459212177,-111.93017793024481,354.188,0.5143062878468906,1.1741689444174372,1.0268615408600086,2.275597120895894,4.0
veh_01,42410.1,33.4217480012177,-111.93017793024481,354.177,0.6846340819680931,1.1050525703022174,1.013194157026215,2.306969297119052,4.0
veh_01,42410.2,33.4217500612177,-111.93017793024481,354.171,0.5313285205591557,1.0978143732221746,1.0212444839666877,2.2847869007547867,4.0
veh_01,42410.3,33.4217521412177,-111.9301778302448,354.166,0.6224938064088896,1.2330685193325406,1.0316857757433222,2.3088433254944545,4.0
veh_01,42410.4,33.4217542512177,-111.93017773024481,354.162,0.6503589351273381,1.0855918003489737,1.1121862217690255,2.342090290239972,4.0
veh_01,42410.5,33.4217563512177,-111.93017763024481,354.161,0.6198303017690923,1.0884497904191437,0.9766187254357821,2.3310078946658623,4.0
veh_01,42410.6,33.4217584312177,-111.93017763024481,354.161,0.6758438028062128,1.1424820373074047,0.954610547919393,2.3069692984169294,4.0
veh_01,42410.7,33.4217605512177,-111.93017763024481,354.159,0.591748746659847,1.1348611545198177,0.9862696484525593,2.3513341060503374,4.0
veh_01,42410.8,33.4217626412177,-111.93017763024481,354.157,0.5594476172876566,1.119579501683452,0.9633220720432597,2.318060493723712,4.0
veh_01,42410.9,33.4217647012177,-111.9301775302448,354.157,0.6425841210276539,1.2007642850440736,1.0017696378162073,2.2866791022108273,4.0
