vehicle_id,timestamp,gps_latitude,gps_longitude,gps_altitude,gps_hdop,gps_pdop,gps_vdop,speed,sector_id
veh_03,42398.0,33.421865130570815,-111.92993557562318,354.714,0.6304574611942692,1.0782141774471112,1.0081104461391175,0.0,3.0
veh_03,42398.1,33.42186515057081,-111.92993547562317,354.702,5.146529192294096,7.4132188873088305,6.767147973959409,0.09561466844131852,3.0
veh_03,42398.2,33.42186516057081,-111.92993547562317,354.702,0.5876147825633352,1.2071280665433433,1.1342656928087083,0.01109119837198173,3.0
veh_03,42398.3,33.42186517057081,-111.92993547562317,354.696,0.5125287106560434,1.1482582455043047,1.1398698156439382,0.011091205448173984,3.0
veh_03,42398.4,33.42186518057081,-111.92993547562317,354.683,0.5753559291920793,1.1726209545845976,0.9529849181679335,0.011091205434366777,3.0
veh_03,42398.5,33.42186519057081,-111.92993547562317,354.682,0.6874113105201339,1.1120621695315243,1.1191458087785084,0.01109119130269308,3.0
veh_03,42398.6,33.421865220570815,-111.92993547562317,354.676,0.5258932071103628,1.1327187937379564,1.0747989989603466,0.03327360220594464,3.0
veh_03,42398.7,33.42186523057081,-111.92993547562317,354.679,0.5513021853339665,1.1564190416368612,0.9828589373721985,0.011091194844241009,3.0
veh_03,42398.8,33.42186526057081,-111.92993547562317,354.669,0.6866921702885096,1.1357685097756054,0.9473855273171287,0.03327360571987817,3.0
veh_03,42398.9,33.42186527057081,-111.92993547562317,354.659,0.6720630144176566,1.182965178037981,0.9427306988202626,0.011091187781855959,3.0
veh_03,42399.0,33.42186527057081,-111.92993547562317,354.659,0.5447072237007602,1.1199302937750515,1.0533383119184494,0.0,3.0
veh_03,42399.1,33.421865300570815,-111.92993547562317,354.639,0.6915447570576536,1.2433154351680868,1.067173847724888,0.03327360574058897,3.0
veh_03,42399.2,33.421865310570816,-111.92993547562317,354.633,0.6763209093860909,1.2247069746800148,1.0967906813252317,0.011091194830433802,3.0
veh_03,42399.3,33.42186533057081,-111.92993537562317,354.619,0.5806787058987505,1.076320074451156,1.0480808525352023,0.09561465785680705,3.0
veh_03,42399.4,33.42186535057081,-111.92993537562317,354.609,0.5384528809684863,1.1187536657426167,1.091235337500837,0.022182389674674813,3.0
veh_03,42399.5,33.42186536057081,-111.92993547562317,354.6043333,0.6331501007709668,1.0979803151231013,1.0437775313236566,0.09366492553623262,3.0
veh_03,42399.6,33.42186537057081,-111.92993547562317,354.602,0.5024527185441181,1.1987497823063586,1.066044000822692,0.011091205441270381,3.0
veh_03,42399.7,33.42186540057081,-111.92993547562317,354.5886667,0.5563480016827255,1.107309246225038,1.133276762181998,0.03327359158820446,3.0
veh_03,42399.8,33.42186542057081,-111.92993537562317,354.582,0.633605931995862,1.161635743876618,1.1174119610634983,0.09561465694400467,3.0
veh_03,42399.9,33.42186542057081,-111.92993537562317,354.564,0.5009556116683725,1.1462735518980478,1.0884691290784096,0.0,3.0
veh_03,42400.0,33.42186543057081,-111.92993537562317,354.564,0.5588640348855992,1.1591652320672732,1.0962668590626823,0.01109120544817398,3.0
veh_03,42400.1,33.42186544057081,-111.92993537562317,354.564,0.536456380433448,1.0833524391995646,1.100377266914462,0.011091191295789478,3.0
veh_03,42400.2,33.42186544057081,-111.92993537562317,354.55,0.5649468016996039,1.1748448642978142,1.0533651987317536,0.0,3.0
veh_03,42400.3,33.42186544057081,-111.92993537562317,354.544,0.6080792278481042,1.1115715303164289,1.072536125017346,0.0,3.0
veh_03,42400.4,33.42186545057081,-111.92993537562317,354.543,0.6306346917762651,1.0812506219281792,0.9968065371723237,0.011091201927336864,3.0
veh_03,42400.5,33.421865460570814,-111.92993547562317,354.5376667,0.6251647266722589,1.1556935440437415,1.102405537508564,0.09366492710345398,3.0
veh_03,42400.6,33.421865470570815,-111.92993547562317,354.535,0.5765247234263017,1.2276913888662249,0.956545129720409,0.011091194844241009,3.0
veh_03,42400.7,33.421865470570815,-111.92993547562317,354.531,0.6040160429324914,1.1772195553626466,1.0605477994650967,0.0,3.0
veh_03,42400.8,33.42186549057081,-111.92993547562317,354.5296667,0.5084035645853243,1.1374833460485474,1.089637069732012,0.02218239322312634,3.0
veh_03,42400.9,33.42186549057081,-111.92993547562317,354.529,0.5995798437051714,1.187931221790732,1.0081100252559474,0.0,3.0
veh_03,42401.0,33.42186549057081,-111.92993547562317,354.525,0.5619012955599628,1.2235927430899898,1.0809391342964778,0.0,3.0
veh_03,42401.1,33.42186549057081,-111.92993547562317,354.523,0.6405782240397843,1.1679051419577888,1.02034179255547,0.0,3.0
veh_03,42401.2,33.42186550057081,-111.92993557562318,354.516,0.6247607551509398,1.1820630841571844,1.016953707206342,0.09366493976678525,3.0
veh_03,42401.3,33.42186550057081,-111.92993547562317,354.505,0.6768194947036067,1.1182306296194566,0.9489927945454327,0.0930059470181051,3.0
veh_03,42401.4,33.42186551057081,-111.92993557562318,354.498,0.5190750578531451,1.1015217870147682,1.043800959770198,0.09366493933792702,3.0
veh_03,42401.5,33.42186554057081,-111.92993557562318,354.484,0.5750862451628453,1.2180529355000858,1.0839625439853668,0.033273598671300315,3.0
veh_03,42401.6,33.421865550570814,-111.92993557562318,354.484,0.6827716776785504,1.235796356628101,1.0019954967758202,0.011091191295789478,3.0
veh_03,42401.7,33.42186558057081,-111.92993557562318,354.47,8.178482696135907,7.299021692807315,9.369485888979888,0.03327359161581887,3.0
veh_03,42401.8,33.42186561057081,-111.92993557562318,354.4626667,0.6525614019428958,1.0958086252126047,1.1331667832425694,0.03327360217833023,3.0
veh_03,42401.9,33.42186562057081,-111.92993557562318,354.459,0.6829281368766612,1.2418497040190402,1.0116021945603537,0.011091201927336864,3.0
veh_03,42402.0,33.42186562057081,-111.92993557562318,354.459,0.591929366831633,1.2468842387804338,1.1374352423882441,0.0,3.0
veh_03,42402.1,33.421865640570815,-111.92993557562318,354.454,0.6927577648875449,1.0859113966640244,1.0839219300683596,0.022182403799444906,3.0
veh_03,42402.2,33.42186566057081,-111.92993557562318,354.46,0.6379243217376391,1.2386874747057182,0.9635192348774443,0.02218238970228922,3.0
veh_03,42402.3,33.42186568057081,-111.92993567562317,354.462,0.6181121909801393,1.1682566112485213,1.048348434033272,0.09561465831339194,3.0
veh_03,42402.4,33.42186569057081,-111.92993567562317,354.469,0.5133479924603686,1.028170990985903,1.0423853808579389,0.011091191323403887,3.0
veh_03,42402.5,33.42186570057081,-111.92993567562317,354.463,0.5197238945653776,1.0455547846329953,1.0341098187455604,0.011091201899722453,3.0
veh_03,42402.6,33.42186571057081,-111.92993567562317,354.47,0.6743533987284617,1.1399514554675465,0.9820528454956254,0.01109120544817398,3.0
veh_03,42402.7,33.421865740570816,-111.92993567562317,354.464,0.576069263837909,1.117310000493244,1.0724145078086207,0.03327359866439672,3.0
veh_03,42402.8,33.42186577057081,-111.92993577562316,354.467,0.6169588712723117,1.119874385217846,1.077845640363564,0.09877871903636654,3.0
veh_03,42402.9,33.42186579057081,-111.92993577562316,354.459,0.5693418460096178,1.1070542796412894,0.9083393785501874,0.02218239322312634,3.0
veh_03,42403.0,33.421865810570814,-111.92993577562316,354.47,0.493940526044693,1.138749080370661,1.0596423526643954,0.022182407347896435,3.0
veh_03,42403.1,33.42186584057081,-111.92993577562316,354.465,0.4912297997299164,1.197675717109439,0.9657031800145208,0.03327358453962662,3.0
veh_03,42403.2,33.42186585057081,-111.92993577562316,354.464,0.6027713893390483,1.1310321549676459,1.026065267112033,0.011091205441270381,3.0
veh_03,42403.3,33.42186588057081,-111.92993577562316,354.463,0.5202495825245443,1.1565112582850998,0.9086442406229983,0.03327359866439672,3.0
veh_03,42403.4,33.421865890570814,-111.92993577562316,354.456,0.5148290443000396,1.1217448237047511,1.0221737940280606,0.011091205441270378,3.0
veh_03,42403.5,33.421865900570815,-111.92993577562316,354.46,0.5849697001202459,1.2026258791011237,1.011244177895685,0.011091194844241009,3.0
veh_03,42403.6,33.42186592057081,-111.92993587562317,354.457,0.5188752853424917,1.2116040513473443,0.93500497362439,0.09561466846242236,3.0
veh_03,42403.7,33.42186594057081,-111.92993577562316,354.436,0.6342482625385346,1.181039367505781,1.0236380458193048,0.09561466762220039,3.0
veh_03,42403.8,33.42186596057081,-111.92993577562316,354.422,0.5270505234888214,1.1832382715468852,1.0215571596344442,0.022182403820155714,3.0
veh_03,42403.9,33.42186597057081,-111.92993587562317,354.419,0.6718162169257452,1.059121816524071,0.9384364736892056,0.09366493885094629,3.0
veh_03,42404.0,33.42186600057081,-111.92993587562317,354.416,0.6772490571984359,1.1701054917344984,1.060194145855975,0.03327358807427094,3.0
veh_03,42404.1,33.42186603057081,-111.92993587562317,354.419,0.5756337185450091,1.0602455306131426,1.0807008134913398,0.03327360571987817,3.0
veh_03,42404.2,33.42186604057081,-111.92993587562317,354.414,0.678550522239757,1.0648419383031555,0.9068172733489818,0.011091198385788936,3.0
veh_03,42404.3,33.421866070570815,-111.92993587562317,354.405,0.5706974846739306,1.219468233009056,0.9751020803308565,0.03327360571297456,3.0
veh_03,42404.4,33.421866080570815,-111.92993587562317,354.404,0.5846909137591262,1.0912795673492985,1.0629033500007725,0.011091191323403887,3.0
veh_03,42404.5,33.421866070570815,-111.92993587562317,354.408,0.6874570342268937,1.1668857522608187,1.006834742322378,0.011091191323403887,3.0
veh_03,42404.6,33.421866080570815,-111.92993587562317,354.383,0.5171576994236445,1.2054876260695164,1.1244162416257597,0.011091191323403887,3.0
veh_03,42404.7,33.42186610057081,-111.92993587562317,354.376,0.6861205757855539,1.0771170080556645,1.0473319416095774,0.022182396750867063,3.0
veh_03,42404.8,33.42186613057081,-111.92993587562317,354.358,0.5432015247748381,1.100770145695659,1.034321502186678,0.033273598671300315,3.0
veh_03,42404.9,33.421866150570814,-111.92993577562316,354.35,0.5722560540241154,1.2450784264108636,1.0426078501650085,0.0956146706824,3.0
veh_03,42405.0,33.42186618057081,-111.92993577562316,354.344,0.6543663528453763,1.2203246824952605,1.0106102864396034,0.033273581004982296,3.0
veh_03,42405.1,33.42186619057081,-111.92993587562317,354.342,0.6086796605653834,1.16013724098554,1.1218454415709573,0.09366493861804245,3.0
veh_03,42405.2,33.42186621057081,-111.92993587562317,354.326,0.6463603992454333,1.1930085142481002,1.0893350668972663,0.022182403820155714,3.0
veh_03,42405.3,33.421866230570814,-111.92993587562317,354.318,0.5488601581510085,1.114015291469943,1.1042117879492093,0.02218239675086707,3.0
veh_03,42405.4,33.421866240570814,-111.92993587562317,354.306,0.5908281819852848,1.1199093733123102,1.0919454060014062,0.011091198378885333,3.0
veh_03,42405.5,33.42186626057081,-111.92993587562317,354.299,0.6504035926008153,1.144280538722973,1.1209431706744328,0.022182400285511387,3.0
veh_03,42405.6,33.42186627057081,-111.92993587562317,354.29,0.6716350181890194,1.1460353397872804,0.9919218792943425,0.01109119130269308,3.0
veh_03,42405.7,33.42186629057081,-111.92993587562317,354.283,0.5580327695068452,1.2224473059311671,0.9450597931762612,0.02218240736170364,3.0
veh_03,42405.8,33.42186631057081,-111.92993587562317,354.273,0.6876900157117608,1.2353549158299786,1.0806193366695993,0.022182400278607788,3.0
veh_03,42405.9,33.421866320570814,-111.92993587562317,354.262,0.6118970229063228,1.2443917665684707,1.0438546862162286,0.011091187781855959,3.0
veh_03,42406.0,33.421866320570814,-111.92993587562317,354.258,0.6352110295158252,1.204138106862198,0.9673250404259011,0.0,3.0
veh_03,42406.1,33.421866330570815,-111.92993587562317,354.261,0.5340530336182753,1.1494035956766842,1.0087172627029877,0.011091205455077585,3.0
veh_03,42406.2,33.421866340570816,-111.92993587562317,354.249,0.5878920316772285,1.1173711556214623,1.1268354391309565,0.011091201899722453,3.0
veh_03,42406.3,33.42186637057081,-111.92993587562317,354.234,0.5990946614571455,1.196819208003197,1.1280380817671722,0.033273581011885905,3.0
veh_03,42406.4,33.42186638057081,-111.92993587562317,354.2265,0.5253860313527103,1.2676031351969435,1.0755801013010837,0.01109119836507813,3.0
veh_03,42406.5,33.42186640057081,-111.92993587562317,354.219,0.5324197516353371,1.084545567361915,0.9802464465798502,0.022182403820155714,3.0
veh_03,42406.6,33.421866410570814,-111.92993587562317,354.212,0.6582449358818314,1.1270824155326384,1.1194431153046582,0.011091194844241009,3.0
veh_03,42406.7,33.42186643057081,-111.92993587562317,354.201,0.5556386478083619,1.2154960907175814,1.0971698583942433,0.02218239323002994,3.0
veh_03,42406.8,33.42186645057081,-111.92993587562317,354.199,0.5606661169576062,1.2445442367534862,1.0239281928314372,0.022182407340992832,3.0
veh_03,42406.9,33.42186646057081,-111.92993587562317,354.194,0.546634872042428,1.0822835140382392,1.0203655937864156,0.011091194844241009,3.0
veh_03,42407.0,33.42186647057081,-111.92993577562316,354.18,0.5482727794903929,1.2212925237563088,1.0321595513711637,0.09366493832161941,3.0
veh_03,42407.1,33.42186647057081,-111.92993577562316,354.1793333,0.5057487218174741,1.2620751522989466,1.0801528003841026,0.0,3.0
veh_03,42407.2,33.42186648057081,-111.92993577562316,354.179,0.5890961120742835,1.0767986284030682,1.0532607732702024,0.011091205441270378,3.0
veh_03,42407.3,33.421866490570814,-111.92993577562316,354.166,0.6121640226140215,1.1455415170513814,1.026875907081231,0.011091191295789478,3.0
veh_03,42407.4,33.421866500570815,-111.92993577562316,354.16,0.5367316569384858,1.1559150568212802,1.0384108687441747,0.01109120544817398,3.0
veh_03,42407.5,33.421866500570815,-111.92993587562317,354.165,0.6389870410758698,1.2317783435475904,1.0355890507933003,0.09300594595187908,3.0
veh_03,42407.6,33.421866510570815,-111.92993587562317,354.156,5.298240948538102,6.149025354952296,6.674014216375874,0.011091201906626056,3.0
veh_03,42407.7,33.42186653057081,-111.92993587562317,354.154,0.6470741716863431,1.1892703823757997,1.095839312267687,0.022182386160741294,3.0
veh_03,42407.8,33.42186654057081,-111.92993587562317,354.1466667,0.6056760413034503,1.136083221713869,1.0699414914647192,0.011091201927336864,3.0
veh_03,42407.9,33.42186655057081,-111.92993587562317,354.143,0.6620556233605955,1.1071360373251524,1.1134318022490712,0.01109119129578948,3.0
veh_03,42408.0,33.42186656057081,-111.92993587562317,354.138,0.5006075233270245,1.0821404003178154,1.0204662657028258,0.011091194844241009,3.0
veh_03,42408.1,33.421866580570814,-111.92993587562317,354.129,0.5676924021613255,1.1842600010468498,1.0584815264237302,0.02218240383396292,3.0
veh_03,42408.2,33.42186657057081,-111.92993597562317,354.137,0.676988120500467,1.1091378768794387,1.052868308026971,0.09366492591776196,3.0
veh_03,42408.3,33.42186656057081,-111.92993597562317,354.133,0.6383665468833783,1.2256664612390766,1.0479490503075808,0.011091198385788936,3.0
veh_03,42408.4,33.42186654057081,-111.92993597562317,354.133,0.6171252906966133,1.163974483577333,0.9870942615704362,0.022182386140030486,3.0
veh_03,42408.5,33.42186652057081,-111.92993597562317,354.123,0.608568608628326,1.1414999785206223,0.9862612952368492,0.022182400299318596,3.0
veh_03,42408.6,33.42186652057081,-111.92993597562317,354.123,0.649605069408539,1.078812612632179,0.9607790131011431,0.0,3.0
veh_03,42408.7,33.42186652057081,-111.92993607562317,354.127,0.6239485826309205,1.1925003116155977,0.9429968396882317,0.09300594593055454,3.0
veh_03,42408.8,33.421866510570815,-111.92993607562317,354.118,0.5391642704399149,1.2146172570481804,1.126257213768873,0.01109118778875956,3.0
veh_03,42408.9,33.421866510570815,-111.92993607562317,354.123,0.5904905594619151,1.1435456912792585,0.9976012110391373,0.0,3.0
veh_03,42409.0,33.421866500570815,-111.92993607562317,354.119,0.6986267786723012,1.1217046179855585,0.9549119322391374,0.011091201906626056,3.0
veh_03,42409.1,33.42186648057081,-111.92993607562317,354.12,0.5458866951655469,1.1638167735390537,1.1191174981138852,0.022182400278607788,3.0
veh_03,42409.2,33.42186647057081,-111.92993607562317,354.113,0.616033585200908,1.2271629583828398,0.9733114194920996,0.011091205441270378,3.0
veh_03,42409.3,33.42186646057081,-111.92993607562317,354.1116667,0.6680915228513866,1.240240298286351,1.106309300312194,0.011091198385788936,3.0
veh_03,42409.4,33.42186646057081,-111.92993617562317,354.111,0.6604664463778533,1.1574558864185802,1.0901660750600275,0.09300593277758937,3.0
veh_03,42409.5,33.42186646057081,-111.92993617562317,354.112,0.6991850612622439,1.1677091180040964,0.9501758622143296,0.0,3.0
veh_03,42409.6,33.42186645057081,-111.92993617562317,354.106,0.5416782964627935,1.1698411888084927,1.0243777214293406,0.011091194844241009,3.0
veh_03,42409.7,33.42186644057081,-111.92993617562317,354.109,0.6779352470694884,1.182507615218303,1.0474078745205453,0.011091201906626056,3.0
veh_03,42409.8,33.42186643057081,-111.92993617562317,354.1076667,0.6969960469845802,1.0913115791291474,0.960344146902584,0.011091205434366778,3.0
veh_03,42409.9,33.421866420570815,-111.92993627562316,354.107,6.025281905554006,8.767399503802366,5.769673744327026,0.09366492440347325,3.0
veh_03,42410.0,33.42186640057081,-111.92993627562316,354.114,0.645556978928395,1.1213550528267322,0.9903424159709119,0.022182396750867063,3.0
veh_03,42410.1,33.42186639057081,-111.92993627562316,354.107,0.6060602979083664,1.123712532564668,1.0275806107979584,0.01109120192043326,3.0
veh_03,42410.2,33.42186640057081,-111.92993627562316,354.097,9.959792029441115,6.264488798230616,5.254301915302609,0.01109120192043326,3.0
veh_03,42410.3,33.421866410570814,-111.92993627562316,354.112,9.029026385605151,5.512799228892549,7.077825011394108,0.011091194844241009,3.0
veh_03,42410.4,33.42186646057081,-111.92993627562316,354.11,0.664154076106771,1.1398308391150607,1.0960846023559736,0.0554559989499081,3.0
veh_03,42410.5,33.42186653057081,-111.92993627562316,354.113,0.6478383735062057,1.089759381069385,1.0530916823037433,0.07763838863839012,3.0
veh_03,42410.6,33.42186662057081,-111.92993637562317,354.12,0.652636806675203,1.2074216913994251,1.042170073077468,0.13643421552118631,3.0
veh_03,42410.7,33.42186672057081,-111.92993637562317,354.135,0.6274019581088515,1.205490097986819,0.9944611794993174,0.11091199791362344,3.0
veh_03,42410.8,33.421866840570814,-111.92993637562317,354.143,0.5407648295505277,1.135642465091744,1.1319301901018297,0.13309439111603896,3.0
veh_03,42410.9,33.42186698057081,-111.92993647562317,354.147,0.647800168741961,1.1452918414024527,1.0462694217624438,0.1809999414736937,3.0
veh_03,42411.0,33.42186716057081,-111.92993647562317,354.158,0.6847665423779061,1.127985144735849,1.0149671645375808,0.19964157079922518,3.0
veh_03,42411.1,33.42186738057081,-111.92993657562317,354.176,0.5519027057308098,1.1544608896370914,0.9782875007312959,0.2611306541763737,3.0
veh_03,42411.2,33.42186760057081,-111.92993657562317,354.187,0.546502914392967,1.2573778785374352,1.015316561274118,0.24400637491869953,3.0
veh_03,42411.3,33.421867870570814,-111.92993657562317,354.186,0.5037005476561154,1.2093376376180949,0.9745925584640034,0.29946237386170393,3.0
veh_03,42411.4,33.42186815057081,-111.92993647562317,354.181,0.5283266254866235,1.086089575476545,1.01905336821013,0.3241814519057875,3.0
veh_03,42411.5,33.42186845057081,-111.92993657562317,354.191,0.5133989706896958,1.2403098797569736,1.055152391453511,0.34548998980251566,3.0
veh_03,42411.6,33.42186877057081,-111.92993657562317,354.197,0.5498134543104535,1.1006707531512612,1.115630749092806,0.35491835520052284,3.0
veh_03,42411.7,33.421869150570814,-111.92993657562317,354.203,0.5005955335287734,1.179134944228139,1.1300371009680592,0.4214655595778942,3.0
veh_03,42411.8,33.421869580570814,-111.92993657562317,354.185,5.912053403990562,7.704830757540042,5.478766992481854,0.47692154796529096,3.0
veh_03,42411.9,33.42187005057081,-111.92993657562317,354.201,0.6134522309970751,1.1658835663713583,0.952404835747696,0.5212863450223801,3.0
veh_03,42412.0,33.42187056057081,-111.92993657562317,354.215,0.541499715410415,1.1627637704221385,0.9796969289331499,0.5656511315031508,3.0
veh_03,42412.1,33.42187107057081,-111.92993647562317,354.208,0.6809430769863719,1.2347391288943739,1.0086749880439854,0.5732462923573309,3.0
veh_03,42412.2,33.42187169057081,-111.92993647562317,354.201,0.5238083008854817,1.1737889603095852,0.9432810132551167,0.6876543278370811,3.0
veh_03,42412.3,33.421872330570814,-111.92993647562317,354.204,0.5281964642137523,1.2209061419214493,0.9558209348903756,0.7098367281640141,3.0
veh_03,42412.4,33.42187300057081,-111.92993637562317,354.195,0.5549969057003591,1.1809664375217641,0.9461818248344992,0.7489079011702489,3.0
veh_03,42412.5,33.42187367057081,-111.92993637562317,354.207,0.5953476982768369,1.1897589024016788,1.0806976367748664,0.743110319821255,3.0
veh_03,42412.6,33.42187438057081,-111.92993627562316,354.198,0.5316178974644935,1.205808631133974,1.0930738423313424,0.792948410004659,3.0
veh_03,42412.7,33.42187513057081,-111.92993627562316,354.193,0.5546635568282968,1.1103310468345466,1.0765153720387217,0.8318398963519584,3.0
veh_03,42412.8,33.42187593057081,-111.92993627562316,354.196,0.6482976949115844,1.1015076410911986,0.9762043600586008,0.8872959059403176,3.0
veh_03,42412.9,33.42187736057081,-111.92993627562316,354.1666667,0.5932910631018808,1.0840997926864198,1.0295887293725825,1.586041425349332,3.0
veh_03,42413.0,33.42187807057081,-111.92993627562316,354.152,0.5034543609063469,1.0839524691939197,1.0069120967976894,0.7874751064746154,3.0
veh_03,42413.1,33.421879460570814,-111.92993627562316,354.159,0.5474092214900651,1.1301477167279603,0.9596831460407234,1.5416766355341216,3.0
veh_03,42413.2,33.421881100570815,-111.92993627562316,354.162,0.5825940812170708,1.1114000969164506,0.9949072911854752,1.8189565952962063,3.0
veh_03,42413.3,33.421882900570814,-111.92993617562317,354.165,0.6027624552429148,1.1177880809288303,1.082758789608947,1.9985810277547587,3.0
veh_03,42413.4,33.421884790570815,-111.92993617562317,354.182,8.515205213827945,9.476099631874584,5.299629454071381,2.0962365694730125,3.0
veh_03,42413.5,33.42188674057081,-111.92993617562317,354.184,0.6645805833494998,1.199227315756103,1.0459167463509647,2.1627837635640166,3.0
veh_03,42413.6,33.42188871057081,-111.92993617562317,354.191,0.5239965441061464,1.228777746396029,1.1168510227482227,2.18496616055651,3.0
veh_03,42413.7,33.421890710570814,-111.92993607562317,354.192,0.5114123048168647,1.1911650482684972,0.9873109337135505,2.220188676869686,3.0
veh_03,42413.8,33.42189275057081,-111.92993597562317,354.195,0.6801655240068087,1.1493616715227601,1.0117710360279448,2.2645152756574003,3.0
veh_03,42413.9,33.42189482057081,-111.92993597562317,354.192,0.6817563885260375,1.1223749026956913,0.9611672299324296,2.2958781628539207,3.0
veh_03,42414.0,33.42189687057081,-111.92993587562317,354.188,0.5237024260925043,1.2322087735105054,1.0596472812161932,2.2755971680683573,3.0
veh_03,42414.1,33.421898950570814,-111.92993587562317,354.177,0.5015114873988176,1.2586652617646177,1.0446978375079172,2.3069693511742577,3.0
veh_03,42414.2,33.421901010570814,-111.92993587562317,354.171,0.5117817537312036,1.1901099277707288,1.1157573267513943,2.284786954651209,3.0
veh_03,42414.3,33.421903090570815,-111.92993577562316,354.166,0.6515367567487392,1.2167329635970519,1.009428490818145,2.30884338009189,3.0
veh_03,42414.4,33.42190520057081,-111.92993567562317,354.162,0.538517413883251,1.2484863229919765,0.9919541057612022,2.3420903375182567,3.0
veh_03,42414.5,33.421907300570815,-111.92993557562318,354.161,0.608252624184541,1.2305252376441909,1.13713510581168,2.3310079524653995,3.0
veh_03,42414.6,33.42190938057081,-111.92993557562318,354.161,0.6434259915654634,1.1339183084401094,1.1163524915705114,2.306969348958201,3.0
veh_03,42414.7,33.421911500570815,-111.92993557562318,354.159,0.5509334433766494,1.090969141001867,1.0481651902759856,2.3513341604714335,3.0
veh_03,42414.8,33.42191359057081,-111.92993557562318,354.157,0.5723587120470844,1.1284843659172903,1.0452331000935888,2.318060547882471,3.0
veh_03,42414.9,33.42191565057081,-111.92993547562317,354.157,8.460558407586491,6.438561125241135,7.560484028340949,2.286679156564386,3.0
