vehicle_id,timestamp,gps_latitude,gps_longitude,gps_altitude,gps_hdop,gps_pdop,gps_vdop,speed,sector_id
veh_03,42397.4,33.42186574,-111.92993129999999,354.738,0.5,1.07,0.94,0.0,4.0
veh_03,42397.5,33.42186575,-111.92993129999999,354.737,0.5,1.07,0.94,0.011091194844241009,4.0
veh_03,42397.6,33.42186576,-111.92993129999999,354.732,0.5,1.07,0.94,0.011091201899722453,4.0
veh_03,42397.7,33.421865770000004,-111.92993129999999,354.7286667,0.5,1.07,0.94,0.011091194844241009,4.0
veh_03,42397.8,33.421865770000004,-111.92993129999999,354.727,0.5,1.07,0.94,0.0,4.0
veh_03,42397.9,33.421865770000004,-111.9299314,354.718,0.5,1.07,0.94,0.0930059467308327,4.0
veh_03,42398.0,33.421865770000004,-111.9299314,354.714,0.5,1.07,0.94,0.0,4.0
veh_03,42398.1,33.42186579,-111.92993129999999,354.702,0.5,1.07,0.94,0.09561466695883633,4.0
veh_03,42398.2,33.4218658,-111.92993129999999,354.702,0.5,1.07,0.94,0.011091205434366777,4.0
veh_03,42398.3,33.42186581,-111.92993129999999,354.696,0.5,1.07,0.94,0.011091208982818308,4.0
veh_03,42398.4,33.42186582,-111.92993129999999,354.683,0.5,1.07,0.94,0.011091191316500288,4.0
veh_03,42398.5,33.42186583,-111.92993129999999,354.682,0.5,1.07,0.94,0.011091201913529657,4.0
veh_03,42398.6,33.421865860000004,-111.92993129999999,354.676,0.5,1.07,0.94,0.0332735951228488,4.0
veh_03,42398.7,33.42186587,-111.92993129999999,354.679,0.5,1.07,0.94,0.011091198378885333,4.0
veh_03,42398.8,33.4218659,-111.92993129999999,354.669,0.5,1.07,0.94,0.03327359867130032,4.0
veh_03,42398.9,33.42186591,-111.92993129999999,354.659,0.5,1.07,0.94,0.011091201899722453,4.0
veh_03,42399.0,33.42186591,-111.92993129999999,354.659,0.5,1.07,0.94,0.0,4.0
veh_03,42399.1,33.42186594,-111.92993129999999,354.639,0.5,1.07,0.94,0.033273591608915284,4.0
veh_03,42399.2,33.421865950000004,-111.92993129999999,354.633,0.5,1.07,0.94,0.011091201899722453,4.0
veh_03,42399.3,33.42186597,-111.9299312,354.619,0.5,1.07,0.94,0.09561465309638513,4.0
veh_03,42399.4,33.42186599,-111.9299312,354.609,0.5,1.07,0.94,0.022182400285511383,4.0
veh_03,42399.5,33.421866,-111.92993129999999,354.6043333,0.5,1.07,0.94,0.09366492527757009,4.0
veh_03,42399.6,33.42186601,-111.92993129999999,354.602,0.5,1.07,0.94,0.011091201913529657,4.0
veh_03,42399.7,33.42186604,-111.92993129999999,354.5886667,0.5,1.07,0.94,0.033273591602011675,4.0
veh_03,42399.8,33.42186606,-111.9299312,354.582,0.5,1.07,0.94,0.09561465628100724,4.0
veh_03,42399.9,33.42186606,-111.9299312,354.564,0.5,1.07,0.94,0.0,4.0
veh_03,42400.0,33.42186607,-111.9299312,354.564,0.5,1.07,0.94,0.011091201899722453,4.0
veh_03,42400.1,33.42186608,-111.9299312,354.564,0.5,1.07,0.94,0.011091194844241006,4.0
veh_03,42400.2,33.42186608,-111.9299312,354.55,0.5,1.07,0.94,0.0,4.0
veh_03,42400.3,33.42186608,-111.9299312,354.544,0.5,1.07,0.94,0.0,4.0
veh_03,42400.4,33.42186609,-111.9299312,354.543,0.5,1.07,0.94,0.01109120192043326,4.0
veh_03,42400.5,33.4218661,-111.92993129999999,354.5376667,0.5,1.07,0.94,0.09366492600824809,4.0
veh_03,42400.6,33.42186611,-111.92993129999999,354.535,0.5,1.07,0.94,0.011091198378885333,4.0
veh_03,42400.7,33.42186611,-111.92993129999999,354.531,0.5,1.07,0.94,0.0,4.0
veh_03,42400.8,33.42186613,-111.92993129999999,354.5296667,0.5,1.07,0.94,0.022182389681578412,4.0
veh_03,42400.9,33.42186613,-111.92993129999999,354.529,0.5,1.07,0.94,0.0,4.0
veh_03,42401.0,33.42186613,-111.92993129999999,354.525,0.5,1.07,0.94,0.0,4.0
veh_03,42401.1,33.42186613,-111.92993129999999,354.523,0.5,1.07,0.94,0.0,4.0
veh_03,42401.2,33.42186614,-111.9299314,354.516,0.5,1.07,0.94,0.09366493867157945,4.0
veh_03,42401.3,33.42186614,-111.92993129999999,354.505,0.5,1.07,0.94,0.09300594633632908,4.0
veh_03,42401.4,33.42186615,-111.9299314,354.498,0.5,1.07,0.94,0.09366493824272135,4.0
veh_03,42401.5,33.42186618,-111.9299314,354.484,0.5,1.07,0.94,0.0332735951297524,4.0
veh_03,42401.6,33.42186619,-111.9299314,354.484,0.5,1.07,0.94,0.01109120192043326,4.0
veh_03,42401.7,33.42186622,-111.9299314,354.47,0.5,1.07,0.94,0.033273598650589514,4.0
veh_03,42401.8,33.42186625,-111.9299314,354.4626667,0.5,1.07,0.94,0.033273595136655995,4.0
veh_03,42401.9,33.42186626,-111.9299314,354.459,0.5,1.07,0.94,0.011091198378885333,4.0
veh_03,42402.0,33.42186626,-111.9299314,354.459,0.5,1.07,0.94,0.0,4.0
veh_03,42402.1,33.42186628,-111.9299314,354.454,0.5,1.07,0.94,0.022182400285511387,4.0
veh_03,42402.2,33.4218663,-111.9299314,354.46,0.5,1.07,0.94,0.02218239674396346,4.0
veh_03,42402.3,33.42186632,-111.9299315,354.462,0.5,1.07,0.94,0.09561465519193907,4.0
veh_03,42402.4,33.42186633,-111.9299315,354.469,0.49,1.02,0.9,0.011091198358174525,4.0
veh_03,42402.5,33.42186634,-111.9299315,354.463,0.49,1.02,0.9,0.011091198385788936,4.0
veh_03,42402.6,33.42186635,-111.9299315,354.47,0.49,1.02,0.9,0.011091194844241009,4.0
veh_03,42402.7,33.421866380000004,-111.9299315,354.464,0.49,1.02,0.9,0.03327359866439672,4.0
veh_03,42402.8,33.42186641,-111.92993159999999,354.467,0.49,1.02,0.9,0.09877871958467324,4.0
veh_03,42402.9,33.42186643,-111.92993159999999,354.459,0.49,1.02,0.9,0.02218239676467427,4.0
veh_03,42403.0,33.42186645,-111.92993159999999,354.47,0.49,1.02,0.9,0.022182400292414986,4.0
veh_03,42403.1,33.42186648,-111.92993159999999,354.465,0.49,1.02,0.9,0.033273591602011675,4.0
veh_03,42403.2,33.42186649,-111.92993159999999,354.464,0.49,1.02,0.9,0.011091205441270381,4.0
veh_03,42403.3,33.42186652,-111.92993159999999,354.463,0.49,1.02,0.9,0.03327359866439672,4.0
veh_03,42403.4,33.42186653,-111.92993159999999,354.456,0.49,1.02,0.9,0.011091198385788939,4.0
veh_03,42403.5,33.42186654,-111.92993159999999,354.46,0.49,1.02,0.9,0.011091201899722453,4.0
veh_03,42403.6,33.42186656,-111.9299317,354.457,0.49,1.02,0.9,0.09561466452148634,4.0
veh_03,42403.7,33.42186658,-111.92993159999999,354.436,0.49,1.02,0.9,0.0956146694176576,4.0
veh_03,42403.8,33.4218666,-111.92993159999999,354.422,0.49,1.02,0.9,0.02218239674396346,4.0
veh_03,42403.9,33.42186661,-111.9299317,354.419,0.49,1.02,0.9,0.0936649390105557,4.0
veh_03,42404.0,33.42186664,-111.9299317,354.416,0.49,1.02,0.9,0.03327358806736735,4.0
veh_03,42404.1,33.42186667,-111.9299317,354.419,0.49,1.02,0.9,0.033273598671300315,4.0
veh_03,42404.2,33.42186668,-111.9299317,354.414,0.49,1.02,0.9,0.011091198378885333,4.0
veh_03,42404.3,33.42186671,-111.9299317,354.405,0.49,1.02,0.9,0.033273605726781764,4.0
veh_03,42404.4,33.421866720000004,-111.9299317,354.404,0.49,1.02,0.9,0.011091194837337406,4.0
veh_03,42404.5,33.42186671,-111.9299317,354.408,0.5,1.07,0.94,0.011091194837337406,4.0
veh_03,42404.6,33.421866720000004,-111.9299317,354.383,0.5,1.07,0.94,0.011091194837337406,4.0
veh_03,42404.7,33.42186674,-111.9299317,354.376,0.5,1.07,0.94,0.02218239323002994,4.0
veh_03,42404.8,33.42186677,-111.9299317,354.358,0.5,1.07,0.94,0.03327359866439672,4.0
veh_03,42404.9,33.42186679,-111.92993159999999,354.35,0.5,1.07,0.94,0.09561466838043228,4.0
veh_03,42405.0,33.42186682,-111.92993159999999,354.344,0.5,1.07,0.94,0.03327359160891528,4.0
veh_03,42405.1,33.42186683,-111.9299317,354.342,0.5,1.07,0.94,0.09366493877765189,4.0
veh_03,42405.2,33.42186685,-111.9299317,354.326,0.5,1.07,0.94,0.02218239674396346,4.0
veh_03,42405.3,33.42186687,-111.9299317,354.318,0.5,1.07,0.94,0.02218239676467427,4.0
veh_03,42405.4,33.42186688,-111.9299317,354.306,0.5,1.07,0.94,0.011091201906626056,4.0
veh_03,42405.5,33.4218669,-111.9299317,354.299,0.5,1.07,0.94,0.02218239676467427,4.0
veh_03,42405.6,33.42186691,-111.9299317,354.29,0.5,1.07,0.94,0.011091194844241009,4.0
veh_03,42405.7,33.42186693,-111.9299317,354.283,0.5,1.07,0.94,0.022182400285511387,4.0
veh_03,42405.8,33.42186695,-111.9299317,354.273,0.5,1.07,0.94,0.022182400292414986,4.0
veh_03,42405.9,33.42186696,-111.9299317,354.262,0.5,1.07,0.94,0.011091187774952358,4.0
veh_03,42406.0,33.42186696,-111.9299317,354.258,0.5,1.07,0.94,0.0,4.0
veh_03,42406.1,33.42186697,-111.9299317,354.261,0.5,1.07,0.94,0.011091201906626056,4.0
veh_03,42406.2,33.421866980000004,-111.9299317,354.249,0.5,1.07,0.94,0.011091194837337406,4.0
veh_03,42406.3,33.42186701,-111.9299317,354.234,0.5,1.07,0.94,0.0332735951297524,4.0
veh_03,42406.4,33.42186702,-111.9299317,354.2265,0.5,1.07,0.94,0.011091201927336864,4.0
veh_03,42406.5,33.42186704,-111.9299317,354.219,0.5,1.07,0.94,0.022182400285511387,4.0
veh_03,42406.6,33.42186705,-111.9299317,354.212,0.5,1.07,0.94,0.011091201906626056,4.0
veh_03,42406.7,33.42186707,-111.9299317,354.201,0.5,1.07,0.94,0.02218239322312634,4.0
veh_03,42406.8,33.42186709,-111.9299317,354.199,0.5,1.07,0.94,0.02218239674396346,4.0
veh_03,42406.9,33.4218671,-111.9299317,354.194,0.5,1.07,0.94,0.011091201927336864,4.0
veh_03,42407.0,33.42186711,-111.92993159999999,354.18,0.5,1.07,0.94,0.09366493722641372,4.0
veh_03,42407.1,33.42186711,-111.92993159999999,354.1793333,0.5,1.07,0.94,0.0,4.0
veh_03,42407.2,33.42186712,-111.92993159999999,354.179,0.5,1.07,0.94,0.011091201906626056,4.0
veh_03,42407.3,33.42186713,-111.92993159999999,354.166,0.5,1.07,0.94,0.011091198378885333,4.0
veh_03,42407.4,33.42186714,-111.92993159999999,354.16,0.5,1.07,0.94,0.011091201913529657,4.0
veh_03,42407.5,33.42186714,-111.9299317,354.165,0.5,1.07,0.94,0.09300594527010303,4.0
veh_03,42407.6,33.421867150000004,-111.9299317,354.156,0.5,1.07,0.94,0.011091198385788936,4.0
veh_03,42407.7,33.42186717,-111.9299317,354.154,0.5,1.07,0.94,0.022182379084549043,4.0
veh_03,42407.8,33.42186718,-111.9299317,354.1466667,0.5,1.07,0.94,0.011091201899722451,4.0
veh_03,42407.9,33.42186719,-111.9299317,354.143,0.5,1.07,0.94,0.011091194844241009,4.0
veh_03,42408.0,33.4218672,-111.9299317,354.138,0.5,1.07,0.94,0.01109120544817398,4.0
veh_03,42408.1,33.42186722,-111.9299317,354.129,0.5,1.07,0.94,0.02218239676467427,4.0
veh_03,42408.2,33.42186721,-111.92993179999999,354.137,0.5,1.07,0.94,0.09366492482255606,4.0
veh_03,42408.3,33.4218672,-111.92993179999999,354.133,0.5,1.07,0.94,0.011091194844241009,4.0
veh_03,42408.4,33.42186718,-111.92993179999999,354.133,0.5,1.07,0.94,0.022182403827059313,4.0
veh_03,42408.5,33.42186716,-111.92993179999999,354.123,0.5,1.07,0.94,0.022182407340992832,4.0
veh_03,42408.6,33.42186716,-111.92993179999999,354.123,0.5,1.07,0.94,0.0,4.0
veh_03,42408.7,33.42186716,-111.9299319,354.127,0.5,1.07,0.94,0.09300594524877853,4.0
veh_03,42408.8,33.421867150000004,-111.9299319,354.118,0.5,1.07,0.94,0.01109118071256731,4.0
veh_03,42408.9,33.421867150000004,-111.9299319,354.123,0.5,1.07,0.94,0.0,4.0
veh_03,42409.0,33.42186714,-111.9299319,354.119,0.5,1.07,0.94,0.011091198385788936,4.0
veh_03,42409.1,33.42186712,-111.9299319,354.12,0.5,1.07,0.94,0.022182403827059313,4.0
veh_03,42409.2,33.42186711,-111.9299319,354.113,0.5,1.07,0.94,0.011091201906626056,4.0
veh_03,42409.3,33.4218671,-111.9299319,354.1116667,0.5,1.07,0.94,0.011091194837337406,4.0
veh_03,42409.4,33.4218671,-111.929932,354.111,0.5,1.07,0.94,0.09300593209581341,4.0
veh_03,42409.5,33.4218671,-111.929932,354.112,0.5,1.07,0.94,0.0,4.0
veh_03,42409.6,33.42186709,-111.929932,354.106,0.5,1.07,0.94,0.011091201927336864,4.0
veh_03,42409.7,33.42186708,-111.929932,354.109,0.5,1.07,0.94,0.011091201906626056,4.0
veh_03,42409.8,33.42186707,-111.929932,354.1076667,0.5,1.07,0.94,0.011091194837337406,4.0
veh_03,42409.9,33.421867060000004,-111.92993209999999,354.107,0.5,1.07,0.94,0.09366492456308231,4.0
veh_03,42410.0,33.42186704,-111.92993209999999,354.114,0.5,1.07,0.94,0.022182400285511387,4.0
veh_03,42410.1,33.42186703,-111.92993209999999,354.107,0.5,1.07,0.94,0.011091201906626056,4.0
veh_03,42410.2,33.42186704,-111.92993209999999,354.097,0.5,1.07,0.94,0.011091201906626056,4.0
veh_03,42410.3,33.42186705,-111.92993209999999,354.112,0.5,1.07,0.94,0.011091201906626056,4.0
veh_03,42410.4,33.4218671,-111.92993209999999,354.11,0.5,1.07,0.94,0.05545599189442667,4.0
veh_03,42410.5,33.42186717,-111.92993209999999,354.113,0.5,1.07,0.94,0.07763838157600508,4.0
veh_03,42410.6,33.42186726,-111.9299322,354.12,0.5,1.07,0.94,0.13643422281204917,4.0
veh_03,42410.7,33.42186736,-111.9299322,354.135,0.5,1.07,0.94,0.11091198730278684,4.0
veh_03,42410.8,33.42186748,-111.9299322,354.143,0.5,1.07,0.94,0.13309438758829822,4.0
veh_03,42410.9,33.42186762,-111.92993229999999,354.147,0.5,1.07,0.94,0.1809999532491347,4.0
veh_03,42411.0,33.4218678,-111.92993229999999,354.158,0.5,1.07,0.94,0.19964157434077312,4.0
veh_03,42411.1,33.42186802,-111.9299324,354.176,0.5,1.07,0.94,0.2611306506407386,4.0
veh_03,42411.2,33.42186824,-111.9299324,354.187,0.5,1.07,0.94,0.24400637492560306,4.0
veh_03,42411.3,33.42186851,-111.9299324,354.186,0.5,1.07,0.94,0.29946237034777046,4.0
veh_03,42411.4,33.42186879,-111.92993229999999,354.181,0.5,1.07,0.94,0.32418145510423313,4.0
veh_03,42411.5,33.42186909,-111.9299324,354.191,0.5,1.07,0.94,0.34548999303190775,4.0
veh_03,42411.6,33.42186941,-111.9299324,354.197,0.5,1.07,0.94,0.3549183446034935,4.0
veh_03,42411.7,33.42186979,-111.9299324,354.203,0.5,1.07,0.94,0.42146556315396,4.0
veh_03,42411.8,33.42187022,-111.9299324,354.185,0.5,1.07,0.94,0.47692154797219455,4.0
veh_03,42411.9,33.42187069,-111.9299324,354.201,0.5,1.07,0.94,0.5212863379807059,4.0
veh_03,42412.0,33.4218712,-111.9299324,354.215,0.5,1.07,0.94,0.565651138565536,4.0
veh_03,42412.1,33.42187171,-111.92993229999999,354.208,0.5,1.07,0.94,0.5732462922659258,4.0
veh_03,42412.2,33.42187233,-111.92993229999999,354.201,0.5,1.07,0.94,0.6876543349201771,4.0
veh_03,42412.3,33.42187297,-111.92993229999999,354.204,0.5,1.07,0.94,0.7098367211085328,4.0
veh_03,42412.4,33.42187364,-111.9299322,354.195,0.5,1.07,0.94,0.7489078976060062,4.0
veh_03,42412.5,33.42187431,-111.9299322,354.207,0.5,1.07,0.94,0.7431103163142249,4.0
veh_03,42412.6,33.42187502,-111.92993209999999,354.198,0.5,1.07,0.94,0.7929483994278661,4.0
veh_03,42412.7,33.42187577,-111.92993209999999,354.193,0.5,1.07,0.94,0.8318399034350542,4.0
veh_03,42412.8,33.42187657,-111.92993209999999,354.196,0.5,1.07,0.94,0.8872959095163835,4.0
veh_03,42412.9,33.421878,-111.92993209999999,354.1666667,0.5,1.07,0.94,1.586041414807532,4.0
veh_03,42413.0,33.42187871,-111.92993209999999,354.152,0.5,1.07,0.94,0.7874751170992593,4.0
veh_03,42413.1,33.4218801,-111.92993209999999,354.159,0.5,1.07,0.94,1.5416766355755436,4.0
veh_03,42413.2,33.42188174,-111.92993209999999,354.162,0.5,1.07,0.94,1.8189565988998868,4.0
veh_03,42413.3,33.42188354,-111.929932,354.165,0.5,1.07,0.94,1.9985810136777913,4.0
veh_03,42413.4,33.42188543,-111.929932,354.182,0.5,1.07,0.94,2.0962365730766925,4.0
veh_03,42413.5,33.42188738,-111.929932,354.184,0.5,1.07,0.94,2.1627837671607937,4.0
veh_03,42413.6,33.42188935,-111.929932,354.191,0.5,1.07,0.94,2.1849661606462565,4.0
veh_03,42413.7,33.42189135,-111.9299319,354.192,0.5,1.07,0.94,2.220188683975789,4.0
veh_03,42413.8,33.42189339,-111.92993179999999,354.195,0.5,1.07,0.94,2.264515272177887,4.0
veh_03,42413.9,33.42189546,-111.92993179999999,354.192,0.5,1.07,0.94,2.295878162957475,4.0
veh_03,42414.0,33.42189751,-111.9299317,354.188,0.5,1.07,0.94,2.2755971645893345,4.0
veh_03,42414.1,33.42189959,-111.9299317,354.177,0.5,1.07,0.94,2.3069693583194857,4.0
veh_03,42414.2,33.42190165,-111.9299317,354.171,0.5,1.07,0.94,2.284786965324178,4.0
veh_03,42414.3,33.421903730000004,-111.92993159999999,354.166,0.5,1.07,0.94,2.3088433624966163,4.0
veh_03,42414.4,33.42190584,-111.9299315,354.162,0.5,1.07,0.94,2.34209034112207,4.0
veh_03,42414.5,33.421907940000004,-111.9299314,354.161,0.5,1.07,0.94,2.3310079525483567,4.0
veh_03,42414.6,33.42191002,-111.9299314,354.161,0.5,1.07,0.94,2.3069693490203336,4.0
veh_03,42414.7,33.42191214,-111.9299314,354.159,0.5,1.07,0.94,2.351334164095825,4.0
veh_03,42414.8,33.42191423,-111.9299314,354.157,0.5,1.07,0.94,2.3180605408960258,4.0
veh_03,42414.9,33.42191629,-111.92993129999999,354.157,0.5,1.07,0.94,2.2866791707327123,4.0
veh_03,42415.0,33.42191838,-111.9299312,354.153,0.49,1.02,0.9,2.3199256144524307,4.0
veh_03,42415.1,33.42192049,-111.92993109999999,354.153,0.49,1.02,0.9,2.342090335918447,4.0
veh_03,42415.2,33.42192256,-111.929931,354.146,0.49,1.02,0.9,2.2977612214705982,4.0
veh_03,42415.3,33.421924600000004,-111.929931,354.153,0.49,1.02,0.9,2.2626045713278486,4.0
veh_03,42415.4,33.42192667,-111.92993089999999,354.135,0.49,1.02,0.9,2.297761215276853,4.0
veh_03,42415.5,33.42192877,-111.92993089999999,354.116,0.49,1.02,0.9,2.3291517658399723,4.0
veh_03,42415.6,33.42193092,-111.9299308,354.111,0.49,1.02,0.9,2.3864208005309147,4.0
veh_03,42415.7,33.42193311,-111.9299308,354.098,0.49,1.02,0.9,2.428972541536572,4.0
veh_03,42415.8,33.4219354,-111.9299307,354.085,0.49,1.02,0.9,2.5415868308900262,4.0
veh_03,42415.9,33.42193777,-111.92993059999999,354.074,0.49,1.02,0.9,2.6302589940469683,4.0
veh_03,42416.0,33.4219402,-111.9299305,354.073,0.49,1.02,0.9,2.696765605895037,4.0
veh_03,42416.1,33.42194274,-111.92993039999999,354.068,0.49,1.02,0.9,2.8186993404453724,4.0
veh_03,42416.2,33.42194535,-111.9299303,354.053,0.49,1.02,0.9,2.896296603286986,4.0
veh_03,42416.3,33.421948,-111.9299302,354.036,0.49,1.02,0.9,2.940638864875429,4.0
veh_03,42416.4,33.42195068,-111.92993009999999,354.033,0.49,1.02,0.9,2.973896000095679,4.0
veh_03,42416.5,33.421953370000004,-111.92993009999999,354.021,0.49,1.02,0.9,2.983532507956912,4.0
veh_03,42416.6,33.42195609,-111.92993,354.012,0.49,1.02,0.9,3.0182394136862767,4.0
veh_03,42416.7,33.42195879,-111.92993,354.012,0.49,1.02,0.9,2.9946237037331396,4.0
veh_03,42416.8,33.421961440000004,-111.92992989999999,354.008,0.49,1.02,0.9,2.9406388811414708,4.0
veh_03,42416.9,33.42196408,-111.9299298,353.989,0.49,1.02,0.9,2.929553232353272,4.0
veh_03,42417.0,33.421966680000004,-111.92992969999999,353.984,0.49,1.02,0.9,2.885211151685022,4.0
veh_03,42417.1,33.42196924,-111.9299296,353.975,0.49,1.02,0.9,2.840869770379931,4.0
veh_03,42417.2,33.42197172,-111.9299295,353.981,0.49,1.02,0.9,2.7521892786314543,4.0
veh_03,42417.3,33.42197418,-111.92992939999999,353.96,0.49,1.02,0.9,2.730019654890593,4.0
veh_03,42417.4,33.421976640000004,-111.92992939999999,353.944,0.49,1.02,0.9,2.728434947534545,4.0
veh_03,42417.5,33.42197987,-111.9299293,353.9486667,0.503333333,1.066666667,0.94,3.583664333511143,4.0
veh_03,42417.6,33.42198148,-111.92992919999999,353.951,0.51,1.09,0.96,1.7881034492594656,4.0
veh_03,42417.7,33.42198389,-111.92992919999999,353.963,0.53,1.12,0.99,2.6729789563649966,4.0
veh_03,42417.8,33.42198629,-111.92992919999999,353.977,0.54,1.17,1.04,2.6618877653522546,4.0
veh_03,42417.9,33.4219887,-111.92992919999999,353.978,0.54,1.17,1.04,2.672978949986068,4.0
veh_03,42418.0,33.42199106,-111.92992919999999,353.983,0.54,1.17,1.04,2.6175229686886703,4.0
veh_03,42418.1,33.42199414,-111.92992919999999,353.9843333,0.54,1.17,1.04,3.4160892753302057,4.0
veh_03,42418.2,33.42199568,-111.92992919999999,353.985,0.54,1.17,1.04,1.7080446537712062,4.0
veh_03,42418.3,33.421997940000004,-111.9299291,353.977,0.54,1.17,1.04,2.5083358295710405,4.0
veh_03,42418.4,33.42200021,-111.9299289,353.97,0.54,1.17,1.04,2.524564221831993,4.0
veh_03,42418.5,33.42200244,-111.9299288,353.94,0.54,1.17,1.04,2.4750854207948363,4.0
veh_03,42418.6,33.42200459,-111.92992869999999,353.956,0.54,1.17,1.04,2.3864208276407273,4.0
veh_03,42418.7,33.42200673,-111.9299286,353.948,0.54,1.17,1.04,2.375338103427658,4.0
veh_03,42418.8,33.42200882,-111.92992849999999,353.923,0.54,1.17,1.04,2.319925650457807,4.0
veh_03,42418.9,33.42201087,-111.9299284,353.918,0.52,1.1,0.97,2.2755972088037058,4.0
veh_03,42419.0,33.42201287,-111.9299284,353.898,0.52,1.1,0.97,2.2182398094239018,4.0
veh_03,42419.1,33.42201482,-111.92992819999999,353.877,0.52,1.1,0.97,2.1707680891196364,4.0
veh_03,42419.2,33.42201668,-111.92992819999999,353.91,0.52,1.1,0.97,2.0629630136730825,4.0
veh_03,42419.3,33.42201845,-111.9299281,353.896,0.52,1.1,0.97,1.9653441299124694,4.0
veh_03,42419.4,33.42202007,-111.92992799999999,353.867,0.52,1.1,0.97,1.799179742556418,4.0
veh_03,42419.5,33.42202158,-111.9299278,353.868,0.52,1.1,0.97,1.6850692419740962,4.0
veh_03,42419.6,33.42202308,-111.9299278,353.862,0.52,1.1,0.97,1.6636798588611368,4.0
veh_03,42419.7,33.42202454,-111.9299278,353.859,0.52,1.1,0.97,1.6193150616038432,4.0
veh_03,42419.8,33.42202599,-111.9299277,353.852,0.52,1.1,0.97,1.6109109332072091,4.0
veh_03,42419.9,33.42202744,-111.9299276,353.848,0.51,1.05,0.92,1.6109109501121877,4.0
veh_03,42420.0,33.422028850000004,-111.9299276,353.845,0.53,1.12,0.99,1.563859066071218,4.0
veh_03,42420.1,33.42203024,-111.92992749999999,353.845,0.53,1.12,0.99,1.5444795253840506,4.0
veh_03,42420.2,33.42203162,-111.9299274,353.844,0.53,1.12,0.99,1.5334086065259984,4.0
veh_03,42420.3,33.422033320000004,-111.92992729999999,353.8526667,0.53,1.12,0.99,1.8877962858081243,4.0
veh_03,42420.4,33.42203417,-111.92992729999999,353.857,0.53,1.12,0.99,0.942751916495181,4.0
veh_03,42420.5,33.422035210000004,-111.9299272,353.839,0.53,1.12,0.99,1.1572281726712286,4.0
veh_03,42420.6,33.42203603,-111.9299271,353.843,0.53,1.12,0.99,0.914221464756555,4.0
veh_03,42420.7,33.42203665,-111.9299271,353.857,0.53,1.12,0.99,0.6876543480784427,4.0
veh_03,42420.8,33.42203715,-111.9299271,353.8443333,0.53,1.12,0.99,0.5545599451434369,4.0
veh_03,42420.9,33.42203739,-111.9299271,353.838,0.53,1.12,0.99,0.2661887740996345,4.0
veh_03,42421.0,33.42203755,-111.9299271,353.852,0.53,1.12,0.99,0.17745918980928188,4.0
veh_03,42421.1,33.42203757,-111.92992699999999,353.842,0.53,1.12,0.99,0.09561449048586566,4.0
veh_03,42421.2,33.42203749,-111.92992699999999,353.844,0.53,1.12,0.99,0.0887295843041598,4.0
veh_03,42421.3,33.42203741,-111.92992699999999,353.852,0.53,1.12,0.99,0.08872959138035205,4.0
veh_03,42421.4,33.42203739,-111.9299271,353.862,0.51,1.05,0.92,0.0956144939297103,4.0
veh_03,42421.5,33.42203739,-111.92992699999999,353.857,0.51,1.05,0.92,0.09300576374470673,4.0
