vehicle_id,timestamp,gps_latitude,gps_longitude,gps_altitude,gps_hdop,gps_pdop,gps_vdop,speed,sector_id
veh_03,42399.8,33.42186868161494,-111.92993397205211,354.582,0.609137491544362,1.2293073534287617,1.1124416419164787,0.09561465438224914,4.0
veh_03,42399.9,33.42186868161494,-111.92993397205211,354.564,0.6976888688953001,1.15476120382249,1.043089665370536,0.0,4.0
veh_03,42400.0,33.42186869161494,-111.92993397205211,354.564,0.617466787978001,1.169373530510267,1.0911004869905088,0.011091194844241009,4.0
veh_03,42400.1,33.42186870161494,-111.92993397205211,354.564,0.672363691552225,1.2611867180680554,0.9883963461354871,0.011091198385788936,4.0
veh_03,42400.2,33.42186870161494,-111.92993397205211,354.55,0.5872682106229103,1.0773590461071352,0.9870507954595915,0.0,4.0
veh_03,42400.3,33.42186870161494,-111.92993397205211,354.544,0.5189384870872705,1.236494679816257,1.0289371094577757,0.0,4.0
veh_03,42400.4,33.42186871161494,-111.92993397205211,354.543,0.5528760118944148,1.120644138660365,1.0300643099054343,0.011091201899722453,4.0
veh_03,42400.5,33.42186872161494,-111.9299340720521,354.5376667,0.67405887447429,1.2698615693817585,1.0289878604031384,0.09366492239632251,4.0
veh_03,42400.6,33.42186873161494,-111.9299340720521,354.535,0.5359441178826289,1.264170562360543,1.0463426911382756,0.011091208982818308,4.0
veh_03,42400.7,33.42186873161494,-111.9299340720521,354.531,0.6210519864487152,1.1048155800385426,1.1052298064959556,0.0,4.0
veh_03,42400.8,33.42186875161494,-111.9299340720521,354.5296667,0.5396850163248452,1.129582888139418,0.9956402985358725,0.022182389688482018,4.0
veh_03,42400.9,33.42186875161494,-111.9299340720521,354.529,0.65660571969053,1.0864642760396455,1.0638349761705352,0.0,4.0
veh_03,42401.0,33.42186875161494,-111.9299340720521,354.525,0.6036293388630576,1.1222072104595955,1.0453779474442606,0.0,4.0
veh_03,42401.1,33.42186875161494,-111.9299340720521,354.523,0.6089101486169084,1.2298909129618796,1.0476732505186959,0.0,4.0
veh_03,42401.2,33.42186876161494,-111.92993417205211,354.516,0.6371426222969698,1.216607736921545,0.9810643813594834,0.09366493589619684,4.0
veh_03,42401.3,33.42186876161494,-111.9299340720521,354.505,0.634326869722809,1.2316820819728003,0.9524154607644093,0.09300594354109494,4.0
veh_03,42401.4,33.42186877161494,-111.92993417205211,354.498,0.5496131234478101,1.1088967150268223,0.9805851429334524,0.09366493588561031,4.0
veh_03,42401.5,33.42186880161494,-111.92993417205211,354.484,0.5874067240841047,1.15687051259071,1.088065760241218,0.033273605726781764,4.0
veh_03,42401.6,33.42186881161494,-111.92993417205211,354.484,0.6113179271800493,1.238741027510766,1.1119783192947448,0.011091194844241006,4.0
veh_03,42401.7,33.42186884161494,-111.92993417205211,354.47,0.5744626003392248,1.1836239238628743,1.1098485362133497,0.033273591602011675,4.0
veh_03,42401.8,33.42186887161494,-111.92993417205211,354.4626667,0.5354793169475,1.1737947830115143,0.946194517886791,0.033273598678203925,4.0
veh_03,42401.9,33.42186888161494,-111.92993417205211,354.459,0.6405174626440988,1.167668519265982,1.1101423037724618,0.011091198385788936,4.0
veh_03,42402.0,33.42186888161494,-111.92993417205211,354.459,0.685948045090451,1.0975318291727845,0.9672431257213616,0.0,4.0
veh_03,42402.1,33.42186890161494,-111.92993417205211,354.454,0.6870767180826499,1.1643629971426492,1.0331797355771746,0.02218239322312634,4.0
veh_03,42402.2,33.42186892161494,-111.92993417205211,354.46,0.6164633868605662,1.0795757452625536,0.9775546497350269,0.022182403827059313,4.0
veh_03,42402.3,33.42186894161494,-111.92993427205211,354.462,0.689223476544923,1.0934561991543792,0.9713763988675663,0.09561465165421082,4.0
veh_03,42402.4,33.42186895161494,-111.92993427205211,354.469,0.5553427021140749,1.201895044615692,1.0358872336648839,0.011091201899722453,4.0
veh_03,42402.5,33.42186896161494,-111.92993427205211,354.463,0.6308186139791084,1.0901601347269447,1.0111830271387459,0.011091198385788936,4.0
veh_03,42402.6,33.42186897161494,-111.92993427205211,354.47,0.5807484051614429,1.1141265914724148,1.0716345787499555,0.011091198378885333,4.0
veh_03,42402.7,33.421869001614944,-111.92993427205211,354.464,0.5510769706696299,1.1984294049630648,1.0249385232764086,0.03327359867130032,4.0
veh_03,42402.8,33.42186903161494,-111.9299343720521,354.467,0.6537064957955763,1.0754991904122297,1.0002421800714736,0.09877872171379154,4.0
veh_03,42402.9,33.42186905161494,-111.9299343720521,354.459,0.5205217647720705,1.1847906098044574,0.9010158714426706,0.02218239676467427,4.0
veh_03,42403.0,33.42186907161494,-111.9299343720521,354.47,0.5101336094304727,1.1062996984868796,1.0255932025806318,0.022182393223126345,4.0
veh_03,42403.1,33.42186910161494,-111.9299343720521,354.465,0.6073762459864693,1.0860059831435964,1.0635550479080986,0.03327358807427095,4.0
veh_03,42403.2,33.42186911161494,-111.9299343720521,354.464,0.6136592292400512,1.1807629430422013,0.977668138374441,0.011091201899722453,4.0
veh_03,42403.3,33.42186914161494,-111.9299343720521,354.463,0.6140349304788946,1.120114025052233,1.0668075058848854,0.033273598671300315,4.0
veh_03,42403.4,33.42186915161494,-111.9299343720521,354.456,0.6585432440145315,1.114783326580008,1.0482024146773985,0.011091198378885333,4.0
veh_03,42403.5,33.42186916161494,-111.9299343720521,354.46,0.6372604427778223,1.1833987307748224,0.9083146666169195,0.011091205455077585,4.0
veh_03,42403.6,33.42186918161494,-111.92993447205211,354.457,7.926276282484462,8.689870680027102,6.587493050919472,0.09561466344221155,4.0
veh_03,42403.7,33.42186920161494,-111.9299343720521,354.436,0.5750460435538549,1.2135746866010035,1.0895634988055583,0.09561466587992883,4.0
veh_03,42403.8,33.42186922161494,-111.9299343720521,354.422,0.6210940305196638,1.1891739851733631,0.9453847395795986,0.02218239323693354,4.0
veh_03,42403.9,33.42186923161494,-111.92993447205211,354.419,0.669800621717098,1.0209291419892135,0.9085149041993045,0.09366493581690125,4.0
veh_03,42404.0,33.42186926161494,-111.92993447205211,354.416,0.5931390055763324,1.0437810017732656,1.0570972595377506,0.03327358453272302,4.0
veh_03,42404.1,33.42186929161494,-111.92993447205211,354.419,0.5135015994010264,1.0496101092929777,1.0153515697969056,0.033273598678203925,4.0
veh_03,42404.2,33.42186930161494,-111.92993447205211,354.414,0.6113652193446485,1.0879960302499174,0.9726128096120046,0.011091205434366777,4.0
veh_03,42404.3,33.42186933161494,-111.92993447205211,354.405,0.49617534395341434,1.1471936360083372,1.013791049237558,0.033273602212848245,4.0
veh_03,42404.4,33.42186934161494,-111.92993447205211,354.404,0.6884665400838894,1.091936247480633,1.0579412994361386,0.01109119485114461,4.0
veh_03,42404.5,33.42186933161494,-111.92993447205211,354.408,0.6983520487558633,1.204992341234656,1.12021391264596,0.01109119485114461,4.0
veh_03,42404.6,33.42186934161494,-111.92993447205211,354.383,0.5823307087762197,1.268978678199263,1.0709985582494128,0.01109119485114461,4.0
veh_03,42404.7,33.42186936161494,-111.92993447205211,354.376,0.5776361701482142,1.1983431629183217,0.9543102868746056,0.02218239322312634,4.0
veh_03,42404.8,33.42186939161494,-111.92993447205211,354.358,0.6041876487419742,1.1183646971948096,1.1092643479971993,0.03327359866439672,4.0
veh_03,42404.9,33.42186941161494,-111.9299343720521,354.35,7.093505999821915,5.26790365896671,9.033220105899066,0.09561466812064412,4.0
veh_03,42405.0,33.42186944161494,-111.9299343720521,354.344,0.6140500638281072,1.1710716361080198,1.0085939519298057,0.03327358453962662,4.0
veh_03,42405.1,33.42186945161494,-111.92993447205211,354.342,0.6619515043629518,1.1574993486607241,1.0653124695123104,0.09366493558399741,4.0
veh_03,42405.2,33.42186947161494,-111.92993447205211,354.326,0.6329866907497929,1.1850326174584267,1.120635545741638,0.02218239323002994,4.0
veh_03,42405.3,33.42186949161494,-111.92993447205211,354.318,0.5667066172214064,1.1582341417310542,0.9960010734021583,0.02218239676467427,4.0
veh_03,42405.4,33.42186950161494,-111.92993447205211,354.306,0.5259316852903402,1.1070549476737095,0.9484676979572496,0.011091201899722453,4.0
veh_03,42405.5,33.42186952161494,-111.92993447205211,354.299,0.5278058012985396,1.189695405783604,1.0332974165121018,0.02218239323002994,4.0
veh_03,42405.6,33.42186953161494,-111.92993447205211,354.29,0.6961774693722159,1.138968059791079,1.103223719563859,0.011091198385788936,4.0
veh_03,42405.7,33.42186955161494,-111.92993447205211,354.283,0.5581578787073963,1.1990567758855957,1.0423828781537499,0.022182403806348512,4.0
veh_03,42405.8,33.42186957161494,-111.92993447205211,354.273,0.585105441166875,1.144669800007874,0.9905948509910019,0.02218239676467427,4.0
veh_03,42405.9,33.42186958161494,-111.92993447205211,354.262,0.6591649188163975,1.1424910078048445,1.0513337436359969,0.011091201913529657,4.0
veh_03,42406.0,33.42186958161494,-111.92993447205211,354.258,0.6219030771552275,1.0970668895048954,1.0033019583805085,0.0,4.0
veh_03,42406.1,33.42186959161494,-111.92993447205211,354.261,0.6558913297865628,1.2633841816513771,0.991817983025842,0.011091194837337406,4.0
veh_03,42406.2,33.421869601614944,-111.92993447205211,354.249,0.5805606442054146,1.095313273517962,0.9661658847215483,0.011091201913529655,4.0
veh_03,42406.3,33.42186963161494,-111.92993447205211,354.234,0.540588813421512,1.1949517331929633,1.0863958554953101,0.033273588081174546,4.0
veh_03,42406.4,33.42186964161494,-111.92993447205211,354.2265,0.6815515438416954,1.0906650970153349,1.069970989326155,0.011091201913529657,4.0
veh_03,42406.5,33.42186966161494,-111.92993447205211,354.219,0.5024721567612248,1.0768442374059852,1.0296865469258283,0.022182400278607788,4.0
veh_03,42406.6,33.42186967161494,-111.92993447205211,354.212,0.656892154118907,1.119854074342495,1.1152225481111868,0.011091194844241009,4.0
veh_03,42406.7,33.42186969161494,-111.92993447205211,354.201,0.5858113030559099,1.0893789132237592,1.0207769883788955,0.022182386167644893,4.0
veh_03,42406.8,33.42186971161494,-111.92993447205211,354.199,0.6562012611260202,1.1178421626123236,1.0113420720396211,0.02218240383396292,4.0
veh_03,42406.9,33.42186972161494,-111.92993447205211,354.194,0.5381400743215344,1.187144312843921,0.9594735008919468,0.011091194837337406,4.0
veh_03,42407.0,33.42186973161494,-111.9299343720521,354.18,0.5020665184368849,1.1474509481786752,1.111030218837564,0.09366493486930265,4.0
veh_03,42407.1,33.42186973161494,-111.9299343720521,354.1793333,0.5316429355509062,1.2403021902746312,0.940213548842506,0.0,4.0
veh_03,42407.2,33.42186974161494,-111.9299343720521,354.179,0.5207465851365711,1.0829330311173506,1.0718939755325851,0.011091208975914707,4.0
veh_03,42407.3,33.42186975161494,-111.9299343720521,354.166,0.5398471322795614,1.0805453087137176,1.017651865910568,0.011091205441270378,4.0
veh_03,42407.4,33.42186976161494,-111.9299343720521,354.16,0.6385319627045435,1.2325562728101171,0.9943199832044517,0.011091191316500288,4.0
veh_03,42407.5,33.42186976161494,-111.92993447205211,354.165,0.5973919155042973,1.1766060857390448,0.9985153853945504,0.09300594247486885,4.0
veh_03,42407.6,33.42186977161494,-111.92993447205211,354.156,0.6559970991731717,1.11388935829715,0.9746227153338162,0.01109119837198173,4.0
veh_03,42407.7,33.42186979161494,-111.92993447205211,354.154,0.6501355404794968,1.238639337907648,1.1024917470321505,0.02218239323002994,4.0
veh_03,42407.8,33.42186980161494,-111.92993447205211,354.1466667,0.569493897783536,1.2516272637329107,1.02285650759355,0.011091205434366777,4.0
veh_03,42407.9,33.42186981161494,-111.92993447205211,354.143,0.5938734091373835,1.0796378576021477,1.1364976925638228,0.011091201927336864,4.0
veh_03,42408.0,33.42186982161494,-111.92993447205211,354.138,0.6053157467845939,1.1023664878688484,0.9786284960594356,0.011091205441270378,4.0
veh_03,42408.1,33.42186984161494,-111.92993447205211,354.129,0.6790314363283518,1.134538494509441,0.996272670709369,0.02218239677157787,4.0
veh_03,42408.2,33.42186983161494,-111.9299345720521,354.137,0.6015575345120987,1.1972329861962896,1.0952538594833445,0.09366492204717379,4.0
veh_03,42408.3,33.42186982161494,-111.9299345720521,354.133,0.6516545792807408,1.17936854749456,1.0751903818750876,0.011091191323403889,4.0
veh_03,42408.4,33.42186980161494,-111.9299345720521,354.133,0.5448197980061694,1.1014056588595824,1.1260622188332499,0.022182407368607243,4.0
veh_03,42408.5,33.42186978161494,-111.9299345720521,354.123,0.6066481917371037,1.106976825026818,0.9631087273170245,0.022182403806348512,4.0
veh_03,42408.6,33.42186978161494,-111.9299345720521,354.123,0.5462294624898468,1.2234075985038624,1.0707651970112901,0.0,4.0
veh_03,42408.7,33.42186978161494,-111.92993467205211,354.127,0.6350274056331966,1.096381802440741,1.0117022008829057,0.09300594245354428,4.0
veh_03,42408.8,33.42186977161494,-111.92993467205211,354.118,5.618357149961788,9.062645929555377,8.691559539375925,0.011091191323403887,4.0
veh_03,42408.9,33.42186977161494,-111.92993467205211,354.123,0.6766278980389757,1.2043303279486748,1.1224419747894496,0.0,4.0
veh_03,42409.0,33.42186976161494,-111.92993467205211,354.119,0.5304449198468631,1.073984340494337,1.1129235350414295,0.01109119837198173,4.0
veh_03,42409.1,33.42186974161494,-111.92993467205211,354.12,0.6709078686059379,1.094066540375337,1.0736071957195104,0.022182393223126345,4.0
veh_03,42409.2,33.42186973161494,-111.92993467205211,354.113,0.5493733338596523,1.075269325388732,1.0159344033716429,0.011091208975914707,4.0
veh_03,42409.3,33.42186972161494,-111.92993467205211,354.1116667,0.6941581084736953,1.1485894926977005,1.0765669734043053,0.011091198385788936,4.0
veh_03,42409.4,33.42186972161494,-111.9299347720521,354.111,0.6075043838904137,1.0980142375028108,1.0917824755156476,0.09300592930057958,4.0
veh_03,42409.5,33.42186972161494,-111.9299347720521,354.112,0.6617832041239777,1.1324877199424632,1.0159405669156965,0.0,4.0
veh_03,42409.6,33.42186971161494,-111.9299347720521,354.106,0.6051920349114345,1.1740909931290888,1.1176511241463334,0.011091194837337406,4.0
veh_03,42409.7,33.42186970161494,-111.9299347720521,354.109,0.6890944595597341,1.2251733589965355,1.1170523951884324,0.011091201913529657,4.0
veh_03,42409.8,33.42186969161494,-111.9299347720521,354.1076667,0.5087258375473519,1.2552481439708176,1.0467054810069787,0.01109120192043326,4.0
veh_03,42409.9,33.42186968161494,-111.9299348720521,354.107,0.5238766896318031,1.1698192593674022,1.0560298510574806,0.09366492095115694,4.0
veh_03,42410.0,33.42186966161494,-111.9299348720521,354.114,0.5276385086581409,1.2532660450094792,1.0022565474893625,0.02218238970919282,4.0
veh_03,42410.1,33.42186965161494,-111.9299348720521,354.107,0.5223141488236442,1.1009920303794003,1.0964937487037,0.011091194844241009,4.0
veh_03,42410.2,33.42186966161494,-111.9299348720521,354.097,0.5071923435888921,1.2395257311623988,1.0806736191880286,0.011091194844241009,4.0
veh_03,42410.3,33.42186967161494,-111.9299348720521,354.112,7.677833141457317,9.693987365285205,8.319145309192649,0.011091194844241009,4.0
veh_03,42410.4,33.42186972161494,-111.9299348720521,354.11,0.529067886071158,1.0886018156060757,1.0973218721578641,0.05545598483894521,4.0
veh_03,42410.5,33.42186979161494,-111.9299348720521,354.113,0.5057180218031069,1.1644999695429148,1.139067077205433,0.07763839218684164,4.0
veh_03,42410.6,33.42186988161494,-111.92993497205211,354.12,0.6005623585059324,1.0822124541166014,0.9993592085261149,0.13643421574812895,4.0
veh_03,42410.7,33.42186998161494,-111.92993497205211,354.135,0.5176448084945321,1.084722680295174,1.0985704769975475,0.11091199085123836,4.0
veh_03,42410.8,33.42187010161494,-111.92993497205211,354.143,0.5743410281392363,1.2150822200530733,1.055433688733269,0.1330943840950755,4.0
veh_03,42410.9,33.42187024161494,-111.9299350720521,354.147,0.6806669639795834,1.1280443146177255,1.018794844593034,0.1809999488013176,4.0
veh_03,42411.0,33.42187042161494,-111.9299350720521,354.158,0.6018546514132944,1.2338234828343368,1.121861347196731,0.19964157436148391,4.0
veh_03,42411.1,33.42187064161494,-111.92993517205211,354.176,0.6385543297435824,1.0737408401186028,1.0356595983570764,0.2611306529779984,4.0
veh_03,42411.2,33.42187086161494,-111.92993517205211,354.187,0.5082482445897945,1.2314391054291618,1.1193423703165775,0.24400637848095819,4.0
veh_03,42411.3,33.42187113161494,-111.92993517205211,354.186,0.6165456802801562,1.2383219207076168,0.9882512442546534,0.2994623598059699,4.0
veh_03,42411.4,33.42187141161494,-111.9299350720521,354.181,0.6031464405234036,1.235100076938104,1.059412131306777,0.3241814644956874,4.0
veh_03,42411.5,33.42187171161494,-111.92993517205211,354.191,0.6328017020571686,1.2358509337041663,1.039180284662212,0.345489985520851,4.0
veh_03,42411.6,33.42187203161494,-111.92993517205211,354.197,0.5358742388747735,1.2446655797895192,0.9888825784345807,0.35491835168658936,4.0
veh_03,42411.7,33.42187241161494,-111.92993517205211,354.203,0.5188214601441681,1.2517802699976084,0.9814746341038532,0.42146555968144817,4.0
veh_03,42411.8,33.42187284161494,-111.92993517205211,354.185,0.62941589720694,1.0906707665419397,0.9631166638413012,0.47692155511051915,4.0
veh_03,42411.9,33.42187331161494,-111.92993517205211,354.201,0.5562314379538367,1.1709819736862357,0.9595121558291663,0.5212863274665198,4.0
veh_03,42412.0,33.42187382161494,-111.92993517205211,354.215,0.5630270094651115,1.2546899995515004,1.0510132016936298,0.5656511421761198,4.0
veh_03,42412.1,33.42187433161494,-111.9299350720521,354.208,0.6095441030485471,1.0788450323498893,0.9400925701594713,0.5732462884056773,4.0
veh_03,42412.2,33.42187495161494,-111.9299350720521,354.201,0.5847549994023955,1.1523074106124416,1.023439936970667,0.6876543350237312,4.0
veh_03,42412.3,33.42187559161494,-111.9299350720521,354.204,0.6625808188880535,1.127896930961878,1.0377136443765016,0.709836724767442,4.0
veh_03,42412.4,33.42187626161494,-111.92993497205211,354.195,0.5319135461949831,1.1464961606447779,1.0779761087141926,0.7489079078777627,4.0
veh_03,42412.5,33.42187693161494,-111.92993497205211,354.207,0.5532426789055653,1.2171919252657797,1.0082280065313973,0.7431103128831344,4.0
veh_03,42412.6,33.42187764161494,-111.9299348720521,354.198,0.555054591207004,1.0963238269638136,0.960880114660185,0.7929483992103563,4.0
veh_03,42412.7,33.42187839161494,-111.9299348720521,354.193,0.5910731613493152,1.0892569608506775,0.9489904538805807,0.8318399035524155,4.0
veh_03,42412.8,33.42187919161494,-111.9299348720521,354.196,0.5997105438955036,1.1345852373936034,1.098808655042722,0.8872959060921966,4.0
veh_03,42412.9,33.42188062161494,-111.9299348720521,354.1666667,0.6148292617886613,1.1814284523177807,1.097270300736843,1.5860414256461872,4.0
veh_03,42413.0,33.42188133161494,-111.9299348720521,354.152,0.5337653884183909,1.2275253726009165,1.1057017341391806,0.7874751172028133,4.0
veh_03,42413.1,33.42188272161494,-111.9299348720521,354.159,0.5550599231653779,1.104169391310927,1.07008117661793,1.541676632268718,4.0
veh_03,42413.2,33.42188436161494,-111.9299348720521,354.162,0.5363715793700433,1.144508016760083,1.0732095871308807,1.8189565991415126,4.0
veh_03,42413.3,33.42188616161494,-111.9299347720521,354.165,0.6499078188133272,1.1661874108267833,0.9528063868657859,1.9985810138291038,4.0
veh_03,42413.4,33.42188805161494,-111.9299347720521,354.182,0.6542394238739352,1.0845176191206753,1.0727062240085667,2.0962365733735484,4.0
veh_03,42413.5,33.42189000161494,-111.9299347720521,354.184,0.617477936346785,1.0848728918376374,1.1301493243450678,2.1627837674507444,4.0
veh_03,42413.6,33.42189197161494,-111.9299347720521,354.191,0.6890757017137425,1.1368191585190948,1.0203132338509322,2.184966164491563,4.0
veh_03,42413.7,33.42189397161494,-111.92993467205211,354.192,0.5081869775805984,1.1562993700941933,0.9512767362514908,2.220188673583832,4.0
veh_03,42413.8,33.42189601161494,-111.9299345720521,354.195,0.5546024824083536,1.159793650640327,1.0677960032538392,2.2645152794407,4.0
veh_03,42413.9,33.42189808161494,-111.9299345720521,354.192,0.5102636351441915,1.1121838964982234,1.0477329647667766,2.2958781632750407,4.0
veh_03,42414.0,33.42190013161494,-111.92993447205211,354.188,0.6649975183562202,1.2108358277120443,0.9969068181687,2.2755971718543306,4.0
veh_03,42414.1,33.42190221161494,-111.92993447205211,354.177,0.588286697414592,1.234330709209172,1.0164938697826553,2.3069693657063404,4.0
veh_03,42414.2,33.42190427161494,-111.92993447205211,354.171,0.5149509837104945,1.2090978883147616,1.1315764510797552,2.2847869515238775,4.0
veh_03,42414.3,33.42190635161494,-111.9299343720521,354.166,0.5629964806110984,1.1077187695183746,1.0957754656227334,2.308843376826982,4.0
veh_03,42414.4,33.42190846161494,-111.92993427205211,354.162,0.5769532409053819,1.0970436371426942,0.9588983581857121,2.3420903450023953,4.0
veh_03,42414.5,33.42191056161494,-111.92993417205211,354.161,0.5575892385748901,1.1191679705240605,1.0441298831752561,2.3310079387485922,4.0
veh_03,42414.6,33.42191264161494,-111.92993417205211,354.161,0.6725038325452599,1.2244824153493847,1.0615990752251536,2.3069693528794475,4.0
veh_03,42414.7,33.42191476161494,-111.92993417205211,354.159,0.5163952170781501,1.1015673255103093,1.0364035857988565,2.351334157357909,4.0
veh_03,42414.8,33.42191685161494,-111.92993417205211,354.157,0.6515985861552822,1.1469435390883076,1.0054739478513948,2.3180605588799095,4.0
veh_03,42414.9,33.42191891161494,-111.9299340720521,354.157,0.6010525066412902,1.2128720666720136,1.0982594576517337,2.286679149764908,4.0
