vehicle_id,timestamp,gps_latitude,gps_longitude,gps_altitude,gps_hdop,gps_pdop,gps_vdop,speed,sector_id
veh_05,42413.2,33.42201958495702,-111.92969453812175,354.113,0.6336590074268279,1.1696067474916378,0.9529535164255105,0.011091194933987837,4.0
veh_05,42413.3,33.42201957495702,-111.92969453812175,354.1116667,0.5220335819150306,1.1327922976707179,1.0532911310843571,0.011091194927084233,4.0
veh_05,42413.4,33.42201957495702,-111.92969463812175,354.111,0.6869422007784625,1.2445227858440977,1.0519013671810797,0.09300576952273562,4.0
veh_05,42413.5,33.42201957495702,-111.92969463812175,354.112,0.6189505372458447,1.0703703240611129,1.0504472209634255,0.0,4.0
veh_05,42413.6,33.42201956495702,-111.92969463812175,354.106,0.651780496762429,1.161125910819048,1.0823181417128431,0.011091198475535765,4.0
veh_05,42413.7,33.42201955495702,-111.92969463812175,354.109,0.5508371231928509,1.2660113390093874,1.1342981533301846,0.011091198475535764,4.0
veh_05,42413.8,33.42201954495702,-111.92969463812175,354.1076667,0.5100439971996962,1.2231172945601374,1.1079134836072673,0.011091201989469281,4.0
veh_05,42413.9,33.42201953495702,-111.92969473812174,354.107,0.5198709353301053,1.1968478270078422,1.036117364927266,0.09366476147150135,4.0
veh_05,42414.0,33.42201951495702,-111.92969473812174,354.114,0.6382603468655825,1.120348731090222,0.9648679719108383,0.0221824075411973,4.0
veh_05,42414.1,33.42201950495702,-111.92969473812174,354.107,0.5156944401946137,1.2379683622269326,1.074519293688708,0.011091191399343512,4.0
veh_05,42414.2,33.42201951495702,-111.92969473812174,354.097,0.5146240385603568,1.263294891381335,1.0408770487210257,0.011091191399343512,4.0
veh_05,42414.3,33.42201952495702,-111.92969473812174,354.112,0.505087941242548,1.1726615125186342,0.9740774298160663,0.011091201996372884,4.0
veh_05,42414.4,33.42201957495702,-111.92969473812174,354.11,0.6644985693431484,1.0840527505162523,1.1364965211328975,0.05545599941935306,4.0
veh_05,42414.5,33.42201964495702,-111.92969473812174,354.113,0.5415200654003031,1.157294083480088,1.0618952316728918,0.07763838573197361,4.0
veh_05,42414.6,33.42201973495702,-111.92969483812175,354.12,0.6124260394571746,1.077763373785585,1.0497203667833974,0.13643411258687405,4.0
veh_05,42414.7,33.42201983495702,-111.92969483812175,354.135,0.5251334494206381,1.2009709537706332,1.132658636665539,0.11091198822096593,4.0
veh_05,42414.8,33.42201995495702,-111.92969483812175,354.143,0.5453088313895265,1.248606246020454,1.1031448537982216,0.13309438163048953,4.0
veh_05,42414.9,33.42202009495702,-111.92969493812174,354.147,0.6159646182529057,1.2594849998333453,1.1011208991509993,0.1809998798958976,4.0
veh_05,42415.0,33.42202027495702,-111.92969493812174,354.158,0.5575695290078923,1.2680054128111031,0.9520190145907834,0.19964158305311908,4.0
veh_05,42415.1,33.42202049495702,-111.92969503812175,354.176,0.6321020712679166,1.1103951060489043,1.1285312992333272,0.2611305913081977,4.0
veh_05,42415.2,33.42202071495702,-111.92969503812175,354.187,0.511894190991821,1.23032740216825,1.0888596753813735,0.244006380462292,4.0
veh_05,42415.3,33.42202098495702,-111.92969503812175,354.186,0.5026596052585408,1.201010984902653,1.029322322615252,0.2994623798747415,4.0
veh_05,42415.4,33.42202126495702,-111.92969493812174,354.181,7.4239412625692385,8.642040134908457,7.950533705042096,0.3241814278233734,4.0
veh_05,42415.5,33.42202156495702,-111.92969503812175,354.191,0.6718044742685181,1.2198437595985714,1.023900737211897,0.34548994169136477,4.0
veh_05,42415.6,33.42202188495702,-111.92969503812175,354.197,0.6724670492278844,1.1423752722912697,0.9493326946184033,0.35491836869016147,4.0
veh_05,42415.7,33.42202226495702,-111.92969503812175,354.203,0.5190483924857212,1.1582020698362503,1.0470652080828466,0.42146556660576123,4.0
veh_05,42415.8,33.42202269495702,-111.92969503812175,354.185,0.686044100467573,1.1163482037100225,1.019596846965516,0.4769215554280848,4.0
veh_05,42415.9,33.42202316495702,-111.92969503812175,354.201,0.5612608143137376,1.1739755803304592,0.9611443052758931,0.521286349309517,4.0
veh_05,42416.0,33.42202367495702,-111.92969503812175,354.215,0.5369569573667409,1.1160976266163556,1.0132598817721152,0.5656511573640446,4.0
veh_05,42416.1,33.42202418495702,-111.92969493812174,354.208,0.5716231072655178,1.269955027008301,1.1326553831556905,0.5732462774409217,4.0
veh_05,42416.2,33.42202480495702,-111.92969493812174,354.201,0.6564472507192202,1.213112484529757,1.065190271974059,0.6876543476366124,4.0
veh_05,42416.3,33.42202544495702,-111.92969493812174,354.204,0.521492226570607,1.1136788540952625,1.0052263617450246,0.709836730476721,4.0
veh_05,42416.4,33.42202611495702,-111.92969483812175,354.195,0.6962241508280558,1.239275211503804,1.0350698439623514,0.7489079115070475,4.0
veh_05,42416.5,33.42202678495702,-111.92969483812175,354.207,0.6821122350052338,1.0772142464008811,1.125331898127671,0.7431103294724907,4.0
veh_05,42416.6,33.42202749495702,-111.92969473812174,354.198,0.6624574796578765,1.2487798981723395,1.1230739190318928,0.7929484043168943,4.0
veh_05,42416.7,33.42202824495702,-111.92969473812174,354.193,0.5607300083930146,1.0920229906525871,1.0346868885647988,0.8318399208597462,4.0
veh_05,42416.8,33.42202904495702,-111.92969473812174,354.196,0.5208024512387653,1.1642667146220778,0.9515692123044514,0.8872959379868389,4.0
veh_05,42416.9,33.42203047495702,-111.92969473812174,354.1666667,0.624772425396501,1.1144534528467633,1.111197657080594,1.5860414525495252,4.0
veh_05,42417.0,33.42203118495702,-111.92969473812174,354.152,0.6585069162972497,1.1836850508802232,1.0753887747407362,0.7874751306096086,4.0
veh_05,42417.1,33.42203257495702,-111.92969473812174,354.159,0.6354757066048351,1.1020108573125345,1.0249038591297015,1.5416766659030678,4.0
veh_05,42417.2,33.42203421495702,-111.92969473812174,354.162,0.6731521321527868,1.088628007699005,1.0548847793871738,1.8189566491374,4.0
veh_05,42417.3,33.42203601495702,-111.92969463812175,354.165,0.5314188704754614,1.2370767379143508,1.084810615973857,1.998581057762939,4.0
veh_05,42417.4,33.42203790495702,-111.92969463812175,354.182,0.5675915103791932,1.1722919825659444,1.048724618808706,2.0962366291270396,4.0
veh_05,42417.5,33.42203985495702,-111.92969463812175,354.184,0.5057281010090652,1.1145148173560535,1.0948196873453984,2.1627838061178206,4.0
veh_05,42417.6,33.42204182495702,-111.92969463812175,354.191,0.6757552705161621,1.213790938044603,1.012529699769793,2.1849662138799335,4.0
veh_05,42417.7,33.42204382495702,-111.92969453812175,354.192,0.6385913864615209,1.114262886648245,0.9674499192313097,2.2201887271163354,4.0
veh_05,42417.8,33.42204586495702,-111.92969443812174,354.195,0.6055390708623428,1.1479059551744837,1.0598235275068415,2.2645153369931053,4.0
veh_05,42417.9,33.42204793495702,-111.92969443812174,354.192,0.5909474827180166,1.1949519152760886,1.0576787258994689,2.295878206512301,4.0
veh_05,42418.0,33.42204998495702,-111.92969433812175,354.188,0.6260080692033314,1.1535940500290784,0.9429564612584551,2.2755972295286035,4.0
veh_05,42418.1,33.42205206495702,-111.92969433812175,354.177,0.6232918220799621,1.2335270591798735,1.0734265854890663,2.3069694055125103,4.0
veh_05,42418.2,33.42205412495702,-111.92969433812175,354.171,0.6929991523759077,1.1265732557651496,1.0223645597955036,2.2847870087961613,4.0
veh_05,42418.3,33.42205620495702,-111.92969423812174,354.166,0.612723870700946,1.1946346000539623,0.9438207365936898,2.308843434864971,4.0
veh_05,42418.4,33.42205831495702,-111.92969413812175,354.162,0.6599005619947276,1.0839732416595407,1.0820621505585708,2.3420903886146567,4.0
veh_05,42418.5,33.42206041495702,-111.92969403812175,354.161,0.5203982932467442,1.187077098567539,1.0059198690271838,2.33100798934051,4.0
veh_05,42418.6,33.42206249495702,-111.92969403812175,354.161,0.6668845036994244,1.097021353429489,0.9560501652029119,2.3069694068172915,4.0
veh_05,42418.7,33.42206461495702,-111.92969403812175,354.159,0.6069539719115891,1.253640790064508,1.1342877607759325,2.3513342257795107,4.0
veh_05,42418.8,33.42206670495702,-111.92969403812175,354.157,0.6103475787060287,1.109243272622015,1.0695006410341288,2.3180606093659524,4.0
veh_05,42418.9,33.42206876495702,-111.92969393812174,354.157,0.5899934157852403,1.2440449884592844,0.9472980140838392,2.2866792040313584,4.0
