vehicle_id,timestamp,gps_latitude,gps_longitude,gps_altitude,gps_hdop,gps_pdop,gps_vdop,speed,sector_id
veh_05,42401.1,33.42202573,-111.9296913,354.75,0.5,1.07,0.94,0.0,4.0
veh_05,42401.2,33.42202574,-111.9296913,354.747,0.5,1.07,0.94,0.01109119494779504,4.0
veh_05,42401.3,33.42202574,-111.9296913,354.743,0.5,1.07,0.94,0.0,4.0
veh_05,42401.4,33.42202574,-111.9296913,354.738,0.5,1.07,0.94,0.0,4.0
veh_05,42401.5,33.42202575,-111.9296913,354.737,0.5,1.07,0.94,0.011091198468632163,4.0
veh_05,42401.6,33.422025760000004,-111.9296913,354.732,0.5,1.07,0.94,0.011091205531017207,4.0
veh_05,42401.7,33.422025770000005,-111.9296913,354.7286667,0.5,1.07,0.94,0.011091198468632161,4.0
veh_05,42401.8,33.422025770000005,-111.9296913,354.727,0.5,1.07,0.94,0.0,4.0
veh_05,42401.9,33.422025770000005,-111.92969140000001,354.718,0.5,1.07,0.94,0.09300577613430762,4.0
veh_05,42402.0,33.422025770000005,-111.92969140000001,354.714,0.5,1.07,0.94,0.0,4.0
veh_05,42402.1,33.42202579,-111.9296913,354.702,0.5,1.07,0.94,0.09561450188062451,4.0
veh_05,42402.2,33.4220258,-111.9296913,354.702,0.5,1.07,0.94,0.011091198482439365,4.0
veh_05,42402.3,33.42202581,-111.9296913,354.696,0.5,1.07,0.94,0.011091202003276485,4.0
veh_05,42402.4,33.42202582,-111.9296913,354.683,0.5,1.07,0.94,0.011091205537920812,4.0
veh_05,42402.5,33.42202583,-111.9296913,354.682,0.5,1.07,0.94,0.011091191406247116,4.0
veh_05,42402.6,33.422025860000005,-111.9296913,354.676,0.5,1.07,0.94,0.03327360600982946,4.0
veh_05,42402.7,33.42202587,-111.9296913,354.679,0.5,1.07,0.94,0.011091191406247113,4.0
veh_05,42402.8,33.4220259,-111.9296913,354.669,0.5,1.07,0.94,0.03327359188505936,4.0
veh_05,42402.9,33.42202591,-111.9296913,354.659,0.5,1.07,0.94,0.011091198475535764,4.0
veh_05,42403.0,33.42202591,-111.9296913,354.659,0.5,1.07,0.94,0.0,4.0
veh_05,42403.1,33.422025940000005,-111.9296913,354.639,0.5,1.07,0.94,0.03327360600982946,4.0
veh_05,42403.2,33.422025950000005,-111.9296913,354.633,0.5,1.07,0.94,0.011091198468632157,4.0
veh_05,42403.3,33.42202597,-111.92969120000001,354.619,0.5,1.07,0.94,0.09561448965716846,4.0
veh_05,42403.4,33.42202599,-111.92969120000001,354.609,0.5,1.07,0.94,0.022182389874879273,4.0
veh_05,42403.5,33.422026,-111.9296913,354.6043333,0.5,1.07,0.94,0.09366475756572505,4.0
veh_05,42403.6,33.42202601,-111.9296913,354.602,0.5,1.07,0.94,0.011091202010180087,4.0
veh_05,42403.7,33.42202604,-111.9296913,354.5886667,0.5,1.07,0.94,0.03327359188505936,4.0
veh_05,42403.8,33.42202606,-111.92969120000001,354.582,0.5,1.07,0.94,0.0956144928417974,4.0
veh_05,42403.9,33.42202606,-111.92969120000001,354.564,0.5,1.07,0.94,0.0,4.0
veh_05,42404.0,33.42202607,-111.92969120000001,354.564,0.5,1.07,0.94,0.011091194933987837,4.0
veh_05,42404.1,33.42202608,-111.92969120000001,354.564,0.5,1.07,0.94,0.011091194954698642,4.0
veh_05,42404.2,33.42202608,-111.92969120000001,354.55,0.5,1.07,0.94,0.0,4.0
veh_05,42404.3,33.42202608,-111.92969120000001,354.544,0.5,1.07,0.94,0.0,4.0
veh_05,42404.4,33.42202609,-111.92969120000001,354.543,0.5,1.07,0.94,0.011091198461728558,4.0
veh_05,42404.5,33.422026100000004,-111.9296913,354.5376667,0.5,1.07,0.94,0.09366475578676892,4.0
veh_05,42404.6,33.422026110000004,-111.9296913,354.535,0.5,1.07,0.94,0.011091201996372884,4.0
veh_05,42404.7,33.422026110000004,-111.9296913,354.531,0.5,1.07,0.94,0.0,4.0
veh_05,42404.8,33.42202613,-111.9296913,354.5296667,0.5,1.07,0.94,0.022182386354042155,4.0
veh_05,42404.9,33.42202613,-111.9296913,354.529,0.5,1.07,0.94,0.0,4.0
veh_05,42405.0,33.42202613,-111.9296913,354.525,0.5,1.07,0.94,0.0,4.0
veh_05,42405.1,33.42202613,-111.9296913,354.523,0.5,1.07,0.94,0.0,4.0
veh_05,42405.2,33.42202614,-111.92969140000001,354.516,0.5,1.07,0.94,0.0936647705414376,4.0
veh_05,42405.3,33.42202614,-111.9296913,354.505,0.5,1.07,0.94,0.0930057757398023,4.0
veh_05,42405.4,33.42202615,-111.92969140000001,354.498,0.5,1.07,0.94,0.09366476885776091,4.0
veh_05,42405.5,33.42202618,-111.92969140000001,354.484,0.5,1.07,0.94,0.033273602475185134,4.0
veh_05,42405.6,33.422026190000004,-111.92969140000001,354.484,0.5,1.07,0.94,0.011091198475535764,4.0
veh_05,42405.7,33.42202622,-111.92969140000001,354.47,0.5,1.07,0.94,0.0332735989474444,4.0
veh_05,42405.8,33.42202625,-111.92969140000001,354.4626667,0.5,1.07,0.94,0.0332735989474444,4.0
veh_05,42405.9,33.42202626,-111.92969140000001,354.459,0.5,1.07,0.94,0.011091209072565136,4.0
veh_05,42406.0,33.42202626,-111.92969140000001,354.459,0.5,1.07,0.94,0.0,4.0
veh_05,42406.1,33.422026280000004,-111.92969140000001,354.454,0.5,1.07,0.94,0.0221823934164272,4.0
veh_05,42406.2,33.4220263,-111.92969140000001,354.46,0.5,1.07,0.94,0.022182386360945754,4.0
veh_05,42406.3,33.42202632,-111.9296915,354.462,0.5,1.07,0.94,0.09561449175272635,4.0
veh_05,42406.4,33.42202633,-111.9296915,354.469,0.49,1.02,0.9,0.011091191413150715,4.0
veh_05,42406.5,33.42202634,-111.9296915,354.463,0.49,1.02,0.9,0.011091198461728558,4.0
veh_05,42406.6,33.42202635,-111.9296915,354.47,0.49,1.02,0.9,0.011091205537920812,4.0
veh_05,42406.7,33.422026380000005,-111.9296915,354.464,0.49,1.02,0.9,0.033273606002925844,4.0
veh_05,42406.8,33.42202641,-111.9296916,354.467,0.49,1.02,0.9,0.09877855786478511,4.0
veh_05,42406.9,33.42202643,-111.9296916,354.459,0.49,1.02,0.9,0.02218240400655297,4.0
veh_05,42407.0,33.422026450000004,-111.9296916,354.47,0.49,1.02,0.9,0.022182400471908642,4.0
veh_05,42407.1,33.42202648,-111.9296916,354.465,0.49,1.02,0.9,0.03327358129493359,4.0
veh_05,42407.2,33.42202649,-111.9296916,354.464,0.49,1.02,0.9,0.011091202003276485,4.0
veh_05,42407.3,33.42202652,-111.9296916,354.463,0.49,1.02,0.9,0.033273598954348005,4.0
veh_05,42407.4,33.422026530000004,-111.9296916,354.456,0.49,1.02,0.9,0.011091205531017207,4.0
veh_05,42407.5,33.422026540000005,-111.9296916,354.46,0.49,1.02,0.9,0.011091191413150714,4.0
veh_05,42407.6,33.42202656,-111.9296917,354.457,0.49,1.02,0.9,0.09561450272121276,4.0
veh_05,42407.7,33.42202658,-111.9296916,354.436,0.49,1.02,0.9,0.0956145002420168,4.0
veh_05,42407.8,33.4220266,-111.9296916,354.422,0.49,1.02,0.9,0.022182404013456575,4.0
veh_05,42407.9,33.42202661,-111.9296917,354.419,0.49,1.02,0.9,0.09366476837077815,4.0
veh_05,42408.0,33.42202664,-111.9296917,354.416,0.49,1.02,0.9,0.03327359540589648,4.0
veh_05,42408.1,33.42202667,-111.9296917,354.419,0.49,1.02,0.9,0.03327360248899234,4.0
veh_05,42408.2,33.42202668,-111.9296917,354.414,0.49,1.02,0.9,0.011091202010180087,4.0
veh_05,42408.3,33.422026710000004,-111.9296917,354.405,0.49,1.02,0.9,0.03327359540589648,4.0
veh_05,42408.4,33.422026720000005,-111.9296917,354.404,0.49,1.02,0.9,0.011091194954698642,4.0
veh_05,42408.5,33.422026710000004,-111.9296917,354.408,0.5,1.07,0.94,0.011091194954698642,4.0
veh_05,42408.6,33.422026720000005,-111.9296917,354.383,0.5,1.07,0.94,0.011091194954698642,4.0
veh_05,42408.7,33.42202674,-111.9296917,354.376,0.5,1.07,0.94,0.02218239694416792,4.0
veh_05,42408.8,33.42202677,-111.9296917,354.358,0.5,1.07,0.94,0.033273602468281524,4.0
veh_05,42408.9,33.422026790000004,-111.9296916,354.35,0.5,1.07,0.94,0.09561450166324795,4.0
veh_05,42409.0,33.42202682,-111.9296916,354.344,0.5,1.07,0.94,0.033273595426607294,4.0
veh_05,42409.1,33.42202683,-111.9296917,354.342,0.5,1.07,0.94,0.09366476981096342,4.0
veh_05,42409.2,33.42202685,-111.9296917,354.326,0.5,1.07,0.94,0.022182386347138552,4.0
veh_05,42409.3,33.42202687,-111.9296917,354.318,0.5,1.07,0.94,0.0221824075411973,4.0
veh_05,42409.4,33.422026880000004,-111.9296917,354.306,0.5,1.07,0.94,0.011091198468632161,4.0
veh_05,42409.5,33.4220269,-111.9296917,354.299,0.5,1.07,0.94,0.022182386354042155,4.0
veh_05,42409.6,33.42202691,-111.9296917,354.29,0.5,1.07,0.94,0.011091198461728558,4.0
veh_05,42409.7,33.42202693,-111.9296917,354.283,0.5,1.07,0.94,0.022182404020360175,4.0
veh_05,42409.8,33.42202695,-111.9296917,354.273,0.5,1.07,0.94,0.02218239694416792,4.0
veh_05,42409.9,33.422026960000004,-111.9296917,354.262,0.5,1.07,0.94,0.011091198468632161,4.0
veh_05,42410.0,33.422026960000004,-111.9296917,354.258,0.5,1.07,0.94,0.0,4.0
veh_05,42410.1,33.422026970000005,-111.9296917,354.261,0.5,1.07,0.94,0.01109120201708369,4.0
veh_05,42410.2,33.422026980000005,-111.9296917,354.249,0.5,1.07,0.94,0.011091209065661535,4.0
veh_05,42410.3,33.42202701,-111.9296917,354.234,0.5,1.07,0.94,0.033273591891962974,4.0
veh_05,42410.4,33.42202702,-111.9296917,354.2265,0.5,1.07,0.94,0.011091202010180087,4.0
veh_05,42410.5,33.42202704,-111.9296917,354.219,0.5,1.07,0.94,0.02218239693036072,4.0
veh_05,42410.6,33.422027050000004,-111.9296917,354.212,0.5,1.07,0.94,0.011091198496246568,4.0
veh_05,42410.7,33.42202707,-111.9296917,354.201,0.5,1.07,0.94,0.02218240045810144,4.0
veh_05,42410.8,33.42202709,-111.9296917,354.199,0.5,1.07,0.94,0.022182389888686475,4.0
veh_05,42410.9,33.4220271,-111.9296917,354.194,0.5,1.07,0.94,0.01109119494779504,4.0
veh_05,42411.0,33.42202711,-111.9296916,354.18,0.5,1.07,0.94,0.09366476909626638,4.0
veh_05,42411.1,33.42202711,-111.9296916,354.1793333,0.5,1.07,0.94,0.0,4.0
veh_05,42411.2,33.42202712,-111.9296916,354.179,0.5,1.07,0.94,0.011091202010180087,4.0
veh_05,42411.3,33.422027130000004,-111.9296916,354.166,0.5,1.07,0.94,0.01109119494779504,4.0
veh_05,42411.4,33.422027140000004,-111.9296916,354.16,0.5,1.07,0.94,0.011091205537920812,4.0
veh_05,42411.5,33.422027140000004,-111.9296917,354.165,0.5,1.07,0.94,0.09300577467357173,4.0
veh_05,42411.6,33.422027150000005,-111.9296917,354.156,0.5,1.07,0.94,0.011091191406247116,4.0
veh_05,42411.7,33.42202717,-111.9296917,354.154,0.5,1.07,0.94,0.022182400471908642,4.0
veh_05,42411.8,33.42202718,-111.9296917,354.1466667,0.5,1.07,0.94,0.011091198482439365,4.0
veh_05,42411.9,33.42202719,-111.9296917,354.143,0.5,1.07,0.94,0.011091198461728558,4.0
veh_05,42412.0,33.4220272,-111.9296917,354.138,0.5,1.07,0.94,0.01109120201708369,4.0
veh_05,42412.1,33.422027220000004,-111.9296917,354.129,0.5,1.07,0.94,0.022182400471908642,4.0
veh_05,42412.2,33.42202721,-111.9296918,354.137,0.5,1.07,0.94,0.09366475501934424,4.0
veh_05,42412.3,33.4220272,-111.9296918,354.133,0.5,1.07,0.94,0.011091202010180087,4.0
veh_05,42412.4,33.42202718,-111.9296918,354.133,0.5,1.07,0.94,0.022182400478812245,4.0
veh_05,42412.5,33.42202716,-111.9296918,354.123,0.5,1.07,0.94,0.022182400485715847,4.0
veh_05,42412.6,33.42202716,-111.9296918,354.123,0.5,1.07,0.94,0.0,4.0
veh_05,42412.7,33.42202716,-111.92969190000001,354.127,0.5,1.07,0.94,0.09300577465224713,4.0
veh_05,42412.8,33.422027150000005,-111.92969190000001,354.118,0.5,1.07,0.94,0.011091198468632161,4.0
veh_05,42412.9,33.422027150000005,-111.92969190000001,354.123,0.5,1.07,0.94,0.0,4.0
veh_05,42413.0,33.422027140000004,-111.92969190000001,354.119,0.5,1.07,0.94,0.011091191406247116,4.0
veh_05,42413.1,33.42202712,-111.92969190000001,354.12,0.5,1.07,0.94,0.022182404020360175,4.0
veh_05,42413.2,33.42202711,-111.92969190000001,354.113,0.5,1.07,0.94,0.011091202010180087,4.0
veh_05,42413.3,33.4220271,-111.92969190000001,354.1116667,0.5,1.07,0.94,0.011091205524113606,4.0
veh_05,42413.4,33.4220271,-111.929692,354.111,0.5,1.07,0.94,0.09300576149930656,4.0
veh_05,42413.5,33.4220271,-111.929692,354.112,0.5,1.07,0.94,0.0,4.0
veh_05,42413.6,33.42202709,-111.929692,354.106,0.5,1.07,0.94,0.01109119494779504,4.0
veh_05,42413.7,33.42202708,-111.929692,354.109,0.5,1.07,0.94,0.011091194940891436,4.0
veh_05,42413.8,33.42202707,-111.929692,354.1076667,0.5,1.07,0.94,0.01109119494779504,4.0
veh_05,42413.9,33.422027060000005,-111.9296921,354.107,0.5,1.07,0.94,0.09366475517814296,4.0
veh_05,42414.0,33.42202704,-111.9296921,354.114,0.5,1.07,0.94,0.022182400485715847,4.0
veh_05,42414.1,33.42202703,-111.9296921,354.107,0.5,1.07,0.94,0.011091198461728558,4.0
veh_05,42414.2,33.42202704,-111.9296921,354.097,0.5,1.07,0.94,0.011091198461728558,4.0
veh_05,42414.3,33.422027050000004,-111.9296921,354.112,0.5,1.07,0.94,0.011091198496246568,4.0
veh_05,42414.4,33.4220271,-111.9296921,354.11,0.5,1.07,0.94,0.055455988829227296,4.0
veh_05,42414.5,33.42202717,-111.9296921,354.113,0.5,1.07,0.94,0.07763839636352099,4.0
veh_05,42414.6,33.42202726,-111.9296922,354.12,0.5,1.07,0.94,0.13643410714696083,4.0
veh_05,42414.7,33.42202736,-111.9296922,354.135,0.5,1.07,0.94,0.11091198474155042,4.0
veh_05,42414.8,33.422027480000004,-111.9296922,354.143,0.5,1.07,0.94,0.13309440287977709,4.0
veh_05,42414.9,33.42202762,-111.9296923,354.147,0.5,1.07,0.94,0.18099986067556828,4.0
veh_05,42415.0,33.4220278,-111.9296923,354.158,0.5,1.07,0.94,0.1996415831221551,4.0
veh_05,42415.1,33.42202802,-111.92969240000001,354.176,0.5,1.07,0.94,0.26113058854287213,4.0
veh_05,42415.2,33.42202824,-111.92969240000001,354.187,0.5,1.07,0.94,0.24400638409358677,4.0
veh_05,42415.3,33.422028510000004,-111.92969240000001,354.186,0.5,1.07,0.94,0.2994623729228141,4.0
veh_05,42415.4,33.42202879,-111.9296923,354.181,0.5,1.07,0.94,0.3241814188743781,4.0
veh_05,42415.5,33.42202909,-111.92969240000001,354.191,0.5,1.07,0.94,0.3454899532688418,4.0
veh_05,42415.6,33.42202941,-111.92969240000001,354.197,0.5,1.07,0.94,0.3549183688351373,4.0
veh_05,42415.7,33.42202979,-111.92969240000001,354.203,0.5,1.07,0.94,0.4214655597159662,4.0
veh_05,42415.8,33.42203022,-111.92969240000001,354.185,0.5,1.07,0.94,0.47692156975305955,4.0
veh_05,42415.9,33.42203069,-111.92969240000001,354.201,0.5,1.07,0.94,0.5212863530581731,4.0
veh_05,42416.0,33.4220312,-111.92969240000001,354.215,0.5,1.07,0.94,0.5656511399186419,4.0
veh_05,42416.1,33.42203171,-111.9296923,354.208,0.5,1.07,0.94,0.5732462798507251,4.0
veh_05,42416.2,33.42203233,-111.9296923,354.201,0.5,1.07,0.94,0.6876543443850157,4.0
veh_05,42416.3,33.422032970000004,-111.9296923,354.204,0.5,1.07,0.94,0.7098367378290572,4.0
veh_05,42416.4,33.42203364,-111.9296922,354.195,0.5,1.07,0.94,0.748907907304321,4.0
veh_05,42416.5,33.42203431,-111.9296922,354.207,0.5,1.07,0.94,0.743110336824827,4.0
veh_05,42416.6,33.42203502,-111.9296921,354.198,0.5,1.07,0.94,0.7929483931688143,4.0
veh_05,42416.7,33.42203577,-111.9296921,354.193,0.5,1.07,0.94,0.8318399282604078,4.0
veh_05,42416.8,33.42203657,-111.9296921,354.196,0.5,1.07,0.94,0.8872959312834411,4.0
veh_05,42416.9,33.422038,-111.9296921,354.1666667,0.5,1.07,0.94,1.5860414567400114,4.0
veh_05,42417.0,33.42203871,-111.9296921,354.152,0.5,1.07,0.94,0.7874751415380111,4.0
veh_05,42417.1,33.422040100000004,-111.9296921,354.159,0.5,1.07,0.94,1.5416766806491624,4.0
veh_05,42417.2,33.422041740000004,-111.9296921,354.162,0.5,1.07,0.94,1.8189566498691816,4.0
veh_05,42417.3,33.422043540000004,-111.929692,354.165,0.5,1.07,0.94,1.9985810546687974,4.0
veh_05,42417.4,33.422045430000004,-111.929692,354.182,0.5,1.07,0.94,2.0962366264415384,4.0
veh_05,42417.5,33.42204738,-111.929692,354.184,0.5,1.07,0.94,2.1627838211124444,4.0
veh_05,42417.6,33.42204935,-111.929692,354.191,0.5,1.07,0.94,2.184966218305142,4.0
veh_05,42417.7,33.422051350000004,-111.92969190000001,354.192,0.5,1.07,0.94,2.2201887241486657,4.0
veh_05,42417.8,33.42205339,-111.9296918,354.195,0.5,1.07,0.94,2.2645153340498783,4.0
veh_05,42417.9,33.42205546,-111.9296918,354.192,0.5,1.07,0.94,2.295878214513576,4.0
veh_05,42418.0,33.42205751,-111.9296917,354.188,0.5,1.07,0.94,2.2755972265914486,4.0
veh_05,42418.1,33.42205959,-111.9296917,354.177,0.5,1.07,0.94,2.3069694170415262,4.0
veh_05,42418.2,33.42206165,-111.9296917,354.171,0.5,1.07,0.94,2.284787016790533,4.0
veh_05,42418.3,33.422063730000005,-111.9296916,354.166,0.5,1.07,0.94,2.3088434248870855,4.0
veh_05,42418.4,33.42206584,-111.9296915,354.162,0.5,1.07,0.94,2.342090389582692,4.0
veh_05,42418.5,33.422067940000005,-111.92969140000001,354.161,0.5,1.07,0.94,2.331007990287791,4.0
veh_05,42418.6,33.42207002,-111.92969140000001,354.161,0.5,1.07,0.94,2.3069694112908254,4.0
veh_05,42418.7,33.422072140000004,-111.92969140000001,354.159,0.5,1.07,0.94,2.3513342196698224,4.0
veh_05,42418.8,33.42207423,-111.92969140000001,354.157,0.5,1.07,0.94,2.3180606208811607,4.0
veh_05,42418.9,33.42207629,-111.9296913,354.157,0.5,1.07,0.94,2.286679208159005,4.0
veh_05,42419.0,33.42207838,-111.92969120000001,354.153,0.49,1.02,0.9,2.3199256591508486,4.0
veh_05,42419.1,33.42208049,-111.9296911,354.153,0.49,1.02,0.9,2.3420904055454876,4.0
veh_05,42419.2,33.42208256,-111.929691,354.146,0.49,1.02,0.9,2.2977612731437485,4.0
veh_05,42419.3,33.422084600000005,-111.929691,354.153,0.49,1.02,0.9,2.262604633197932,4.0
veh_05,42419.4,33.42208667,-111.9296909,354.135,0.49,1.02,0.9,2.2977612775382035,4.0
veh_05,42419.5,33.42208877,-111.9296909,354.116,0.49,1.02,0.9,2.329151828283054,4.0
veh_05,42419.6,33.42209092,-111.9296908,354.111,0.49,1.02,0.9,2.386420842259908,4.0
veh_05,42419.7,33.42209311,-111.9296908,354.098,0.49,1.02,0.9,2.428972618953567,4.0
veh_05,42419.8,33.4220954,-111.92969070000001,354.085,0.49,1.02,0.9,2.5415868986920094,4.0
veh_05,42419.9,33.42209777,-111.9296906,354.074,0.49,1.02,0.9,2.6302590378786617,4.0
veh_05,42420.0,33.4221002,-111.9296905,354.073,0.49,1.02,0.9,2.6967656644376152,4.0
veh_05,42420.1,33.42210274,-111.9296904,354.068,0.49,1.02,0.9,2.8186994212301517,4.0
veh_05,42420.2,33.42210535,-111.9296903,354.053,0.49,1.02,0.9,2.8962966812061004,4.0
veh_05,42420.3,33.422108,-111.92969020000001,354.036,0.49,1.02,0.9,2.9406389220142777,4.0
veh_05,42420.4,33.42211068,-111.9296901,354.033,0.49,1.02,0.9,2.973896068093605,4.0
veh_05,42420.5,33.422113370000005,-111.9296901,354.021,0.49,1.02,0.9,2.983532593699651,4.0
veh_05,42420.6,33.42211609,-111.92969000000001,354.012,0.49,1.02,0.9,3.018239492667477,4.0
veh_05,42420.7,33.42211879,-111.92969000000001,354.012,0.49,1.02,0.9,2.9946237789685948,4.0
veh_05,42420.8,33.422121440000005,-111.9296899,354.008,0.49,1.02,0.9,2.9406389488566504,4.0
veh_05,42420.9,33.42212408,-111.9296898,353.989,0.49,1.02,0.9,2.929553303527256,4.0
veh_05,42421.0,33.422126680000005,-111.9296897,353.984,0.49,1.02,0.9,2.885211218924332,4.0
veh_05,42421.1,33.422129240000004,-111.9296896,353.975,0.49,1.02,0.9,2.840869833719106,4.0
veh_05,42421.2,33.42213172,-111.92968950000001,353.981,0.49,1.02,0.9,2.7521893482468496,4.0
veh_05,42421.3,33.42213418,-111.9296894,353.96,0.49,1.02,0.9,2.73001971726432,4.0
veh_05,42421.4,33.422136640000005,-111.9296894,353.944,0.49,1.02,0.9,2.728435013408717,4.0
veh_05,42421.5,33.42213987,-111.9296893,353.9486667,0.503333333,1.066666667,0.94,3.583664431487183,4.0
veh_05,42421.6,33.42214148,-111.9296892,353.951,0.51,1.09,0.96,1.7881034945455,4.0
veh_05,42421.7,33.42214389,-111.9296892,353.963,0.53,1.12,0.99,2.672979014714242,4.0
veh_05,42421.8,33.42214629,-111.9296892,353.977,0.54,1.17,1.04,2.661887820056398,4.0
veh_05,42421.9,33.4221487,-111.9296892,353.978,0.54,1.17,1.04,2.6729790189392464,4.0
veh_05,42422.0,33.422151060000004,-111.9296892,353.983,0.54,1.17,1.04,2.617523040672531,4.0
veh_05,42422.1,33.42215414,-111.9296892,353.9843333,0.54,1.17,1.04,3.4160893753979193,4.0
veh_05,42422.2,33.42215568,-111.9296892,353.985,0.54,1.17,1.04,1.7080446967323226,4.0
veh_05,42422.3,33.422157940000005,-111.9296891,353.977,0.54,1.17,1.04,2.5083358829586926,4.0
veh_05,42422.4,33.42216021,-111.9296889,353.97,0.54,1.17,1.04,2.524564264759312,4.0
veh_05,42422.5,33.42216244,-111.92968880000001,353.94,0.54,1.17,1.04,2.4750854738929475,4.0
veh_05,42422.6,33.42216459,-111.9296887,353.956,0.54,1.17,1.04,2.3864208870360315,4.0
veh_05,42422.7,33.42216673,-111.9296886,353.948,0.54,1.17,1.04,2.3753381521363637,4.0
veh_05,42422.8,33.42216882,-111.9296885,353.923,0.54,1.17,1.04,2.319925688121494,4.0
veh_05,42422.9,33.42217087,-111.9296884,353.918,0.52,1.1,0.97,2.2755972672764986,4.0
veh_05,42423.0,33.422172870000004,-111.9296884,353.898,0.52,1.1,0.97,2.2182398638519016,4.0
veh_05,42423.1,33.42217482,-111.9296882,353.877,0.52,1.1,0.97,2.170768117151807,4.0
veh_05,42423.2,33.42217668,-111.9296882,353.91,0.52,1.1,0.97,2.062963077358812,4.0
veh_05,42423.3,33.422178450000004,-111.9296881,353.896,0.52,1.1,0.97,1.965344152839519,4.0
veh_05,42423.4,33.42218007,-111.929688,353.867,0.52,1.1,0.97,1.7991797774106533,4.0
veh_05,42423.5,33.42218158,-111.92968780000001,353.868,0.52,1.1,0.97,1.6850692537517256,4.0
veh_05,42423.6,33.42218308,-111.92968780000001,353.862,0.52,1.1,0.97,1.6636799014563626,4.0
veh_05,42423.7,33.42218454,-111.92968780000001,353.859,0.52,1.1,0.97,1.619315103805563,4.0
veh_05,42423.8,33.42218599,-111.9296877,353.852,0.52,1.1,0.97,1.610910975974509,4.0
veh_05,42423.9,33.42218744,-111.92968760000001,353.848,0.51,1.05,0.92,1.610910964668266,4.0
veh_05,42424.0,33.422188850000005,-111.92968760000001,353.845,0.53,1.12,0.99,1.5638591113174267,4.0
veh_05,42424.1,33.42219024,-111.9296875,353.845,0.53,1.12,0.99,1.544479556570283,4.0
veh_05,42424.2,33.42219162,-111.9296874,353.844,0.53,1.12,0.99,1.5334086410674255,4.0
veh_05,42424.3,33.422193320000005,-111.9296873,353.8526667,0.53,1.12,0.99,1.8877963253728738,4.0
veh_05,42424.4,33.422194170000004,-111.9296873,353.857,0.53,1.12,0.99,0.9427519493356167,4.0
veh_05,42424.5,33.422195210000005,-111.9296872,353.839,0.53,1.12,0.99,1.1572281759033873,4.0
veh_05,42424.6,33.42219603,-111.92968710000001,353.843,0.53,1.12,0.99,0.9142214727626081,4.0
veh_05,42424.7,33.422196650000004,-111.92968710000001,353.857,0.53,1.12,0.99,0.687654364598763,4.0
veh_05,42424.8,33.42219715,-111.92968710000001,353.8443333,0.53,1.12,0.99,0.5545599711285956,4.0
veh_05,42424.9,33.42219739,-111.92968710000001,353.838,0.53,1.12,0.99,0.2661887763847268,4.0
veh_05,42425.0,33.42219755,-111.92968710000001,353.852,0.53,1.12,0.99,0.17745918427259297,4.0
veh_05,42425.1,33.42219757,-111.929687,353.842,0.53,1.12,0.99,0.09561432704589398,4.0
veh_05,42425.2,33.42219749,-111.929687,353.844,0.53,1.12,0.99,0.08872960273677767,4.0
veh_05,42425.3,33.42219741,-111.929687,353.852,0.53,1.12,0.99,0.08872958506355604,4.0
veh_05,42425.4,33.42219739,-111.92968710000001,353.862,0.51,1.05,0.92,0.09561432557281663,4.0
