vehicle_id,timestamp,gps_latitude,gps_longitude,gps_altitude,gps_hdop,gps_pdop,gps_vdop,speed,sector_id
veh_04,42400.3,33.42194095315018,-111.92980352090899,354.696,0.5700769460420158,1.110809642123773,1.1343119338567358,0.011091201948047668,4.0
veh_04,42400.4,33.42194096315018,-111.92980352090899,354.683,0.6439036442049904,1.2686024545813743,1.1040557836835165,0.011091194899469824,4.0
veh_04,42400.5,33.42194097315018,-111.92980352090899,354.682,0.5031830348696973,1.1278518698647817,1.1063347763254123,0.011091194885662622,4.0
veh_04,42400.6,33.42194100315018,-111.92980352090899,354.676,0.5100436021748813,1.144529301004412,1.0270206631952694,0.033273598802468766,4.0
veh_04,42400.7,33.421941013150175,-111.92980352090899,354.679,0.5353420428168,1.1887247179105653,1.038777745386605,0.011091194878759017,4.0
veh_04,42400.8,33.42194104315018,-111.92980352090899,354.669,0.5821060004909081,1.2290831292804263,0.9689666580789738,0.033273591740083715,4.0
veh_04,42400.9,33.42194105315018,-111.92980352090899,354.659,0.6501613896317265,1.1339414089398476,1.0141749442388244,0.011091205482691992,4.0
veh_04,42401.0,33.42194105315018,-111.92980352090899,354.659,0.6319314758477484,1.137997625827388,1.078049511978889,0.0,4.0
veh_04,42401.1,33.42194108315018,-111.92980352090899,354.639,0.6653432447375899,1.1081850600131444,0.9792128585237942,0.03327359527472804,4.0
veh_04,42401.2,33.42194109315018,-111.92980352090899,354.633,0.5166099418692766,1.128320357170155,0.9632844465708459,0.011091201941144066,4.0
veh_04,42401.3,33.421941113150176,-111.929803420909,354.619,0.5279868095670079,1.0749588483739883,1.0111865721189384,0.09561457764196535,4.0
veh_04,42401.4,33.42194113315018,-111.929803420909,354.609,0.5455813483742912,1.2275244253244342,1.0449644021628313,0.02218239684751749,4.0
veh_04,42401.5,33.42194114315018,-111.92980352090899,354.6043333,0.6894237627105158,1.1699357993934885,0.9618548655415552,0.09366484656346821,4.0
veh_04,42401.6,33.42194115315018,-111.92980352090899,354.602,0.6960716738243545,1.117845009030677,1.066151677661604,0.011091198427210546,4.0
veh_04,42401.7,33.421941183150174,-111.92980352090899,354.5886667,0.5700914855959663,1.1063932574543411,1.0591633787658625,0.03327358466389146,4.0
veh_04,42401.8,33.421941203150176,-111.929803420909,354.582,0.6813673376862396,1.2250221635219734,1.1340082057634313,0.09561458000710539,4.0
veh_04,42401.9,33.421941203150176,-111.929803420909,354.564,0.5820979731457909,1.1149392169174297,0.9586450833333987,0.0,4.0
veh_04,42402.0,33.42194121315018,-111.929803420909,354.564,0.6238153513075088,1.1611524127551958,0.985955251951026,0.011091201954951271,4.0
veh_04,42402.1,33.42194122315018,-111.929803420909,354.564,0.6098127792451553,1.1193555511763078,0.9638098184763794,0.011091201948047668,4.0
veh_04,42402.2,33.42194122315018,-111.929803420909,354.55,0.6324001388656686,1.243482453365346,0.9530034510978231,0.0,4.0
veh_04,42402.3,33.42194122315018,-111.929803420909,354.544,0.530862822025681,1.1602667973631073,0.949977329676705,0.0,4.0
veh_04,42402.4,33.42194123315018,-111.929803420909,354.543,0.5038043848807656,1.1494565956046567,1.0735156196992146,0.011091194878759017,4.0
veh_04,42402.5,33.42194124315018,-111.92980352090899,354.5376667,0.6446138434119185,1.2230887050268238,1.0319431301437114,0.0936648468758749,4.0
veh_04,42402.6,33.42194125315018,-111.92980352090899,354.535,0.5897190247086819,1.2673798488934054,1.0066004169017961,0.011091201941144066,4.0
veh_04,42402.7,33.42194125315018,-111.92980352090899,354.531,0.6047555625774881,1.1622730532998955,0.9883270031736876,0.0,4.0
veh_04,42402.8,33.421941273150175,-111.92980352090899,354.5296667,9.611840345766446,8.569653557721564,7.008786020346872,0.022182389785132442,4.0
veh_04,42402.9,33.421941273150175,-111.92980352090899,354.529,0.5297900586804832,1.2239492996719872,1.0932090176247335,0.0,4.0
veh_04,42403.0,33.421941273150175,-111.92980352090899,354.525,0.6877897983594151,1.2096227436010394,1.1221114510922818,0.0,4.0
veh_04,42403.1,33.421941273150175,-111.92980352090899,354.523,0.6745633450561835,1.1091647809210616,0.9543358906020267,0.0,4.0
veh_04,42403.2,33.421941283150176,-111.929803620909,354.516,0.5633687582193259,1.11944957803794,1.0681463702374794,0.09366485912092212,4.0
veh_04,42403.3,33.421941283150176,-111.92980352090899,354.505,0.6613370396992141,1.2419017111463888,0.9516856474513999,0.09300586621666687,4.0
veh_04,42403.4,33.42194129315018,-111.929803620909,354.498,0.5873803353737066,1.1548384546548238,1.0606322459619408,0.09366485952860759,4.0
veh_04,42403.5,33.42194132315018,-111.929803620909,354.484,0.6263350888325345,1.1905435831931672,0.9411045802565869,0.03327359880246877,4.0
veh_04,42403.6,33.42194133315018,-111.929803620909,354.484,0.5175063658668974,1.1164952891162077,1.0841916643106653,0.011091194885662618,4.0
veh_04,42403.7,33.421941363150175,-111.929803620909,354.47,0.5544015593938549,1.1118979220347822,1.0214027461406665,0.03327359879556516,4.0
veh_04,42403.8,33.42194139315018,-111.929803620909,354.4626667,0.5279543619989939,1.1074996302913935,1.0362132076381505,0.03327358467079507,4.0
veh_04,42403.9,33.42194140315018,-111.929803620909,354.459,0.6000504745324434,1.2192338319355995,1.026194303192849,0.01109120902423992,4.0
veh_04,42404.0,33.42194140315018,-111.929803620909,354.459,0.5524291923324959,1.2665892268645205,1.1057082078864486,0.0,4.0
veh_04,42404.1,33.42194142315018,-111.929803620909,354.454,0.5324395068468787,1.2377473351616244,1.1283297018332856,0.022182396826806686,4.0
veh_04,42404.2,33.421941443150175,-111.929803620909,354.46,0.557546810276278,1.0705776489933947,0.9568816070865177,0.022182393333583975,4.0
veh_04,42404.3,33.421941463150176,-111.92980372090899,354.462,0.6096324053736183,1.2418457127242746,1.1009063006728685,0.09561457891803574,4.0
veh_04,42404.4,33.42194147315018,-111.92980372090899,354.469,0.6441280957245378,1.160653342718342,1.0006600223505897,0.011091191357921895,4.0
veh_04,42404.5,33.42194148315018,-111.92980372090899,354.463,0.6403954290675167,1.2022347560870115,0.9607959481868447,0.01109120902423992,4.0
veh_04,42404.6,33.42194149315018,-111.92980372090899,354.47,0.4988651138054657,1.0426342971525027,0.9672714426264107,0.011091194885662618,4.0
veh_04,42404.7,33.42194152315018,-111.92980372090899,354.464,0.6289504958294466,1.0581385962545882,0.9077068134276064,0.03327360233711309,4.0
veh_04,42404.8,33.42194155315018,-111.92980382090899,354.467,0.5431191912126964,1.1627603087266354,0.9430110933560402,0.09877864538253053,4.0
veh_04,42404.9,33.42194157315018,-111.92980382090899,354.459,0.5570330785954735,1.0863010723920847,0.9410475094954625,0.02218239684751749,4.0
veh_04,42405.0,33.42194159315018,-111.92980382090899,354.47,0.5098299351856661,1.0944714901476678,1.0234593711955724,0.022182400368354616,4.0
veh_04,42405.1,33.421941623150175,-111.92980382090899,354.465,0.684269416355842,1.044983966080678,0.9787585675939804,0.03327358466389146,4.0
veh_04,42405.2,33.421941633150176,-111.92980382090899,354.464,0.5607965293710124,1.041185536851665,0.9774053532718325,0.01109119843411415,4.0
veh_04,42405.3,33.42194166315018,-111.92980382090899,354.463,0.5048191413671391,1.0737717856249214,0.9147933178211451,0.03327360939949813,4.0
veh_04,42405.4,33.42194167315018,-111.92980382090899,354.456,0.6600028076271225,1.218186930418943,1.0695220078436338,0.011091191357921897,4.0
veh_04,42405.5,33.42194168315018,-111.92980382090899,354.46,0.556428331988052,1.1909240489646762,0.9259998991823658,0.011091209031143523,4.0
veh_04,42405.6,33.421941703150175,-111.929803920909,354.457,0.5905434540475547,1.0952970022734143,0.9940584835831145,0.09561458824756695,4.0
veh_04,42405.7,33.42194172315018,-111.92980382090899,354.436,0.513431091312853,1.1717548559338289,1.0246846102278795,0.09561459150477189,4.0
veh_04,42405.8,33.42194174315018,-111.92980382090899,354.422,0.5012000349816801,1.0761743797406764,1.0997374631882177,0.022182400368354616,4.0
veh_04,42405.9,33.42194175315018,-111.929803920909,354.419,0.6587334299420007,1.1012206750770757,1.0654961406249774,0.0936648582050819,4.0
veh_04,42406.0,33.421941783150174,-111.929803920909,354.416,0.5530322349840202,1.0865086633250176,0.9498312999516124,0.03327358467769866,4.0
veh_04,42406.1,33.42194181315018,-111.929803920909,354.419,0.6450805435986874,1.0656731202763026,1.020297820676567,0.033273609392594536,4.0
veh_04,42406.2,33.42194182315018,-111.929803920909,354.414,0.6234183245032674,1.1747722025037535,0.9403895730759128,0.0110911913648255,4.0
veh_04,42406.3,33.42194185315018,-111.929803920909,354.405,0.6266772103565915,1.1657285538693472,0.9776620409158987,0.03327360586485381,4.0
veh_04,42406.4,33.42194186315018,-111.929803920909,354.404,0.6337057447057947,1.1258588639305105,1.0842296039346944,0.011091198420306946,4.0
veh_04,42406.5,33.42194185315018,-111.929803920909,354.408,0.5871926695337141,1.1853954776038746,1.04616098891075,0.011091198420306946,4.0
veh_04,42406.6,33.42194186315018,-111.929803920909,354.383,0.5029662132904659,1.1818939439538125,0.9592186867099867,0.011091198420306946,4.0
veh_04,42406.7,33.421941883150176,-111.929803920909,354.376,0.6898772166064875,1.2411438144828622,0.9795788321276543,0.02218238625048812,4.0
veh_04,42406.8,33.42194191315018,-111.929803920909,354.358,0.6793869355271931,1.118774488217878,1.0353989868057025,0.03327359526092084,4.0
veh_04,42406.9,33.42194193315018,-111.92980382090899,354.35,0.5770529339853698,1.226402765341077,1.046845246731815,0.09561458964805988,4.0
veh_04,42407.0,33.421941963150175,-111.92980382090899,354.344,0.686360884094206,1.1287923704153933,0.9482830425985508,0.03327360233020949,4.0
veh_04,42407.1,33.421941973150176,-111.929803920909,354.342,0.5609206957958904,1.1067821036943903,1.053624966550897,0.09366485839044955,4.0
veh_04,42407.2,33.42194199315018,-111.929803920909,354.326,0.5398897233907505,1.1957901467386025,1.0048801833632075,0.022182389771325237,4.0
veh_04,42407.3,33.42194201315018,-111.929803920909,354.318,0.6936975394750424,1.1069615027087956,1.0197666377411065,0.02218240745145047,4.0
veh_04,42407.4,33.42194202315018,-111.929803920909,354.306,0.6305617565303249,1.253344195513941,1.0935832074081306,0.011091198413403343,4.0
veh_04,42407.5,33.421942043150175,-111.929803920909,354.299,0.548289678084073,1.1134536684840668,0.9693814068604267,0.022182389785132442,4.0
veh_04,42407.6,33.421942053150175,-111.929803920909,354.29,0.6262378091723202,1.1811016728133064,1.04633323827814,0.011091209031143523,4.0
veh_04,42407.7,33.42194207315018,-111.929803920909,354.283,0.5065519271287948,1.2388705851471826,0.9862346172579636,0.022182396833710285,4.0
veh_04,42407.8,33.42194209315018,-111.929803920909,354.273,0.6525650994370377,1.246463131345183,0.9458827116323689,0.022182403902998936,4.0
veh_04,42407.9,33.42194210315018,-111.929803920909,354.262,0.5033192759588927,1.0993437300318318,0.9681213082421048,0.011091198427210546,4.0
veh_04,42408.0,33.42194210315018,-111.929803920909,354.258,0.514479669463784,1.1770477592615458,1.0302811640866414,0.0,4.0
veh_04,42408.1,33.42194211315018,-111.929803920909,354.261,0.6859567617707799,1.1715762692932312,0.9893429695155408,0.011091194892566221,4.0
veh_04,42408.2,33.42194212315018,-111.929803920909,354.249,0.6924835369015182,1.1693356613044499,1.003457745470152,0.0110912055034028,4.0
veh_04,42408.3,33.42194215315018,-111.929803920909,354.234,0.692512796248853,1.0833864950055292,1.1011215669099594,0.03327359524711363,4.0
veh_04,42408.4,33.42194216315018,-111.929803920909,354.2265,0.6708539453045593,1.121406414435536,1.044085861643212,0.01109119843411415,4.0
veh_04,42408.5,33.42194218315018,-111.929803920909,354.219,0.669752412965061,1.0931011105592547,1.0090968068663397,0.022182400368354616,4.0
veh_04,42408.6,33.42194219315018,-111.929803920909,354.212,0.6638871676053524,1.2102848349901416,1.0389699678158792,0.011091198427210546,4.0
veh_04,42408.7,33.421942213150174,-111.929803920909,354.201,0.6847311532650703,1.1954223417911678,1.043444760690292,0.022182389785132442,4.0
veh_04,42408.8,33.421942233150176,-111.929803920909,354.199,0.5989880571717867,1.2312363014219492,1.04657428463147,0.022182393312873173,4.0
veh_04,42408.9,33.42194224315018,-111.929803920909,354.194,0.5650577225863505,1.2557615455976232,1.0112476334240743,0.011091198420306947,4.0
veh_04,42409.0,33.42194225315018,-111.92980382090899,354.18,0.574074665072936,1.214737788966042,1.026087746502114,0.09366485893057017,4.0
veh_04,42409.1,33.42194225315018,-111.92980382090899,354.1793333,0.5482026840375661,1.207621694360159,1.0542761116760564,0.0,4.0
veh_04,42409.2,33.42194226315018,-111.92980382090899,354.179,0.6938032166292216,1.2046810996588093,1.0272594893201046,0.011091205489595597,4.0
veh_04,42409.3,33.42194227315018,-111.92980382090899,354.166,0.5469328434104134,1.242919956259039,0.9448424108519344,0.011091184281729647,4.0
veh_04,42409.4,33.42194228315018,-111.92980382090899,354.16,0.5971960578700726,1.2053210798080578,0.9665093870206267,0.01109120902423992,4.0
veh_04,42409.5,33.42194228315018,-111.929803920909,354.165,0.5968287003711685,1.2305004942687838,0.9841047671200214,0.09300586515043868,4.0
veh_04,42409.6,33.42194229315018,-111.929803920909,354.156,0.6307184718150507,1.2071716812939894,1.0158400295223473,0.011091194885662618,4.0
veh_04,42409.7,33.421942313150176,-111.929803920909,354.154,0.5570046452911401,1.127034179978624,1.0060721058104565,0.02218239684751749,4.0
veh_04,42409.8,33.421942323150176,-111.929803920909,354.1466667,0.6543326553646169,1.113146760415482,1.0469879576975112,0.01109120195495127,4.0
veh_04,42409.9,33.42194233315018,-111.929803920909,354.143,0.6688347286612336,1.166154570456555,0.9903403498327399,0.011091198427210548,4.0
veh_04,42410.0,33.42194234315018,-111.929803920909,354.138,0.6915903915395312,1.1442800731083629,1.1000867094689235,0.011091201948047668,4.0
veh_04,42410.1,33.42194236315018,-111.929803920909,354.129,0.5129456634814655,1.1075443990489238,0.9539196473403375,0.02218240391680614,4.0
veh_04,42410.2,33.42194235315018,-111.92980402090899,354.137,0.5468824015782577,1.150282885946538,0.9623566852355663,0.09366484569018049,4.0
veh_04,42410.3,33.42194234315018,-111.92980402090899,354.133,0.6665335952720894,1.1694808367769975,1.0453261049657416,0.011091201961854872,4.0
veh_04,42410.4,33.421942323150176,-111.92980402090899,354.133,0.6345871157029206,1.1015008733246783,1.0651020314793058,0.02218240390990254,4.0
veh_04,42410.5,33.421942303150175,-111.92980402090899,354.123,0.5005917310040984,1.2293984332025965,1.0222849292816576,0.02218240036835462,4.0
veh_04,42410.6,33.421942303150175,-111.92980402090899,354.123,0.5439506209221916,1.210714446237671,0.9608575553135916,0.0,4.0
veh_04,42410.7,33.421942303150175,-111.929804120909,354.127,0.6162461409376543,1.1377718687840568,1.1384752240679057,0.09300586512911414,4.0
veh_04,42410.8,33.42194229315018,-111.929804120909,354.118,0.5650761838494741,1.2366961034568968,1.1327131000121056,0.0110911913648255,4.0
veh_04,42410.9,33.42194229315018,-111.929804120909,354.123,0.6525159035107133,1.1167181959095267,1.0946063743119463,0.0,4.0
veh_04,42411.0,33.42194228315018,-111.929804120909,354.119,0.520546800391746,1.2632490437894863,1.0602728953226037,0.011091194885662618,4.0
veh_04,42411.1,33.42194226315018,-111.929804120909,354.12,0.6601934548745849,1.20095207373807,0.9432385370692962,0.022182393305969567,4.0
veh_04,42411.2,33.42194225315018,-111.929804120909,354.113,0.6613935442590672,1.1727408138572581,1.0717904392542488,0.011091205489595597,4.0
veh_04,42411.3,33.42194224315018,-111.929804120909,354.1116667,0.6206268138416302,1.1939821663593189,1.003654823628654,0.011091205489595598,4.0
veh_04,42411.4,33.42194224315018,-111.92980422090899,354.111,0.6817372321034768,1.2558198337128423,1.0129202110042261,0.09300585197616054,4.0
veh_04,42411.5,33.42194224315018,-111.92980422090899,354.112,0.6403813901663024,1.2135996451102222,0.9945383649893644,0.0,4.0
veh_04,42411.6,33.421942233150176,-111.92980422090899,354.106,0.6102707603501002,1.1383279484133833,1.0570568638959088,0.011091198420306947,4.0
veh_04,42411.7,33.421942223150175,-111.92980422090899,354.109,0.5396170632399853,1.2106241630847094,1.075294515779518,0.011091205482691992,4.0
veh_04,42411.8,33.421942213150174,-111.92980422090899,354.1076667,0.587320538422156,1.1673116098317815,0.9881047656110611,0.011091187830181174,4.0
veh_04,42411.9,33.42194220315018,-111.92980432090899,354.107,0.6248147108153748,1.2024846513717415,0.9853160143869454,0.09366484501243447,4.0
veh_04,42412.0,33.42194218315018,-111.92980432090899,354.114,0.5115816781753597,1.1628104263115582,1.1244088716032519,0.022182389785132442,4.0
veh_04,42412.1,33.42194217315018,-111.92980432090899,354.107,0.6973304078107909,1.0711145002030469,1.0459600995048766,0.011091198413403343,4.0
veh_04,42412.2,33.42194218315018,-111.92980432090899,354.097,0.5665437991951868,1.216803381350817,0.9443850141241635,0.011091198413403343,4.0
veh_04,42412.3,33.42194219315018,-111.92980432090899,354.112,0.654619481751055,1.154833982707941,1.0854118602319058,0.011091198427210546,4.0
veh_04,42412.4,33.42194224315018,-111.92980432090899,354.11,0.5008847870550999,1.2386164016297492,1.1360454108569162,0.055455981518312554,4.0
veh_04,42412.5,33.421942313150176,-111.92980432090899,354.113,0.5106680381332404,1.2487672743777485,1.0850742597418237,0.07763839601834088,4.0
veh_04,42412.6,33.421942403150176,-111.929804420909,354.12,0.6719036055182297,1.1390563742836153,0.9409590233137036,0.13643415815311796,4.0
veh_04,42412.7,33.42194250315018,-111.929804420909,354.135,0.6115464395439697,1.2648929756868714,0.9702070150075189,0.11091199836926116,4.0
veh_04,42412.8,33.42194262315018,-111.929804420909,354.143,0.5185638528625902,1.111990039598826,0.9917648738512447,0.13309438106439414,4.0
veh_04,42412.9,33.42194276315018,-111.92980452090899,354.147,0.580249778328554,1.1331102792470626,0.9727559513155386,0.18099991867940185,4.0
veh_04,42413.0,33.42194294315018,-111.92980452090899,354.158,0.6449999962208821,1.1703334500006277,0.9797227474430453,0.1996415786900425,4.0
veh_04,42413.1,33.421943163150175,-111.929804620909,354.176,0.6809514622321982,1.1235258226260574,1.0995956104783677,0.26113062302696094,4.0
veh_04,42413.2,33.42194338315018,-111.929804620909,354.187,0.6142490874623207,1.2286524772484686,1.0849746582831994,0.2440063794405589,4.0
veh_04,42413.3,33.42194365315018,-111.929804620909,354.186,0.5745109836916413,1.1037991741006772,1.0981791624319843,0.29946236450732294,4.0
veh_04,42413.4,33.421943933150175,-111.92980452090899,354.181,0.533787562730374,1.1017775605171554,1.0034825806919063,0.32418144347294575,4.0
veh_04,42413.5,33.42194423315018,-111.929804620909,354.191,6.6965665060467545,6.899617045931266,6.6595946606832115,0.34548995915213276,4.0
veh_04,42413.6,33.421944553150176,-111.929804620909,354.197,0.6686733118695748,1.106408551469287,1.0085725007464932,0.3549183707612422,4.0
veh_04,42413.7,33.42194493315018,-111.929804620909,354.203,0.5478152632728357,1.2233112716177432,1.0464357545049576,0.42146555776915035,4.0
veh_04,42413.8,33.42194536315018,-111.929804620909,354.185,0.6151146723269643,1.2532547457125625,0.9521943184978674,0.4769215463912696,4.0
veh_04,42413.9,33.421945833150176,-111.929804620909,354.201,0.634378255041811,1.093296731788346,1.061343347623982,0.5212863542179782,4.0
veh_04,42414.0,33.421946343150175,-111.929804620909,354.215,0.6758158365062199,1.2192028175011664,0.9591499229337928,0.5656511443921762,4.0
veh_04,42414.1,33.421946853150175,-111.92980452090899,354.208,0.6442429610637587,1.1753539757423666,0.9585117280634157,0.5732462815243676,4.0
veh_04,42414.2,33.421947473150176,-111.92980452090899,354.201,0.5666743930930005,1.1943682434392178,1.1018328877225132,0.6876543377023288,4.0
veh_04,42414.3,33.42194811315018,-111.92980452090899,354.204,0.6354984617319855,1.2002187694961792,1.0311689189584612,0.7098367275219791,4.0
veh_04,42414.4,33.42194878315018,-111.929804420909,354.195,0.6727316429394034,1.1056112106556732,1.0728928974885321,0.748907908162955,4.0
veh_04,42414.5,33.42194945315018,-111.929804420909,354.207,0.6193387582413131,1.1174064590019548,1.072627777313255,0.7431103193241952,4.0
veh_04,42414.6,33.42195016315018,-111.92980432090899,354.198,0.6438337644658157,1.2477260728451407,0.9832788219499834,0.7929484072250483,4.0
veh_04,42414.7,33.42195091315018,-111.92980432090899,354.193,0.5177731930850269,1.2689395703254343,0.982788234547413,0.831839906790205,4.0
veh_04,42414.8,33.42195171315018,-111.92980432090899,354.196,0.6548897319441137,1.1612765936470986,0.9776180951204798,0.8872959236963823,4.0
veh_04,42414.9,33.421953143150176,-111.92980432090899,354.1666667,0.6117424184145269,1.120043910153437,0.9756852655106126,1.5860414389011033,4.0
veh_04,42415.0,33.42195385315018,-111.92980432090899,354.152,0.6499605779436338,1.155198898316693,1.0259512790255294,0.7874751238026572,4.0
veh_04,42415.1,33.42195524315018,-111.92980432090899,354.159,0.5957105987342023,1.1373433071069854,0.9589875140584502,1.5416766559411696,4.0
veh_04,42415.2,33.42195688315018,-111.92980432090899,354.162,0.6235021916048923,1.1237744421342846,0.9863399454389333,1.8189566203838967,4.0
veh_04,42415.3,33.42195868315018,-111.92980422090899,354.165,0.6915510561018913,1.1674610863572628,0.9890832012818781,1.9985810321287323,4.0
veh_04,42415.4,33.42196057315018,-111.92980422090899,354.182,0.5194417707576269,1.2656704405265184,1.0726050310772053,2.0962366098176637,4.0
veh_04,42415.5,33.42196252315018,-111.92980422090899,354.184,0.682835685087871,1.0918858215462854,1.0584069526976079,2.1627837900393314,4.0
veh_04,42415.6,33.42196449315018,-111.92980422090899,354.191,0.6194069117423123,1.2040000848994759,1.0881160265063146,2.1849661906631193,4.0
veh_04,42415.7,33.42196649315018,-111.929804120909,354.192,0.5509284552250099,1.2495169674567053,1.1069547969158595,2.2201886966414133,4.0
veh_04,42415.8,33.42196853315018,-111.92980402090899,354.195,0.5525372919965504,1.0972478835458819,1.0663895317133956,2.2645153097942323,4.0
veh_04,42415.9,33.42197060315018,-111.92980402090899,354.192,0.6688884499738349,1.1205774139615756,1.0561503256017581,2.295878179305205,4.0
veh_04,42416.0,33.42197265315018,-111.929803920909,354.188,0.5470870075828528,1.123176928153299,1.0126331133570194,2.275597191678831,4.0
veh_04,42416.1,33.42197473315018,-111.929803920909,354.177,0.6358810372883769,1.1776599625152764,1.1207699494225312,2.3069693959096,4.0
veh_04,42416.2,33.42197679315018,-111.929803920909,354.171,0.6083199354630304,1.1024775511429934,1.0677610051645974,2.284786981630487,4.0
veh_04,42416.3,33.42197887315018,-111.92980382090899,354.166,0.5995942374326867,1.0788333323445203,0.9509440940463605,2.3088434003567375,4.0
veh_04,42416.4,33.42198098315018,-111.92980372090899,354.162,0.5227698433247986,1.227472318384979,0.9863591443151081,2.3420903612057846,4.0
veh_04,42416.5,33.42198308315018,-111.929803620909,354.161,0.5413546202740567,1.2261240030654987,0.9466340354123043,2.3310079690422896,4.0
veh_04,42416.6,33.421985163150175,-111.929803620909,354.161,0.6915926833874118,1.2418584420552663,0.9475395034931912,2.306969376020322,4.0
veh_04,42416.7,33.42198728315018,-111.929803620909,354.159,0.6558036245872468,1.0903602829059367,1.0383740986904122,2.351334180678277,4.0
veh_04,42416.8,33.421989373150176,-111.929803620909,354.157,0.6580649918665298,1.248016338106133,1.0310404554541917,2.3180605926592355,4.0
veh_04,42416.9,33.421991433150176,-111.92980352090899,354.157,0.6977052567711768,1.21083485479107,0.9917002079527872,2.286679169648167,4.0
veh_04,42417.0,33.42199352315018,-111.929803420909,354.153,0.5857710259414017,1.1820720659901,1.027290002216853,2.3199256379397717,4.0
